feature_a,feature_b,lift,final_pair_score
bb_pos_24,kf_atr_mean,14.256795580110495,14.256795580110495
kf_ret1h_mean,bb_pos_24,11.975644545776237,11.975644545776237
kf_ret1h_mean,ffd_dist_ema_slow_04,9.545017182130584,9.545017182130584
kf_ret1h_mean,hh_count_12,9.481994731982631,9.481994731982631
ffd_dist_ema_slow_04,bb_pos_12,8.892960757367536,8.892960757367536
kf_vol_ratio_mean,bb_pos_12,7.334309814791527,7.334309814791527
impact_12,cusum_strength_norm,7.228621275005379,7.228621275005379
trend_slope_48h,vol_z_30_calm,6.795366795366795,6.795366795366795
ret120h,mae_4h,6.633216343862385,6.633216343862385
kf_ret1h_mean,ffd_cvar_5pct_06,6.615439306516448,6.615439306516448
ll_count_12,trend_slope_48h,6.416666666666668,6.416666666666668
vol_z_30_calm,bb_pos_12,6.409160475460555,6.409160475460555
press_12,impact_12,5.933547523289516,5.933547523289516
signed_vol,dir_path_short_2h,5.711878141709145,5.711878141709145
tfq_x_dir_edge_2h,kf_ret1h_mean,5.636900066502358,5.636900066502358
vol_expansion_ratio,kf_atr_mean,5.563668131283403,5.563668131283403
kf_ret1h_mean,dir_path_short_2h,5.514498757249378,5.514498757249378
dir_path_edge_2h,kf_ret1h_mean,5.308756795395091,5.308756795395091
ll_count_12,z_vwap_24,5.252475010760916,5.252475010760916
ret120h,z_vwap_24,5.25048035774216,5.25048035774216
impact_12,trend_slope_48h,5.239404947949557,5.239404947949557
dir_path_short_2h,mae_4h,5.110861121330884,5.110861121330884
ll_count_12,hh_count_12,5.089453608824558,5.089453608824558
trend_slope_48h,t_be_proxy,5.02994011976048,5.02994011976048
press_12,kf_ret1h_mean,4.969047542028713,4.969047542028713
ll_count_12,bb_pos_12,4.9295065948906185,4.9295065948906185
kf_ret1h_mean,ll_count_12,4.870388117404644,4.870388117404644
bb_pos_24,vol_z_30_calm,4.8515874969234565,4.8515874969234565
signed_vol,ffd_cvar_5pct_06,4.7638458130261405,4.7638458130261405
signed_vol,ret120h,4.730345136341041,4.730345136341041
z_vwap_24,kf_atr_mean,4.707096774193548,4.707096774193548
kf_ret1h_mean,t_be_proxy,4.687323943661971,4.687323943661971
t_trail_proxy,kf_ret1h_mean,4.549235024467612,4.549235024467612
kf_ret1h_mean,signed_vol,4.371895923383338,4.371895923383338
signed_vol,t_be_proxy,4.364738570346047,4.364738570346047
rvol_hod_base,bb_pos_12,4.335587097501142,4.335587097501142
press_12,dir_path_short_2h,4.2701715518194385,4.2701715518194385
bb_pos_24,t_be_proxy,4.24068985051373,4.24068985051373
press_12,mae_4h,4.184897890734903,4.184897890734903
trend_slope_48h,ffd_cvar_5pct_06,4.168580352624253,4.168580352624253
