within_leaf_mean_ic,within_leaf_positive_ic_fraction,within_leaf_mean_top_quantile_spread,within_leaf_mean_edge_uplift,within_leaf_hit_lift,within_leaf_valid_folds,within_leaf_future_edge_learnability_score,learnability_definition,canonical_key
0.03923201266649767,1.0,0.00210062729723658,0.0015046309793546623,0.03048181908264357,5,0.7036104970410899,within_leaf_future_edge,(*)|(loc_bb_channel_pos_48>0.50391734)|(asset_funding_rate_mean_7d>-0.0000027638087&asset_vol_level_pct>0.33825573&price_trend_15d_vol_norm>-0.039968736)
0.03268747876166731,0.8,0.0026317281389963746,0.0015314049764722497,0.035557280841426585,5,0.6833069287485961,within_leaf_future_edge,(*)|(*)|(log_oi_to_volume_7d<=1.5455848&oi_value_log_1d_robust_z>0.16726871&range_24h_pct>0.073814042)
0.12342891614522919,0.6,0.005125305705809546,0.003894037839794473,0.07301832404441917,5,0.8885902167199718,within_leaf_future_edge,(*)|(dist_prior_day_low>0.056404196)|(funding_mean_7d_robust_z>-0.23076825)
0.012316028109378513,0.8,0.0019899343862837234,0.0010551525705239703,0.01580089659168856,5,0.5312622729964842,within_leaf_future_edge,(*)|(loc_swing_range_pos_24<=0.92017567&oiw_z_delta_entry_dist_14d_atr>-0.75104642)|(price_trend_15d_vol_norm>-0.081172809&price_trend_7d_vol_norm>-0.12180977&range_24h_pct>0.082532309)
-0.014141521876606314,0.4,0.00019354024374021225,0.0010500457556840103,0.02743253321664637,5,0.2398873137689426,within_leaf_future_edge,(*)|(*)|(asset_funding_rate_mean_3d>-0.0000096539852&dist_funding_pressure_price_96h_atr>-1.4393419&log_oi_to_volume_1d<=1.7280236)
-0.06313830175051272,0.6,-0.003997800327951167,-0.001964698643953971,0.0006991033132171421,5,0.0,within_leaf_future_edge,(*)|(loc_session_pos_48>0.071299255)|(asset_funding_rate_mean_7d>-0.000006363437&log_oi_to_volume_7d<=40.083347&oi_value_log_1d_robust_z>0.43555331)
0.013053274564877721,0.6,0.0008066203554092842,0.0012037502304392141,0.03655743435683197,5,0.4514985648936838,within_leaf_future_edge,(*)|(*)|(asset_funding_rate_mean_3d>-0.0000068050144&dist_funding_pressure_price_96h_atr>-2.0351651&log_oi_to_volume_1d<=1.7269034&log_oi_to_volume_7d<=40.832241)
0.0048595523823336114,0.5,0.0010296776797779328,0.000107917380099644,0.013738409496449486,4,0.30250169338809874,within_leaf_future_edge,(*)|(*)|(log_oi_to_volume_1d<=41.525242&oi_expansion_compression_balance_96h>0.03881466&price_trend_15d_vol_norm>-0.030473372&trend_acceleration>-0.02881445)
-0.03917920459981504,0.4,-0.0014343353433716303,-0.0005927282519105388,-0.021505719018670943,5,0.0,within_leaf_future_edge,(*)|(dist_funding_pressure_price_12h_atr<=0.93081397&loc_session_pos_24>0.027610583&zscore_price_200>-1.169681)|(range_24h_pct>0.077577531)
0.025471585976363554,0.6,0.0019857914475209797,0.0021800085293362964,0.038165455303436825,5,0.6383714197983414,within_leaf_future_edge,(*)|(loc_prev_week_range_pos_48>0.16463801)|(asset_funding_rate_mean_15d>-0.0000019022395&log_oi_to_volume_1d<=1.8904809)
