feature_a,feature_b,lift,final_pair_score
choppiness_index_20,vp_dist_lvn_below_atr,304.76190476190476,304.76190476190476
momentum_accel,dist_prior_day_high,243.8095238095238,243.8095238095238
trend_retest_success_rate,ker_10,204.86352357320098,204.86352357320098
vp_air_pocket_score,rv_2h,166.23376623376623,166.23376623376623
compression_ratio_G_VOL_0,compression_score,201.44478844169245,161.15583075335397
shannon_entropy_ret_8,volatility_ratio_short_long,159.0062111801242,159.0062111801242
ffd_rv_12_05,ker_16,151.4792899408284,151.4792899408284
loc_range_pos_48,loc_session_pos_24,184.1726618705036,147.33812949640287
up_vol_6,climax_range_24,142.22222222222223,142.22222222222223
impact_12,v_power,131.95876288659792,131.95876288659792
evr6_x_volz,volatility_ratio_short_long,131.64470888227794,131.64470888227794
accel_5h,vp_dist_lvn_below_atr,122.48803827751196,122.48803827751196
volume_entropy_24,momentum_accel,111.79039301310044,111.79039301310044
volu_z,shannon_entropy_ret_16,110.37851037851037,110.37851037851037
perm_entropy_ret_24,comp_to_exp,110.34482758620692,110.34482758620692
evr6_x_volz,shannon_entropy_ret_8,106.2969699049449,106.2969699049449
vol_asym,press_24,106.22406639004149,106.22406639004149
liq_score,compression_score,100.0,100.0
bb_pos_24,excess_12h,95.52238805970148,95.52238805970148
ffd_mr_z_05,ker_24,93.39966832504147,93.39966832504147
vp_air_pocket_score,loc_session_pos_24,92.76182059213433,92.76182059213433
ret3h,ffd_atr_expansion_06,87.27272727272728,87.27272727272728
ffd_rv_12_05,vol_z,85.91914569031275,85.91914569031275
delta_stall_6,vp_dist_lvn_below_atr,82.68733850129199,82.68733850129199
G_VOL,ema20_slope_5h,81.26984126984128,81.26984126984128
comp_to_exp,dist_vwap_12_atr,80.97636574970943,80.97636574970943
vol_z,kf_atr_mean,80.50314465408805,80.50314465408805
ffd_rv_24_05,vol_regime_switch_12h,80.25078369905955,80.25078369905955
kf_atr_mean,dist_vwap_12_atr,79.5031055900621,79.5031055900621
vp_bin_vol_share,atr_pct_base,77.6495088052877,77.6495088052877
perm_entropy_ret_24,mkt_rv_ratio,76.41791044776119,76.41791044776119
efficiency_ratio_20,vp_dist_lvn_below_atr,75.85185185185185,75.85185185185185
rv_8h,ema20_slope_5h,72.52367854715203,72.52367854715203
stall_x_flow,vol_regime_z,71.9933829611249,71.9933829611249
dir_path_risk_short_2h,compression_score,71.91011235955057,71.91011235955057
ker_10,ts_12,70.7182320441989,70.7182320441989
trend_retest_success_rate,ts_12,70.71823204419888,70.71823204419888
comp_to_exp,compression_ratio_G_VOL_0,70.17543859649123,70.17543859649123
loc_pullback_depth_48,atr_change_rate,69.56060706474915,69.56060706474915
trend_pct_base,range_16h_pct,69.37669376693768,69.37669376693768
atr_change_rate,dist_vwap_12_atr,68.4801636474499,68.4801636474499
delta_stall_6,choppiness_index_20,67.82179061248829,67.82179061248829
vp_bin_vol_share,climax_range_24,67.70695583179054,67.70695583179054
vol_asym,vol_z24_base,83.66013071895425,66.9281045751634
vol_asym,ffd_vol_range_shock_06,66.13951303530885,66.13951303530885
vol_z,ffd_z_06,65.75744602776588,65.75744602776588
trend_strength_percentile,cvar_5pct,65.04966504966505,65.04966504966505
kf_ret1h_mean,climax_range_24,64.6957003392647,64.6957003392647
