,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_vwap_96_atr,0.035162643,0.010495175,0.11780761,61.0,9.363048,397.41333,74.43702,25.118414,220.58997,0.03982105,0.013470368,0.11771883,2.0,0.5,0.6666667,1.0,0.98870057,1.0,0.0,1.0,0.6666667,0.94717515,1.0
align,0.027522255,0.0027406975,0.2763802,63.166668,3.8042374,1048.8378,53.271637,6.039945,469.84988,0.031314623,0.003586956,0.273381,1.0,0.0,0.0,0.7751719,0.98870057,1.0,0.0,2.5,0.6666667,0.8235197,2.0
dist_local_swing,0.024783539,0.008524849,0.07205099,35.666668,9.927515,128.13994,50.27987,18.403255,137.37054,0.025128163,0.008958323,0.07048468,5.0,0.5,0.16666667,0.6945817,0.8926554,1.0,0.0,2.5,6.3333335,0.7551838,3.0
zscore_price_50,0.020908436,0.005762182,0.07586755,37.0,6.244998,219.21544,45.65716,16.087622,129.57642,0.024485368,0.007929727,0.07560578,4.0,0.0,0.6666667,0.58055186,0.96045196,1.0,0.0,4.5,2.3333333,0.7094165,4.0
loc_prev_week_range_pos_24,0.016691236,0.0033716403,0.08262962,33.666668,5.467073,207.32198,32.510735,8.233364,128.37375,0.018788638,0.004706496,0.075005464,3.0,0.5,0.6666667,0.45645538,0.9576271,1.0,0.0,7.0,2.5,0.6404573,5.0
direction_entropy_20,0.016075723,0.0039429762,0.06554157,31.0,6.8556547,140.17625,30.531374,8.551861,109.0014,0.017653521,0.004876619,0.063906334,6.0,0.5,0.6666667,0.43834314,0.9661017,1.0,0.0,9.0,2.0,0.63261414,6.0
realized_volatility_24h,0.015661262,0.0041270554,0.05943102,31.666666,5.849976,171.4157,29.311298,7.3522315,116.85599,0.015978416,0.0039347033,0.064886674,7.0,0.0,0.6666667,0.4261471,0.9322034,1.0,0.0,7.5,4.0,0.61743176,7.0
dist_weekly_vwap,0.014074344,0.004359113,0.045442075,21.5,4.681524,98.73921,29.338625,10.444663,82.41098,0.015792701,0.0055285105,0.04511331,9.0,0.0,0.33333334,0.37945002,0.9124294,1.0,0.0,13.0,5.1666665,0.58680487,8.0
clv_collapse,0.014280479,0.005492412,0.03712979,39.666668,10.257789,153.39023,26.99366,11.472136,63.515434,0.015999012,0.0063069365,0.040585212,10.0,0.5,0.5,0.3855158,0.7542373,0.8333333,0.0,10.5,14.5,0.52559304,9.0
atr_percentile,0.010506772,0.0019679528,0.056094974,29.833334,5.398045,164.87965,19.508244,4.441686,85.68178,0.012046462,0.0026560114,0.054637283,8.0,0.0,0.33333334,0.2744697,0.8926554,0.8333333,0.0,16.0,6.3333335,0.4991222,10.0
press_12,0.012453121,0.0068994537,0.022477174,28.166666,9.889669,80.2212,24.82266,13.934552,44.21846,0.013190322,0.0072746463,0.02391657,35.0,0.0,0.6666667,0.33174348,0.6412429,0.8333333,0.0,17.5,21.166666,0.46776965,11.0
asset_atr_level,0.010186333,0.0036493316,0.028432984,26.333334,6.4204535,108.00552,18.230183,7.7705173,42.76929,0.01140985,0.0042979666,0.03028983,26.0,0.5,0.6666667,0.26504037,0.7824859,0.8333333,0.0,19.5,12.833333,0.46639368,12.0
tail_asymmetry_q90_q10_atr_norm,0.009647822,0.0030532316,0.030485887,22.833334,4.775516,109.17377,17.10859,5.594772,52.31739,0.010672876,0.0032167048,0.0354121,18.0,0.0,0.6666667,0.249194,0.78531075,0.8333333,0.0,17.5,12.666667,0.4583844,13.0
asset_vol_level,0.011242783,0.0037963293,0.033295363,30.0,7.0237694,128.13632,21.53424,8.329144,55.674812,0.012766866,0.0045588007,0.03575345,12.0,1.0,1.0,0.29612774,0.68079096,0.8333333,0.0,14.0,18.833334,0.458068,14.0
bars_in_high_vol_state_log_norm,0.010338221,0.004279841,0.024972612,19.666666,6.073622,63.681564,19.998543,8.168583,48.96096,0.0109476615,0.004233139,0.028312627,29.0,0.0,0.6666667,0.26950985,0.76836157,0.6666667,0.0,19.0,13.666667,0.44032085,15.0
up_vol,0.007969082,0.0021959068,0.028920295,17.666666,3.3993464,91.81504,15.156741,4.1419883,55.46293,0.008159861,0.0021809516,0.030529486,21.0,0.0,0.33333334,0.19979495,0.799435,0.8333333,0.0,29.5,11.833333,0.43474597,16.0
vp_dist_lvn_above_atr,0.008490937,0.0024248753,0.02973184,21.833334,3.5316033,134.97961,16.823622,6.682518,42.354427,0.009885098,0.0033009935,0.029601743,24.0,0.0,0.6666667,0.21515118,0.8305085,0.6666667,0.0,28.0,10.0,0.4259603,17.0
ft_8,0.0076136794,0.0018720967,0.030964274,27.166666,4.524624,163.11362,12.654749,3.1502845,50.83435,0.008395158,0.0019794265,0.035605602,17.0,0.0,0.6666667,0.18933676,0.7711864,0.8333333,0.0,28.5,13.5,0.42193183,18.0
ffd_vol_price_corr_10h_04,0.008060703,0.002511179,0.025874274,19.666666,4.3076158,89.78929,16.12032,5.5939727,46.454414,0.008915921,0.0030118823,0.026393345,28.0,0.0,0.6666667,0.202491,0.8276836,0.6666667,0.0,33.0,10.166667,0.41829097,19.0
ret20h,0.0076199933,0.0019793557,0.02933495,19.333334,3.72678,100.295105,15.716746,4.6708484,52.884632,0.00892773,0.0025504865,0.03125065,20.0,0.0,0.6666667,0.18952256,0.7542373,0.8333333,0.0,24.0,14.5,0.41779673,20.0
atr_compression_ratio,0.0074713686,0.0017457602,0.03197538,21.166666,4.0585985,110.38977,14.248138,3.7773118,53.744423,0.008652381,0.002142628,0.03494013,15.0,0.0,0.6666667,0.18514909,0.80508476,0.6666667,0.0,31.0,11.5,0.40310323,21.0
vp_accept_lvn_touchrate,0.007510814,0.001970198,0.02863282,21.5,3.4520526,133.90584,14.052327,3.8915498,50.74274,0.008503722,0.0020691298,0.034948647,22.0,0.0,0.6666667,0.18630981,0.7740113,0.6666667,0.0,34.5,13.333333,0.39597327,22.0
funding_proxy,0.007211925,0.0016227426,0.032051824,26.666666,5.617433,126.59004,11.801011,3.0168676,46.161743,0.007950744,0.0017436845,0.0362533,16.0,0.0,0.6666667,0.17751463,0.7740113,0.6666667,0.0,29.5,13.333333,0.39113587,23.0
ffd_mr_z_04,0.008122504,0.0035675233,0.018493243,17.0,3.9581141,73.01457,18.074203,9.4107,34.71334,0.008666378,0.0039696246,0.018920206,46.5,0.0,0.6666667,0.20430957,0.6101695,0.8333333,0.0,32.0,23.0,0.38991264,24.0
dn_vol,0.008084057,0.0033292999,0.019629344,20.5,5.315073,79.06759,15.498618,7.5459476,31.832603,0.008824888,0.0042173574,0.018466217,46.5,0.0,0.6666667,0.20317823,0.7033898,0.6666667,0.0,32.0,17.5,0.38759547,25.0
dir_path_risk_long_2h,0.007684141,0.0022941316,0.025737856,23.5,4.5368857,121.724464,13.690726,4.874644,38.451214,0.008797973,0.0027516235,0.028130423,30.5,0.0,0.6666667,0.19141018,0.6920904,0.6666667,0.0,31.5,18.166666,0.37829822,26.0
trend_pct_base,0.0065625957,0.0016084901,0.026775211,17.0,4.041452,71.50896,11.445399,2.518566,52.012608,0.0069679357,0.001435061,0.033832796,23.0,0.0,0.6666667,0.15840729,0.70903957,0.6666667,0.11843288,31.5,17.166666,0.37030557,27.0
G_EXH_TAIL_FAIL,0.0072000637,0.0024935026,0.0207904,25.0,7.0,89.28571,12.9791,5.0003877,33.688797,0.008494698,0.003087546,0.023371277,40.0,0.0,2.9605947e-15,0.1771656,0.63276833,0.6666667,0.0,34.0,21.666666,0.3556332,28.0
vov_fast_slow_ratio_G_VOL_1,0.008433597,0.0035886448,0.01981962,14.666667,4.109609,52.343445,15.685604,7.181707,34.25901,0.008051141,0.0033717558,0.019224664,45.0,0.0,0.6666667,0.21346389,0.5338983,0.6666667,0.0,25.5,27.5,0.35087973,29.0
body_ratio,0.0072134933,0.0025039027,0.020781353,17.166666,4.597705,64.09599,12.840094,3.6479669,45.19449,0.007623286,0.0021416638,0.027135206,38.0,0.0,0.6666667,0.17756078,0.700565,0.5,0.0,37.0,17.666666,0.34779966,30.0
