feature_a,feature_b,lift,final_pair_score
accept_bin3,z_vwap_12,11.85384162740391,11.85384162740391
trend_t,kf_ret1h_mean,9.395302348825588,9.395302348825588
ft_2,z_vwap_12,7.2227407202534035,7.2227407202534035
mrq_dir2h_abs_prod,accept_bin3,6.9550283206482355,6.9550283206482355
accept_bin3,stage_mr,6.240437589994022,6.240437589994022
meta_abs_net_x_breakout,stage_mr,5.9653382239067945,5.9653382239067945
z_vwap_12,stage_mr,5.826330817777545,5.826330817777545
accept_gt66,dir_path_short_2h,5.674551033303676,5.674551033303676
dir_path_short_2h,z_vwap_12,5.2668052668052665,5.2668052668052665
vw_breakout,trend_age_hours,5.180684362008315,5.180684362008315
meta_abs_net_x_breakout,tfq_dir2h_abs_prod,5.032039384815252,5.032039384815252
dir_path_short_2h,meta_abs_net_x_breakout,5.022569191299505,5.022569191299505
accept_dir2h_abs_prod,asym_ratio,4.445615178934887,4.445615178934887
dir_path_risk_long_2h,mr_soft,4.3745925191137385,4.3745925191137385
vw_breakout,signed_vol,4.363426474821509,4.363426474821509
time_since_peak_12h,accept_bin3,4.254048950463781,4.254048950463781
tfq_dir2h_abs_prod,z_vwap_12,4.222427734238334,4.222427734238334
kf_ret1h_mean,ft_2,4.091346861244025,4.091346861244025
dir_path_edge_2h,accept_dir2h_abs_prod,3.8748872036618867,3.8748872036618867
accept_gt66,meta_abs_net_x_breakout,3.803137413586586,3.803137413586586
trend_z_t,z_vwap_12,3.785111097802,3.785111097802
mrq_dir2h_signed_mag,accept_bin3,3.7681114995280924,3.7681114995280924
vw_breakout,ft_2,3.766232352681827,3.766232352681827
mr_soft,dir_path_long_2h,3.7362188648427934,3.7362188648427934
signed_vol,asym_ratio,3.718167949680284,3.718167949680284
mrq_dir2h_abs_prod,z_vwap_12,3.6582335106118595,3.6582335106118595
dir_path_risk_long_2h,accept_gt85,3.588675689285874,3.588675689285874
reject_dir2h_abs_prod,accept_gt85,3.5047290067736974,3.5047290067736974
accept_gt66,asym_ratio,3.500838708204296,3.500838708204296
dir_path_edge_2h,accept_bin3,3.494827849210579,3.494827849210579
trend_overextension_z,vw_breakout,4.9873579318737145,3.4911505523115998
dir_path_risk_long_2h,meta_abs_net_x_breakout,3.483782545453875,3.483782545453875
accept_bin3,trend_t,3.450474026572825,3.450474026572825
dir_path_edge_2h,trend_t,3.428847532237219,3.428847532237219
dir_path_short_2h,signed_vol,3.4226206442213356,3.4226206442213356
signed_vol,trend_z_t,3.398687776475593,3.398687776475593
accept_gt66,signed_vol,3.3946584036204848,3.3946584036204848
time_since_peak_12h,vw_breakout,3.358797004949282,3.358797004949282
meta_abs_net_x_breakout,mr_soft,3.313736049236645,3.313736049236645
dir_path_risk_long_2h,accept_gt66,3.2932006770287527,3.2932006770287527
dir_path_edge_2h,asym_ratio,3.285536167680108,3.285536167680108
mae_8h,z_vwap_12,3.2700753109958236,3.2700753109958236
kf_ret1h_mean,stage_mr,3.267039454218602,3.267039454218602
accept_gt85,asym_ratio,3.2384545846050443,3.2384545846050443
accept_gt66,bb_pos_12,3.2219827784107964,3.2219827784107964
dir_path_short_2h,asym_ratio,3.2166551254272115,3.2166551254272115
accept_bin3,kf_ret1h_mean,3.2131811115339963,3.2131811115339963
ffd_dist_ema_fast_04,meta_abs_net_x_breakout,3.2117509808724063,3.2117509808724063
