,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_2h,0.15537912,0.011233814,2.149107,119.666664,6.046119,2368.4797,0.118300974,0.008255125,1.695325,5.528566e-05,4.002811e-06,0.0007635896,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
tfq_x_dir_edge_2h,0.100842535,0.012920529,0.7870589,81.0,8.524474,769.6662,0.059287287,0.008076838,0.43519285,2.883348e-05,3.8645985e-06,0.00021512443,4.0,0.25749496,0.35121006,0.63770324,0.9298246,1.0,0.0,2.5,0.6666667,0.60012007,2.0
mfe_4h,0.05447755,0.011131304,0.26661777,80.166664,10.915076,588.7906,0.032097843,0.007177989,0.14353205,1.5578447e-05,3.3497627e-06,7.2449315e-05,6.0,0.2436087,0.42966968,0.32969195,0.94736844,1.0,0.0,6.0,0.5,0.5380435,3.0
mae_4h,0.10889157,0.0080583785,1.4714341,99.0,4.281744,2289.0205,0.06533589,0.0028445192,1.500703,3.0885058e-05,1.5380762e-06,0.0006201818,2.0,0.0,0.5322452,0.6911745,0.94736844,1.0,0.0,2.5,0.5,0.525077,4.0
mfe_2h,0.07245317,0.015596375,0.33658218,90.166664,9.281104,875.9764,0.05043764,0.011151629,0.22812413,2.3542536e-05,5.078772e-06,0.00010913092,5.0,0.033005133,0.062364932,0.44910738,0.9649123,1.0,0.0,4.0,0.33333334,0.49260136,5.0
mrq_x_dir_edge_2h,0.061277587,0.0055889585,0.67185014,68.166664,4.0585985,1144.9012,0.034423,0.0024863062,0.47658768,1.5607766e-05,1.0625332e-06,0.00022926566,3.0,0.0,0.41003513,0.37486586,0.94736844,1.0,0.0,5.0,0.5,0.4618153,6.0
mae_8h,0.03865357,0.007556554,0.19772221,64.333336,7.15697,578.2863,0.019684773,0.0039276835,0.098656185,9.321087e-06,1.7415683e-06,4.9887607e-05,8.0,0.0,0.3556608,0.22457029,0.94736844,1.0,0.10838932,7.0,0.5,0.43717563,7.0
mrq_dir2h_signed_mag,0.033773407,0.005465554,0.2086967,60.0,7.6594167,470.00967,0.01651526,0.0023789506,0.114653006,7.992749e-06,1.1977758e-06,5.3335556e-05,7.0,0.0,0.2147401,0.19215044,0.8947368,0.6666667,0.12489714,8.0,1.0,0.36835918,8.0
reject_dir2h_abs_prod,0.013813126,0.0019834556,0.09619698,40.833332,4.669642,357.06403,0.008030195,0.001357613,0.047498092,4.2294464e-06,7.7961573e-07,2.2944922e-05,14.0,0.39169884,0.8797583,0.059550546,0.68421054,0.0,0.11616711,18.0,3.0,0.3258657,9.0
tfq_dir2h_signed_mag,0.026712041,0.008399627,0.08494819,42.833332,10.040197,182.73491,0.013156255,0.004406649,0.039278608,6.8821973e-06,2.1573421e-06,2.1955093e-05,15.0,0.18218572,0.6558433,0.14524046,0.75438595,0.16666667,0.0,10.0,2.3333333,0.3064096,10.0
entry_quality_composite,0.02582617,0.004010082,0.1663285,50.0,4.281744,583.8742,0.013467466,0.0019109711,0.09491124,6.3331677e-06,8.961928e-07,4.47549e-05,9.0,0.0,0.0,0.13935545,0.8947368,0.16666667,0.0,9.5,1.0,0.2765553,11.0
clv_mean_4,0.013941326,0.0028660267,0.06781534,55.0,4.725816,640.10114,0.0071469964,0.0016101405,0.031723667,3.7588454e-06,7.7173337e-07,1.8308037e-05,18.0,0.22969536,0.7360297,0.060402203,0.6315789,0.0,0.0,17.5,3.5,0.25036854,12.0
