,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_2h,0.16823393,0.011275801,2.5100353,111.333336,6.9681816,1778.8157,0.49253008,0.038711686,6.2664766,0.00023163654,1.9613995e-05,0.0027355715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
tfq_x_dir_edge_2h,0.097270586,0.009299103,1.0174708,76.333336,3.8586123,1510.0708,0.23125444,0.023821777,2.2449467,0.000111368485,1.0994019e-05,0.0011281534,3.0,0.3226204,0.41548687,0.5656292,0.8888889,1.0,0.0,2.5,0.6666667,0.5982652,2.0
mae_4h,0.09331829,0.0053240634,1.6356499,98.333336,6.342099,1524.6442,0.23218904,0.014955607,3.6047852,0.000110453984,7.444168e-06,0.0016388778,2.0,0.13584016,0.26057836,0.541437,0.9444444,1.0,0.0,3.0,0.33333334,0.5419426,3.0
mfe_2h,0.070164174,0.013352265,0.36870235,93.333336,10.780642,808.0328,0.20451963,0.039475426,1.059603,9.6564356e-05,1.791974e-05,0.0005203577,5.0,0.14233698,0.09259008,0.39970928,0.8611111,1.0,0.0,4.5,0.8333333,0.4950376,4.0
mfe_4h,0.05044106,0.010447271,0.24353732,75.0,9.092121,618.66754,0.11449521,0.024340337,0.53857726,5.729528e-05,1.20811e-05,0.00027172602,7.0,0.16837473,0.11333471,0.27898294,0.8888889,1.0,0.0,6.5,0.6666667,0.48694998,5.0
mrq_x_dir_edge_2h,0.061584454,0.0039497376,0.9602271,68.666664,4.3076158,1094.5988,0.13868342,0.008830361,2.178064,6.3503314e-05,4.059978e-06,0.0009932743,4.0,0.024805631,0.14434624,0.34719232,0.8888889,1.0,0.0,4.5,0.6666667,0.45034266,6.0
mrq_dir2h_signed_mag,0.033529412,0.004226095,0.26601896,56.5,7.1821537,444.46973,0.07010377,0.0067261034,0.7306666,3.3744058e-05,3.406379e-06,0.0003342733,6.0,0.034254923,0.17365658,0.17546575,0.9444444,0.8333333,0.1704357,8.0,0.33333334,0.41671526,7.0
mae_8h,0.044914465,0.008452204,0.23867257,75.333336,6.155395,921.9735,0.09760852,0.018553702,0.5135053,4.5787445e-05,8.718716e-06,0.00024045858,8.0,0.0,0.14434624,0.24515434,0.8611111,0.8333333,0.0,6.5,0.8333333,0.38930863,8.0
dir_path_short_2h,0.021819307,0.0037372112,0.12738968,42.833332,3.8908725,471.53806,0.05333642,0.010033631,0.28352386,2.8491304e-05,5.6049016e-06,0.00014482939,9.0,0.0,0.12413319,0.10378751,0.7777778,0.0,0.6581644,12.0,1.3333334,0.24811016,9.0
dir_path_risk_long_2h,0.017799668,0.0029201698,0.108496495,43.166668,3.2360814,575.80786,0.035490375,0.005442756,0.23142074,1.9960919e-05,3.2099024e-06,0.00012412787,12.0,0.099222526,0.0404506,0.079183064,0.75,0.0,0.1915408,14.0,1.5,0.24764153,10.0
bb_pos_12,0.005132596,0.0009523887,0.027660491,28.0,4.281744,183.10295,0.010333661,0.001948215,0.054811485,5.681602e-06,1.1176809e-06,2.8881776e-05,35.0,0.0,0.14434624,0.0016471773,0.7777778,0.0,0.8154064,38.0,1.3333334,0.2355442,11.0
z_vwap_12,0.004863496,0.00080228964,0.029482612,23.666666,3.091206,181.195,0.009603978,0.0015614352,0.05907155,5.2496275e-06,8.758984e-07,3.1463234e-05,34.0,0.0,0.14434624,0.0,0.7222222,0.0,1.0,39.5,1.6666666,0.23055555,12.0
entry_quality_composite,0.021999022,0.004432155,0.10919227,44.0,4.725816,409.66473,0.04346498,0.008460959,0.22328493,2.0350311e-05,3.889036e-06,0.00010648787,13.0,0.0,0.14434624,0.10488756,0.75,0.0,0.124085225,10.5,1.5,0.21468177,13.0
tfq_dir2h_signed_mag,0.027683247,0.008527261,0.08987202,47.333332,7.6955976,291.13327,0.057334844,0.017703181,0.18568891,3.0748408e-05,8.612929e-06,0.0001097727,15.0,0.0,0.015283518,0.13968103,0.6388889,0.16666667,0.0,9.0,2.1666667,0.21265844,14.0
dir_path_long_2h,0.011491822,0.0014134995,0.09342909,42.0,1.7320508,1018.44586,0.028053353,0.0033882551,0.23227017,1.5360256e-05,1.7457598e-06,0.00013514888,11.0,0.0,0.14434624,0.04057237,0.6388889,0.0,0.649639,21.5,2.1666667,0.20031865,15.0
dist_from_high_48h,0.0054728542,0.0014055164,0.021310413,30.666666,4.189935,224.45323,0.010567024,0.0023974827,0.046574686,5.9345466e-06,1.3316483e-06,2.6447558e-05,37.0,0.0,0.14434624,0.0037299178,0.6111111,0.0,0.7689787,37.5,2.3333333,0.1919727,16.0
vw_breakout,0.0070218523,0.0007319108,0.06736669,28.333334,1.2472191,643.6542,0.013018295,0.0011798907,0.14363705,7.2577573e-06,6.9484094e-07,7.580879e-05,20.0,0.0,0.14434624,0.013211425,0.5555556,0.0,0.893736,32.5,2.6666667,0.186218,17.0
accept,0.0129555,0.0015008422,0.111833856,30.0,6.4807405,138.87302,0.030845568,0.005405289,0.17602186,1.3573201e-05,2.088624e-06,8.8207256e-05,14.0,0.0,0.04423244,0.04953163,0.6666667,0.0,0.15803294,19.0,2.0,0.18447465,18.0
accept_gt85,0.008909729,0.0018891847,0.04201986,24.5,1.9790571,303.30103,0.015551758,0.0028466857,0.08496097,7.133189e-06,1.1318062e-06,4.4956807e-05,27.0,0.0,0.14434624,0.024767231,0.5555556,0.0,0.73724574,28.0,2.6666667,0.18070462,19.0
accept_dir2h_abs_prod,0.016477967,0.0022085586,0.122941434,53.666668,3.4960294,823.8235,0.03365251,0.004434556,0.25537875,1.7845256e-05,2.6358757e-06,0.00012081493,10.0,0.0,0.14434624,0.07109286,0.5555556,0.0,0.42050064,15.0,2.6666667,0.1741325,20.0
dir_path_edge_2h,0.0130065475,0.0018363546,0.09212289,40.5,3.640055,450.61133,0.026890725,0.0048999805,0.14757428,1.5281474e-05,2.7676497e-06,8.4376086e-05,17.0,0.0,0.14434624,0.049844094,0.5277778,0.0,0.57505065,19.5,2.8333333,0.1706658,21.0
asym_ratio,0.007538203,0.0015575676,0.036482852,38.5,6.0759087,243.95528,0.0120996,0.0025816115,0.05670889,6.7660885e-06,1.4418852e-06,3.175007e-05,31.0,0.0,0.14434624,0.01637204,0.5277778,0.0,0.6284273,32.0,2.8333333,0.16664022,22.0
ffd_dist_ema_fast_04,0.01392322,0.0027135299,0.071440555,38.333332,4.1499667,354.08585,0.024410784,0.003935189,0.15142511,1.3379728e-05,2.2293875e-06,8.02988e-05,18.0,0.0,0.11302365,0.055455104,0.5833333,0.0,0.13602701,16.0,2.5,0.1637257,23.0
clv_mean_4,0.0071869795,0.0009800369,0.052704822,38.833332,3.0230596,498.84158,0.014563191,0.0019391864,0.109368816,8.300601e-06,1.0191136e-06,6.760775e-05,23.0,0.0,0.14434624,0.014222179,0.4722222,0.0,0.34342837,32.0,3.1666667,0.1380714,24.0
reject_dir2h_abs_prod,0.007044306,0.0014469237,0.034295,36.666668,2.748737,489.11353,0.015821395,0.0037044582,0.06757171,9.310213e-06,2.1699027e-06,3.994652e-05,29.0,0.0,0.14434624,0.013348866,0.41666666,0.0,0.6105063,30.0,3.5,0.13736175,25.0
accept_gt66,0.016230065,0.0038114241,0.069111966,32.5,5.0579967,208.82773,0.03179505,0.0080742175,0.12520412,1.3943897e-05,3.4133175e-06,5.6962846e-05,21.0,0.034254923,0.14434624,0.06957544,0.3611111,0.0,0.415291,14.5,3.8333333,0.13694663,26.0
mr_soft,0.006954716,0.00079214957,0.06105927,42.333332,3.2998316,543.0917,0.014859199,0.0020496012,0.107726224,7.9962665e-06,1.1653947e-06,5.4865788e-05,24.0,0.0,0.14434624,0.012800481,0.4722222,0.0,0.13896258,33.0,3.1666667,0.12756377,27.0
accept_bin3,0.011524184,0.002394795,0.05545644,23.5,2.9297326,188.49843,0.023979442,0.004927917,0.11668493,1.0581244e-05,2.1806452e-06,5.1343857e-05,22.0,0.0,0.14434624,0.04077046,0.4722222,0.0,0.0,23.5,3.1666667,0.12620965,28.0
mrq_dir2h_abs_prod,0.017081236,0.003960351,0.073672414,39.333332,4.955356,312.20987,0.03431413,0.0055125537,0.21359602,1.6003574e-05,2.519148e-06,0.00010166707,16.0,0.0,0.07402022,0.07478551,0.3611111,0.0,0.13602701,14.5,3.8333333,0.11203623,29.0
