feature_a,feature_b,lift,final_pair_score
z_vwap_12,stall,9.993425378040763,9.993425378040763
accept_gt85,bb_pos_12,7.705185530571599,7.705185530571599
vw_breakout,dist_from_high_48h,7.6768665850673194,7.6768665850673194
mr_potential,z_vwap_12,7.587448507063484,7.587448507063484
dir_path_long_2h,vw_breakout,7.409948542024015,7.409948542024015
bb_pos_12,trend_overextension_z,6.323254210578154,6.323254210578154
ft_2,ffd_cvar_5pct_06,5.5254821002159575,5.5254821002159575
dir_path_risk_long_2h,meta_abs_net_x_breakout,5.373428074169395,5.373428074169395
reject_dir2h_abs_prod,z_vwap_12,5.31223371880706,5.31223371880706
asym_ratio,z_vwap_12,5.1605933938574715,5.1605933938574715
dir_path_short_2h,vw_breakout,5.11525546809594,5.11525546809594
clv_mean_4,vw_breakout,4.870532567668308,4.870532567668308
mrq_dir2h_signed_mag,dist_from_high_48h,4.781352283277153,4.781352283277153
clv_mean_4,bb_pos_12,4.763904048705377,4.763904048705377
dir_path_short_2h,ffd_cvar_5pct_06,4.750417517164594,4.750417517164594
trend_t,dist_from_high_48h,4.735276179645977,4.735276179645977
accept_gt85,asym_ratio,4.485513809892334,4.485513809892334
accept_gt85,trend_overextension_z,4.456343735288197,4.456343735288197
accept,vw_breakout,4.433408933356055,4.433408933356055
meta_abs_net_x_breakout,z_vwap_12,4.383347779496688,4.383347779496688
accept_dir2h_abs_prod,dist_from_high_48h,4.379203364507688,4.379203364507688
dir_path_edge_2h,dist_from_high_48h,4.364789135171702,4.364789135171702
dir_path_short_2h,ft_2,4.320007664255125,4.320007664255125
dir_path_short_2h,z_vwap_12,4.278265583332656,4.278265583332656
meta_abs_net_x_breakout,asym_ratio,4.262708689987437,4.262708689987437
dir_path_edge_2h,reject_dir2h_abs_prod,4.178005212941486,4.178005212941486
reject_dir2h_abs_prod,dist_from_high_48h,4.146281041370959,4.146281041370959
dir_path_edge_2h,z_vwap_12,4.118454315637414,4.118454315637414
trend_t,vw_breakout,4.097288779482287,4.097288779482287
accept_dir2h_abs_prod,bb_pos_12,4.082822980460775,4.082822980460775
dir_path_short_2h,accept_gt85,4.035428244534704,4.035428244534704
kf_ret1h_mean,stall,4.031462165727729,4.031462165727729
accept_gt66,stage_mr,4.017116274531592,4.017116274531592
accept_gt66,trend_t,3.9124373463098583,3.9124373463098583
dir_path_long_2h,kf_ret1h_mean,3.9094178944965314,3.9094178944965314
mr_soft,vol_z_x_regime_trend,3.8984146970982074,3.8984146970982074
ffd_dist_ema_fast_04,mrq_dir2h_abs_prod,3.8160609969298473,3.8160609969298473
accept_gt66,asym_ratio,3.72089600799231,3.72089600799231
tfq_dir2h_abs_prod,ft_2,3.7025432644536265,3.7025432644536265
accept_gt85,vw_breakout,3.679564382132657,3.679564382132657
trend_t,stall,3.677758385719512,3.677758385719512
mr_potential,meta_abs_net_x_breakout,3.611126551412801,3.611126551412801
reject_dir2h_abs_prod,dir_path_long_2h,3.490441752007237,3.490441752007237
entry_quality_composite,vw_breakout,3.481049774401808,3.481049774401808
dir_path_edge_2h,stall,3.471049665353596,3.471049665353596
dir_path_long_2h,bb_pos_12,3.414970365132848,3.414970365132848
trend_overextension_z,stall,3.3607562227113625,3.3607562227113625
accept_dir2h_abs_prod,dir_path_long_2h,3.334572973261848,3.334572973261848
