,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_expansion_ratio,0.046649113,0.010920554,0.19927007,63.166668,6.011563,663.7255,121.28314,25.58756,574.87305,0.070221916,0.014700044,0.33544913,4.0,0.5,0.94736844,0.78422314,0.8,1.0,0.0,3.0,3.0,0.6818446,1.0
up_vol,0.03363966,0.010600303,0.10675417,54.5,9.411872,315.58548,88.52395,36.256466,216.14047,0.052048776,0.018945409,0.14299375,8.0,0.5,0.7894737,0.53756833,0.8333333,1.0,0.0,9.0,2.5,0.64084697,2.0
tail_against_G_VOL_0,0.01718862,0.0051851175,0.05698013,27.5,5.8807597,128.59734,39.841866,14.159261,112.10856,0.025176084,0.008027729,0.07895574,21.0,1.0,1.0,0.22566235,0.6888889,0.16666667,0.0,23.0,4.6666665,0.59235466,3.0
range_16h_pct,0.058029957,0.008017378,0.42002207,80.5,6.751543,959.8176,153.68498,35.95013,656.9955,0.08928036,0.019308744,0.41281727,1.0,0.0,0.0,1.0,0.96666664,1.0,0.0,2.0,0.5,0.5916667,4.0
atr_state,0.053571682,0.008693279,0.33013147,76.166664,6.9382195,836.1455,147.45616,37.713352,576.5416,0.08560241,0.019937275,0.36754134,2.0,0.0,0.42105263,0.9154726,0.9444444,1.0,0.0,2.5,0.8333333,0.56920564,5.0
efficiency,0.04644703,0.009815451,0.21978886,67.666664,13.287421,344.5949,118.55473,35.772644,392.90427,0.070442036,0.020382877,0.24344356,3.0,0.0,0.10526316,0.78039175,0.9222222,1.0,0.0,4.5,1.1666666,0.5366339,6.0
ffd_cvar_5pct_06,0.03232969,0.015236016,0.06860118,59.5,18.768324,188.62898,82.65557,48.132427,141.94055,0.04995654,0.027162837,0.09187759,13.0,0.5,0.6315789,0.5127318,0.6,0.6666667,0.0,8.0,6.0,0.52754635,7.0
ffd_range_24_06,0.039712455,0.008035156,0.19627239,61.166668,9.299045,402.33826,103.834366,30.478079,353.74854,0.06009464,0.016535036,0.21840689,5.0,0.0,0.2631579,0.6527065,0.9111111,1.0,0.0,5.0,1.3333334,0.50831914,8.0
range_24h_pct,0.022262951,0.0034460821,0.14382681,26.833334,6.4657216,111.36078,63.131252,13.601493,293.02335,0.036626473,0.007689612,0.17445596,6.0,0.0,0.42105263,0.32186994,0.82222223,0.5,0.12658194,12.5,2.6666667,0.35125867,9.0
asset_atr_level,0.03045772,0.010845324,0.08553666,74.666664,20.360638,273.8181,69.05941,28.063702,169.94202,0.04651325,0.018280262,0.11835072,9.0,0.0,0.57894737,0.4772399,0.62222224,0.6666667,0.0,8.0,5.6666665,0.35100353,10.0
support_quality_score,0.022402013,0.0040590023,0.12363881,49.5,7.112196,344.51385,52.94452,13.562703,206.67871,0.033911902,0.008070294,0.14250003,7.0,0.0,0.2631579,0.3245065,0.8666667,0.33333334,0.0,14.5,2.0,0.33156797,11.0
pullback_48,0.024107276,0.0071404767,0.08138962,49.333332,7.498148,324.58386,61.658844,21.44439,177.28706,0.03797725,0.012684327,0.11370502,11.0,0.0,0.10526316,0.35683766,0.64444447,0.5,0.0,12.0,5.3333335,0.30747867,12.0
pct_extreme,0.022339007,0.008449898,0.059057657,54.5,8.261355,359.53543,48.475235,17.974323,130.73361,0.033547178,0.01173223,0.09592492,17.0,0.0,0.42105263,0.32331192,0.43333334,0.6666667,0.1130609,9.5,8.5,0.27864876,13.0
mkt_rv_ratio,0.020102397,0.0066678952,0.06060478,50.166668,5.398045,466.22333,43.94683,14.401092,134.10956,0.029988777,0.009684268,0.0928647,14.0,0.0,0.57894737,0.28090656,0.6,0.33333334,0.30340636,17.0,6.0,0.27135164,14.0
ret120h,0.02017164,0.005319807,0.07648681,56.833332,6.0392237,534.84155,45.08168,10.54698,192.69571,0.0298008,0.0064929617,0.136777,10.0,0.0,0.42105263,0.28221938,0.73333335,0.16666667,0.096566275,14.5,4.0,0.26960552,15.0
mae_2h,0.00528638,0.000781204,0.03577275,25.666666,4.887626,134.78482,10.212629,1.8118361,57.56469,0.007967895,0.0012893208,0.04924093,43.0,0.0,0.57894737,0.0,0.85555553,0.0,1.0,57.5,2.1666667,0.2638889,16.0
sin_dow,0.0237152,0.010285069,0.054682255,61.5,11.757976,321.67526,53.137287,24.625633,114.659836,0.038466696,0.017135993,0.08634963,22.0,0.0,0.57894737,0.34940407,0.31111112,0.6666667,0.0,8.5,10.333333,0.2476586,17.0
vov_mad_20,0.019785251,0.006921949,0.05655288,52.166668,7.7763886,349.95178,46.162712,16.175602,131.74136,0.02768432,0.009291861,0.082483105,19.0,0.0,0.42105263,0.27489358,0.56666666,0.33333334,0.0,17.0,6.5,0.24664539,18.0
vol_price_spread,0.0182155,0.004668663,0.07107055,36.5,7.1355915,186.70491,44.77498,15.968844,125.54438,0.027138725,0.008802144,0.083673984,15.5,0.0,0.57894737,0.24513164,0.5555556,0.33333334,0.0,23.0,6.6666665,0.23791522,19.0
clv,0.006317782,0.0017826306,0.022390714,18.666666,3.6362374,95.82555,13.110242,3.6313233,47.33218,0.009479287,0.0028761495,0.031242073,57.0,0.0,0.57894737,0.019555027,0.7111111,0.0,0.92795557,53.5,4.3333335,0.22808656,20.0
G_VOL,0.015056142,0.00298039,0.07605964,55.666668,5.934831,522.1341,32.073605,6.474638,158.88396,0.023371063,0.004344162,0.12573346,12.0,0.0,0.42105263,0.1852313,0.73333335,0.0,0.0,23.0,4.0,0.22037959,21.0
mfe_8h,0.021705845,0.011155228,0.042235233,46.333332,15.499104,138.5098,48.153374,23.144423,100.18602,0.029108161,0.012977342,0.06528957,27.0,0.0,0.57894737,0.3113074,0.3888889,0.33333334,0.11635664,13.5,9.166667,0.21530154,22.0
amihud_illiq,0.009877894,0.0024770487,0.039390747,33.0,4.041452,269.4576,20.711441,5.76212,74.44549,0.015434894,0.004147048,0.057447117,32.0,0.0,0.57894737,0.087053515,0.64444447,0.0,0.6258077,41.5,5.3333335,0.2098122,23.0
clv_mean_4,0.009202061,0.0018723789,0.045224782,30.166666,4.524624,201.12782,21.151077,5.815977,76.92053,0.014306558,0.0037219892,0.05499146,28.0,0.0,0.57894737,0.07423996,0.67777777,0.0,0.4467174,41.5,4.8333335,0.20662831,24.0
up_vol_6,0.0082158055,0.0019482856,0.034645565,23.333334,3.543382,153.65108,18.308718,4.006374,83.66896,0.012073609,0.0025194907,0.05785774,38.0,0.0,0.57894737,0.055540893,0.62222224,0.0,0.712509,43.5,5.6666665,0.2022892,25.0
ret72h,0.015022565,0.004061473,0.055565417,47.333332,8.993825,249.10919,31.43257,9.404862,105.05272,0.021646658,0.0062366864,0.07513249,24.0,0.0,0.57894737,0.18459469,0.5555556,0.16666667,0.0,24.0,6.6666665,0.20080784,26.0
dn_vol,0.01662205,0.0039273924,0.070350125,43.333332,8.259674,227.34283,39.599735,12.573028,124.72247,0.024337728,0.006594149,0.08982584,15.5,0.0,0.47368422,0.21492037,0.4888889,0.16666667,0.0,18.5,7.6666665,0.1902063,27.0
accept_dir2h_signed_mag,0.00647608,0.0014036865,0.029878188,28.5,4.645787,174.83585,14.223533,3.6392279,55.591156,0.010394987,0.0025861913,0.04178181,49.0,0.0,0.57894737,0.0225563,0.64444447,0.0,0.41542962,54.0,5.3333335,0.18639386,28.0
ffd_dist_ema_fast_04,0.0073057795,0.0023353067,0.02285542,30.0,4.725816,190.44331,13.808184,3.2813401,58.10612,0.009999585,0.0023780572,0.042047646,54.0,0.0,0.57894737,0.038287114,0.67777777,0.0,0.11060359,51.5,4.8333335,0.18263204,29.0
asset_vol_level,0.0067825327,0.0026910093,0.017094979,33.5,5.3463383,209.91002,14.886605,5.5966315,39.597214,0.010599179,0.003531721,0.031809594,59.0,0.0,0.57894737,0.028366534,0.64444447,0.0,0.24358608,54.0,5.3333335,0.17896372,30.0
body_pct,0.012455023,0.0025903306,0.059887182,43.5,6.344289,298.26038,25.712109,5.845112,113.10521,0.018567702,0.004078352,0.08453404,18.0,0.0,0.57894737,0.135915,0.56666666,0.0,0.12536603,33.5,6.5,0.17511797,31.0
dv_z,0.0073580025,0.0014750569,0.036703806,29.666666,5.1532083,170.78897,16.2452,5.367715,49.165516,0.011113605,0.0031383107,0.039356276,45.0,0.0,0.57894737,0.039277244,0.5777778,0.0,0.43668976,51.0,6.3333335,0.17413439,32.0
cos_dow,0.008882961,0.0026902456,0.029330779,41.333332,6.046119,282.5688,18.879417,5.4055448,65.93829,0.014284384,0.004046759,0.05042149,47.0,0.0,0.57894737,0.068189934,0.5777778,0.0,0.30012828,47.0,6.3333335,0.17308885,33.0
funding_proxy,0.008364957,0.0016676288,0.04195928,33.833332,4.0585985,282.0418,17.467638,4.571367,66.745544,0.012724797,0.002769247,0.058470935,34.0,0.0,0.57894737,0.05836875,0.56666666,0.0,0.3730407,48.5,6.5,0.17199245,34.0
vov_fast_slow_ratio,0.011300858,0.0026081887,0.048964784,36.333332,3.1446605,419.7945,24.14653,4.1285577,141.22484,0.015999047,0.002941582,0.08701764,23.0,0.0,0.57894737,0.114032425,0.5888889,0.0,0.0,34.5,6.1666665,0.1700287,35.0
comp_to_exp,0.009899917,0.0027971931,0.03503811,37.0,3.8729835,353.47427,20.251303,4.46499,91.851326,0.013521169,0.0030421363,0.060096588,36.0,0.0,0.57894737,0.08747107,0.5777778,0.0,0.105965935,40.0,6.3333335,0.16723697,36.0
G_META_TF_QUAL,0.009750289,0.0025402086,0.03742532,30.833334,5.7566385,165.14749,21.548845,6.548062,70.914536,0.014297,0.004182618,0.04886992,39.0,0.0,0.57894737,0.08463417,0.4888889,0.0,0.5547652,38.5,7.6666665,0.16688731,37.0
G_EXH_EFFORT,0.011132966,0.003149993,0.03934705,36.833332,4.7404876,286.19302,24.41458,6.589306,90.460464,0.016524617,0.0038699675,0.0705595,29.0,0.0,0.57894737,0.11084925,0.5777778,0.0,0.0,35.5,6.3333335,0.1666143,38.0
pullback_120,0.012306915,0.0030133736,0.050262652,36.0,4.86484,266.40137,29.482327,11.059651,78.592674,0.019303152,0.0062018586,0.060080644,26.0,0.0,0.57894737,0.1331069,0.41111112,0.0,0.68395764,30.5,8.833333,0.16359705,39.0
evr6_x_volz,0.011616624,0.0025117008,0.053726923,36.5,6.7019897,198.78426,24.928484,5.048889,123.08238,0.016594918,0.0028937326,0.0951682,20.0,0.0,0.57894737,0.120019235,0.53333336,0.0,0.0,33.0,7.0,0.15733719,40.0
tf_bias,0.008274869,0.0022642787,0.030240735,36.333332,5.34374,247.0388,16.985075,4.6689944,61.789062,0.012618135,0.003157033,0.05043258,46.0,0.0,0.57894737,0.056660715,0.53333336,0.0,0.11753868,50.0,7.0,0.15054241,41.0
range_12h_pct,0.011639591,0.0035834892,0.037806753,26.0,4.8989797,137.98792,25.6564,7.8001823,84.38917,0.017771326,0.0051298426,0.06156525,33.0,0.0,0.42105263,0.12045469,0.43333334,0.0,0.32845736,33.5,8.5,0.14884713,42.0
coherence_24,0.011428282,0.0038305335,0.03409594,38.166668,5.8142543,250.53847,26.148577,9.418442,72.596725,0.017353281,0.0061516245,0.04895233,41.0,0.0,0.57894737,0.11644833,0.44444445,0.0,0.28125355,37.5,8.333333,0.14846346,43.0
atr_pct_base,0.010305277,0.0024623,0.043129887,44.833332,8.552128,235.03247,20.832222,6.114326,70.977806,0.014994906,0.0039414484,0.05704685,30.0,0.0,0.57894737,0.09515655,0.5,0.0,0.0,34.5,7.5,0.14403132,44.0
mr_pct,0.008943604,0.003451398,0.02317555,33.833332,8.274795,138.3351,18.071125,6.790049,48.09473,0.012779651,0.004272487,0.038225863,55.0,0.0,0.57894737,0.06933971,0.41111112,0.0,0.28905314,47.5,8.833333,0.13109837,45.0
mfe_4h,0.0146529125,0.0040185507,0.053429175,38.333332,9.516068,154.41718,33.054443,9.800382,111.48506,0.020987153,0.0062078256,0.070952475,25.0,0.0,0.57894737,0.17758621,0.35555556,0.0,0.13040002,18.0,9.666667,0.13092613,46.0
rvol_hod_base,0.010299358,0.0027951065,0.03795088,30.5,6.2383223,149.11862,22.815044,6.814765,76.38213,0.014726779,0.004389308,0.049410526,35.0,0.0,0.57894737,0.09504432,0.32222223,0.0,0.5148332,35.5,10.166667,0.12530608,47.0
