,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.055482823,0.0096791135,0.31803983,76.166664,7.1043806,816.5893,156.22408,38.462666,634.53644,0.08804854,0.020158695,0.38457575,1.0,1.0,1.0,1.0,0.9324324,1.0,0.0,1.5,0.8333333,0.9331081,1.0
range_16h_pct,0.050481007,0.009039051,0.28192472,73.833336,8.87725,614.0822,137.39645,34.568893,546.0917,0.07877513,0.0193096,0.32136974,2.0,0.0,0.875,0.900044,0.9054054,1.0,0.0,3.0,1.1666666,0.87137556,2.0
efficiency,0.048409384,0.008369048,0.28001615,75.0,7.7674537,724.17554,132.48691,31.982344,548.8272,0.07617501,0.017455455,0.33242515,4.0,0.0,0.875,0.8586449,0.9054054,1.0,0.0,3.5,1.1666666,0.848606,3.0
impact_24,0.046449043,0.010368634,0.2080808,65.0,8.406347,502.59644,139.21317,44.631836,434.226,0.07699934,0.02285511,0.25941232,5.0,0.0,0.875,0.8194696,0.8648649,1.0,0.0,4.5,1.6666666,0.81692445,4.0
vol_expansion_ratio,0.039066587,0.005844122,0.261151,64.666664,5.1532083,811.4902,100.98847,12.522024,814.4587,0.06135203,0.007488794,0.5026272,3.0,0.0,0.0,0.6719391,0.8243243,1.0,0.0,3.5,2.1666667,0.72564757,5.0
ffd_range_24_05,0.03285803,0.00793323,0.13609211,57.166668,7.668478,426.16382,88.511475,29.388933,266.57248,0.051606532,0.016650978,0.1599446,6.0,0.0,0.875,0.5478677,0.8378378,1.0,0.0,8.5,2.0,0.66078675,6.0
clv_mean_24,0.030909332,0.0138144065,0.069158725,52.333332,10.02774,273.12015,82.16948,48.98816,137.82564,0.04995093,0.027334118,0.09128136,17.5,0.0,0.875,0.5089251,0.5810811,0.5,0.0,13.0,5.1666665,0.50017905,7.0
cvar_5pct,0.02721802,0.0075862315,0.097653314,50.0,10.376255,240.93471,71.33065,26.142044,194.63138,0.042133566,0.014551751,0.12199475,8.5,1.0,1.0,0.43515816,0.5945946,0.6666667,0.0,8.0,5.0,0.48798567,8.0
asset_atr_level,0.026241928,0.0072059426,0.0955654,66.5,14.384598,307.4295,60.989437,19.898655,186.9328,0.042065896,0.011860366,0.14919773,10.0,1.0,1.0,0.41565204,0.5675676,0.6666667,0.0,11.0,5.3333335,0.47050053,9.0
sin_dow,0.02550721,0.009278601,0.070120245,71.0,15.011107,335.818,57.15044,22.644846,144.23471,0.042786494,0.015860675,0.115422845,14.0,0.0,0.875,0.40096945,0.3783784,0.6666667,0.0,7.0,7.6666665,0.4151278,10.0
up_vol,0.0218285,0.0053097056,0.089738205,47.5,9.358597,241.0885,53.425327,18.241793,156.46848,0.033265784,0.009878948,0.11201723,11.0,0.0,0.875,0.3274544,0.7297297,0.33333334,0.0,16.5,3.3333333,0.41253236,11.0
kf_score_mean,0.019938182,0.0029425484,0.13509755,57.166668,8.274795,394.93765,46.9645,7.1299314,309.35278,0.030811828,0.004301957,0.22068301,7.0,0.0,0.875,0.2896784,0.6756757,0.33333334,0.0,16.0,4.0,0.37824208,12.0
tail_against_G_VOL_0,0.018727513,0.0051961537,0.067496024,28.666666,4.027682,204.03244,46.772465,12.667031,172.70529,0.029428361,0.007691227,0.11259952,15.0,0.0,0.875,0.26548448,0.4864865,0.33333334,0.4164593,18.5,6.3333335,0.33846107,13.0
wick_body_ratio,0.019269215,0.0030980373,0.11985093,42.833332,4.633813,395.93625,47.999054,13.20603,174.45888,0.02952559,0.007272852,0.119865,8.5,0.0,0.875,0.27630982,0.6621622,0.0,0.26878917,16.0,4.1666665,0.3309504,14.0
