,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.06135451,0.012183366,0.30897665,84.666664,14.14999,506.6042,159.74055,42.95055,594.1029,0.09290282,0.025256723,0.34172818,2.0,0.6666667,0.5,1.0,0.91358024,1.0,0.0,2.0,1.1666666,0.92839503,1.0
impact_24,0.058946062,0.010265196,0.33848727,76.5,8.057088,726.348,151.43437,40.36126,568.17773,0.08923407,0.021833451,0.36470273,1.0,0.6666667,0.6666667,0.9572365,0.97530866,1.0,0.0,2.0,0.33333334,0.9203073,2.0
body_ratio,0.051196884,0.010975622,0.238813,72.5,12.134661,433.16,131.73337,37.77873,459.35062,0.079296894,0.022137308,0.28404528,5.0,0.0,0.5,0.8196451,0.9382716,1.0,0.0,3.0,0.8333333,0.8353727,3.0
vol_expansion_ratio,0.047176085,0.009545712,0.23315002,62.166668,4.597705,840.5704,116.31251,19.267479,702.14685,0.06773719,0.010414777,0.44055936,4.0,0.0,0.0,0.7482533,0.8271605,1.0,0.0,4.0,2.3333333,0.7683294,4.0
ffd_range_24_05,0.037864335,0.007924212,0.18092752,60.5,7.228416,506.36957,98.79362,29.249441,333.68768,0.057774797,0.01608933,0.20746218,7.0,1.0,1.0,0.58291745,0.90123457,1.0,0.0,5.5,1.3333334,0.6959132,5.0
cvar_5pct,0.03636048,0.012405871,0.10656926,63.333332,14.54495,275.77347,88.95208,42.20554,187.47472,0.053893056,0.022827333,0.12723613,9.0,0.0,0.5,0.5562156,0.80246913,1.0,0.0,6.5,2.6666667,0.65653586,6.0
support_quality_score,0.03202366,0.002977119,0.34446552,57.833332,3.3870668,987.4899,75.31349,16.322382,347.50577,0.046027996,0.008315048,0.25478822,3.0,0.0,0.5,0.47921267,0.90123457,1.0,0.0,7.5,1.3333334,0.6388756,7.0
ret48h,0.026322002,0.004078354,0.16988418,58.666668,4.229526,813.75024,60.43211,9.710216,376.10287,0.038378626,0.0050075687,0.29413852,6.0,0.33333334,0.5,0.37797618,0.8271605,0.6666667,0.0,8.0,2.3333333,0.51467705,8.0
up_vol,0.028087247,0.0108979335,0.072389275,48.0,12.688578,181.58064,73.62791,37.71195,143.74937,0.043514624,0.020157367,0.093937,14.0,0.0,0.5,0.40931922,0.5802469,0.5,0.0,12.5,5.6666665,0.44518733,9.0
wick_body_ratio,0.022103064,0.0049459413,0.09877703,46.833332,10.334678,212.23315,49.280926,15.170526,160.08737,0.032032058,0.008806455,0.11651144,11.0,0.0,0.5,0.30306634,0.6666667,0.33333334,0.12865007,15.5,4.5,0.38978568,10.0
range_24h_pct,0.019478358,0.0035832992,0.10588188,25.333334,4.642796,138.23088,61.273556,14.165238,265.04663,0.035927374,0.008197923,0.1574516,8.0,0.0,0.5,0.25646308,0.6296296,0.33333334,0.26889092,16.5,5.0,0.36190665,11.0
mfe_8h,0.021247955,0.0096132755,0.04696376,43.0,10.0332775,184.28673,48.409977,19.444113,120.52623,0.028543081,0.010991437,0.07412201,27.0,0.0,0.5,0.28788337,0.54320985,0.33333334,0.0,17.5,6.1666665,0.34413832,12.0
pullback_48,0.01945279,0.006616837,0.057189114,40.666668,9.877022,167.43689,46.883835,21.315935,103.11975,0.029341009,0.01271112,0.06772769,21.5,0.6666667,0.6666667,0.2560091,0.61728394,0.16666667,0.0,22.0,5.1666665,0.320126,13.0
vol_price_spread,0.020005992,0.005779534,0.0692512,44.833332,7.080882,283.86688,44.863567,15.094887,133.33917,0.028507387,0.009344502,0.08696783,16.0,0.0,0.5,0.26583153,0.4691358,0.33333334,0.0,13.5,7.1666665,0.3134913,14.0
tail_against_G_VOL_0,0.016069412,0.0034682339,0.07445462,27.5,3.640055,207.75786,33.779213,6.4751735,176.21692,0.02305151,0.004389418,0.12105753,12.0,0.0,0.5,0.19593515,0.7654321,0.0,0.25817376,22.0,3.1666667,0.31203106,15.0
mfe_4h,0.016774947,0.0055662873,0.050554138,35.833332,6.8657765,187.01857,36.73555,10.050502,134.27196,0.022877526,0.0059001134,0.08870698,21.5,0.0,0.5,0.20846234,0.5308642,0.16666667,0.13635318,18.5,6.3333335,0.279188,16.0
vortex_diff_34,0.01932066,0.009346116,0.039940428,23.5,6.751543,81.79612,43.417282,20.394539,92.429665,0.025346959,0.011670754,0.055049427,36.0,0.0,0.5,0.25366303,0.12345679,0.5,0.6627463,14.0,11.833333,0.27851617,17.0
accel_5h,0.006444141,0.001293678,0.032099914,29.666666,4.9216075,178.82594,12.460367,2.77692,55.911133,0.008858667,0.001710175,0.045887694,44.0,0.0,0.5,0.02503251,0.8148148,0.0,0.6349196,50.0,2.5,0.24921757,18.0
pct_extreme,0.01806914,0.0060301726,0.054143365,53.166668,5.520165,512.067,38.807663,11.829219,127.3148,0.02739676,0.008534855,0.0879432,19.5,0.0,0.5,0.23144156,0.38271606,0.16666667,0.0,14.5,8.333333,0.24797188,19.0
