feature_a,feature_b,lift,final_pair_score
comp_to_exp,vov_iqr_20,10.833112933086486,10.833112933086486
vov_fast_slow_ratio,impact_z,10.255769911136085,10.255769911136085
trapped_longs_24,amihud_illiq,9.989725639177369,9.989725639177369
range_24h_pct,vov_iqr_20,8.36504747182356,8.36504747182356
amihud_illiq,G_META_EXH,7.133249859292144,7.133249859292144
range_24h_pct,comp_to_exp,6.150063976804599,6.150063976804599
G_META_TF_QUAL,dist_from_low_120h,6.012904331968166,6.012904331968166
wick_ratio,comp_to_exp,5.994923442233684,5.994923442233684
dv_z,dist_from_low_120h,5.992837713111754,5.992837713111754
tf_bias,dist_from_low_120h,5.969527783701035,5.969527783701035
range_12h_pct,dv_z,5.438448724427724,5.438448724427724
vov_iqr_20,tf_bias,5.364524735909192,5.364524735909192
clv_mean_4,G_META_TF_QUAL,5.346021645504422,5.346021645504422
G_META_TF_QUAL,vov_iqr_20,5.311894803651928,5.311894803651928
G_EXH_EFFORT,dist_from_low_120h,5.093018708005785,5.093018708005785
impact_z,dist_from_low_120h,4.874220257985585,4.874220257985585
clv_mean_4,evr6_x_volz,4.84839090942293,4.84839090942293
mr_pct,vov_iqr_20,4.597284231151508,4.597284231151508
coherence_24,cumulative_delta_stall,4.59579397500015,4.59579397500015
wick_ratio_4h_max,amihud_illiq,4.558218499813764,4.558218499813764
wick_ratio,dist_from_low_120h,4.541768158475963,4.541768158475963
range_12h_pct,vov_iqr_20,4.517180717426922,4.517180717426922
tail_against_G_VOL_0,dv_z,4.484549739988242,4.484549739988242
vov_fast_slow_ratio,dist_from_low_120h,4.433409964053626,4.433409964053626
atr_pct_base,body_pct,4.42959353202416,4.42959353202416
G_VOL,dist_from_low_120h,4.386327085114251,4.386327085114251
wick_body_ratio,clv_mean_4,4.321586316703293,4.321586316703293
support_quality_score,range_12h_pct,4.315784103488504,4.315784103488504
range_24h_pct,pullback_120,4.291162343325415,4.291162343325415
range_12h_pct,impact_z,4.271644286887337,4.271644286887337
rng_z,accept_dir2h_signed_mag,4.245846213801189,4.245846213801189
range_12h_pct,mkt_rv_ratio_G_VOL_0,4.203393912711857,4.203393912711857
tail_against_G_VOL_0,ker_24,4.144599689509869,4.144599689509869
ret120h,dist_from_low_120h,4.078999938655089,4.078999938655089
pullback_120,ker_24,4.039321018680925,4.039321018680925
coherence_24,vov_iqr_20,4.029883734834978,4.029883734834978
coherence_24,clv_mean_4,4.008780388681893,4.008780388681893
clv_mean_4,body_ratio_15m,3.8981396665775065,3.8981396665775065
range_24h_pct,kf_vol_ratio_mean,3.897018096099801,3.897018096099801
dn_vol,range_12h_pct,3.8754565347160264,3.8754565347160264
support_quality_score,G_META_TF_QUAL,3.8407546570292164,3.8407546570292164
range_12h_pct,vortex_diff_34,3.8339685374126953,3.8339685374126953
tail_against_G_VOL_0,trapped_longs_24,3.812397221115175,3.812397221115175
range_24h_pct,tf_bias,3.7532583745834804,3.7532583745834804
mr_pct,G_META_EXH,3.714828202364169,3.714828202364169
wick_body_ratio,impact_z,3.7083775131258805,3.7083775131258805
ffd_amihud_04,G_META_EXH,3.7012940070845084,3.7012940070845084
wick_ratio,mfe_2h,3.666248120570045,3.666248120570045
