feature_a,feature_b,lift,final_pair_score
adx_di_plus_7,pb_accel,15.589995396654901,15.589995396654901
ffd_dist_ema_fast_04,ffd_amihud_06,12.166272389320717,9.733017911456574
adx_di_plus_7,dv_z,9.68502326542519,9.68502326542519
vortex_diff_34,vol_state,8.680917622523463,8.680917622523463
z_vwap_24,G_META_EXH,8.6463611644426,8.6463611644426
atr_pct_base,vol_state,7.5587198083704825,7.5587198083704825
accel_5h,coherence_24,7.273934943449141,7.273934943449141
ffd_dist_ema_fast_04,dv_z,6.5144977280712,6.5144977280712
vol_state,vortex_diff_14,6.486787416741482,6.486787416741482
accel_5h,vortex_diff_34,6.332583969331407,6.332583969331407
prog_eff_24,vol_state,6.30808767951625,6.30808767951625
kf_score_rm24_mean,G_EXH_EFFORT,6.219232522229319,6.219232522229319
z_vwap_24,adx_di_plus_7,6.067298713423931,6.067298713423931
adx_di_plus_7,trapped_longs_24,5.8971101319554675,5.8971101319554675
accel_5h,tfq_x_dir_edge_2h,5.8517193400914325,5.8517193400914325
z_vwap_24,range_24h_pct,5.827540145496587,5.827540145496587
evr6_x_volz,vortex_diff_14,5.727973887177868,5.727973887177868
G_META_EXH,ffd_amihud_06,5.6330543716775585,5.6330543716775585
tail_against_G_VOL_0,accept_dir2h_signed_mag,5.582171457750444,5.582171457750444
mkt_rv_ratio_G_VOL_0,vortex_diff_34,5.5268284793948546,5.5268284793948546
coherence_24,trapped_longs_24,5.4089015755840535,5.4089015755840535
kf_score_rm24_mean,vortex_diff_21,5.187581712492834,5.187581712492834
prog_eff_24,adx_di_plus_7,5.153191236280955,5.153191236280955
mfe_4h,vol_state,5.077714470032328,5.077714470032328
trapped_longs_24,dv_z,4.905027431383968,4.905027431383968
mkt_rv_ratio,adx_di_plus_7,4.856934664423558,4.856934664423558
wick_body_ratio,vol_state,4.790854853268168,4.790854853268168
hh_count_24,vortex_diff_21,4.752751472309147,4.752751472309147
body_ratio_15m,G_META_TF_QUAL,4.703977502716291,4.703977502716291
mkt_rv_ratio_G_VOL_0,pb_accel,4.626897345257944,4.626897345257944
vov_fast_slow_ratio,adx_di_plus_7,4.539004575494179,4.539004575494179
mkt_rv_ratio,body_pct,4.479393967048672,4.479393967048672
z_vwap_24,impact_12,4.456235797203658,4.456235797203658
z_vwap_24,tfq_x_dir_edge_2h,4.3693843459678305,4.3693843459678305
tfq_x_dir_edge_2h,pb_accel,4.360884966442675,4.360884966442675
dv_z,dir_path_risk_long_2h,4.305071852515619,4.305071852515619
z_vwap_24,impact_z,4.286679478417651,4.286679478417651
reject_dir2h_abs_prod,hh_count_24,4.1916221169187455,4.1916221169187455
accel_5h,range_24h_pct,4.185803357225708,4.185803357225708
range_12h_pct,vortex_diff_21,4.184913536065148,4.184913536065148
reject_dir2h_abs_prod,G_META_EXH,4.1780038750849995,4.1780038750849995
G_META_TF_QUAL,adx_di_plus_7,4.176910766810009,4.176910766810009
dn_vol,z_vwap_24,4.163764423795422,4.163764423795422
vortex_diff_34,G_META_EXH,4.139964162298651,4.139964162298651
G_EXH_EFFORT,reject_dir2h_abs_prod,4.089814160441065,4.089814160441065
kf_vol_ratio_mean,vortex_diff_14,4.043737080476808,4.043737080476808
tail_against_G_VOL_0,trapped_longs_24,4.032071396607749,4.032071396607749
vov_fast_slow_ratio,vortex_diff_14,4.001853917313157,4.001853917313157
