feature_a,feature_b,lift,final_pair_score
mae_2h,pullback_120,19.56112852664577,19.56112852664577
dist_vwap_norm,clv,16.489499611096708,16.489499611096708
amihud_illiq,rvol_hod_base,13.267685928997148,13.267685928997148
mae_2h,up_vol_6,11.658677079606848,11.658677079606848
amihud_illiq,mr_pct,8.79361259980313,8.79361259980313
up_vol_6,clv,8.768348763482978,8.768348763482978
ffd_amihud_04,clv,8.682170542635658,8.682170542635658
cos_dow,clv,8.363036672741847,8.363036672741847
dv_z,mae_2h,7.9599824085259065,7.9599824085259065
mkt_rv_ratio,G_META_TF_QUAL,7.363867715095327,7.363867715095327
up_vol_6,adx_di_plus_14,7.295152186647913,7.295152186647913
G_META_TF_QUAL,ker_24,6.97588494107905,6.97588494107905
pullback_120,asset_vol_level,6.720888043250951,6.720888043250951
funding_proxy,clv,6.572441569444902,6.572441569444902
mkt_rv_ratio,amihud_illiq,6.46763060150344,6.46763060150344
ffd_amihud_04,coherence_24,6.427489574279056,6.427489574279056
mae_2h,clv,6.407583507072041,6.407583507072041
coherence_24,clv,6.394120349104272,6.394120349104272
dv_z,clv,6.214706816170459,6.214706816170459
mae_2h,adx_di_plus_14,6.152501798244036,6.152501798244036
mfe_4h,mae_2h,5.94459393660615,5.94459393660615
range_24h_pct,clv_mean_4,5.770537961955929,5.770537961955929
dv_z,G_META_TF_QUAL,5.732849590379413,5.732849590379413
mae_2h,body_pct,5.715108175490627,5.715108175490627
clv,adx_di_plus_14,5.515578495271824,5.515578495271824
range_12h_pct,G_LIQ_GOOD,5.38830281914139,5.38830281914139
clv_mean_4,ker_24,5.376600103691136,5.376600103691136
mae_2h,funding_proxy,5.371831458787981,5.371831458787981
tf_bias,mae_2h,5.358279766352618,5.358279766352618
accept_dir2h_signed_mag,cos_dow,5.319023434722473,5.319023434722473
mfe_8h,rvol_hod_base,5.304393439734062,5.304393439734062
G_META_TF_QUAL,adx_di_plus_14,5.2176852657170105,5.2176852657170105
pct_extreme,mae_2h,5.154149135366066,5.154149135366066
ffd_amihud_04,funding_proxy,5.061672819122782,5.061672819122782
range_12h_pct,ffd_dist_ema_fast_04,5.042127147390305,5.042127147390305
pullback_120,rvol_hod_base,4.897813838219842,4.897813838219842
comp_to_exp,adx_di_plus_14,4.830708441806101,4.830708441806101
ffd_amihud_04,clv_mean_4,4.80777728678745,4.80777728678745
accept_dir2h_signed_mag,up_vol_6,4.759232237063643,4.759232237063643
mkt_rv_ratio_G_VOL_0,adx_di_plus_14,4.730894344424841,4.730894344424841
mkt_rv_ratio_G_VOL_1,adx_di_plus_14,4.54925342271008,4.54925342271008
ffd_amihud_04,range_12h_pct,4.5430775666277965,4.5430775666277965
G_META_EXH,mkt_rv_ratio_G_VOL_1,4.503031908168072,4.503031908168072
ffd_amihud_04,mkt_rv_ratio_G_VOL_0,4.499292297647381,4.499292297647381
accept_dir2h_signed_mag,adx_di_plus_14,4.450331125827814,4.450331125827814
accept_dir2h_signed_mag,clv_mean_4,4.409757506000208,4.409757506000208
ret120h,G_META_TF_QUAL,4.402202687900341,4.402202687900341
asset_vol_level,mr_pct,4.383560991550119,4.383560991550119
