feature_a,feature_b,lift,final_pair_score
ffd_dist_ema_fast_04,impact_12,18.1251443115503,18.1251443115503
trend_slope_48h,stage_mr,14.86683425506955,14.86683425506955
ll_count_12,ts_12,14.251621549182525,14.251621549182525
trend_age_hours,ll_count_12,11.92582464724265,11.92582464724265
stage_mr,vol_z_x_regime_trend,11.15851366993109,11.15851366993109
stage_mr,dist_from_high_48h,10.795959595959596,10.795959595959596
evr_6,ts_12,8.929238451153871,8.929238451153871
trend_slope_120h,t_trail_proxy,8.849870813148334,8.849870813148334
is_trending,stage_mr,8.802280646183085,8.802280646183085
kf_innov_var,stage_mr,8.640796019900497,8.640796019900497
ffd_dist_ema_fast_04,vol_z_x_regime_trend,8.630101987731805,8.630101987731805
ret2h,bb_pos_24,8.583313010210421,8.583313010210421
trend_slope_120h,bb_pos_24,8.44311130446729,8.44311130446729
tfq_dir2h_signed_mag,bb_pos_24,8.171253822629968,8.171253822629968
stage_mr,kf_ret1h_mean,8.041941968704275,8.041941968704275
kf_innov_var,ll_count_12,7.779596850646485,7.779596850646485
stage_mr,ret2h,7.779501865655712,7.779501865655712
bb_pos_24,t_trail_proxy,7.245486974513728,7.245486974513728
press_12,impact_12,7.007876413154579,7.007876413154579
tfq_dir2h_signed_mag,ll_count_12,6.974468249698184,6.974468249698184
time_since_event_extreme_12h,bb_pos_24,6.895742302832254,6.895742302832254
dist_from_high_48h,impact_12,6.813745593275823,6.813745593275823
dir_path_edge_2h,stage_mr,6.285746534309943,6.285746534309943
bb_pos_24,mfe_8h,6.150236167611071,6.150236167611071
ll_count_12,stage_mr,6.126333549175009,6.126333549175009
z_vwap_12,mfe_8h,5.519055126799646,5.519055126799646
clv_mean_4,trend_age_hours,5.331505152246666,5.331505152246666
vw_breakout,impact_12,5.322002398864678,5.322002398864678
kf_innov_var,impact_12,5.291036255306881,5.291036255306881
press_12,ret2h,5.278138016919311,5.278138016919311
vol_z_x_regime_trend,mfe_8h,5.236874905554403,5.236874905554403
amihud_z,kf_ret1h_mean,5.086098454258541,5.086098454258541
