feature_a,feature_b,lift,final_pair_score
ffd_dist_ema_fast_04,meta_abs_net_x_breakout,11.220040742154723,11.220040742154723
bb_pos_12,trend_slope_120h,10.479978342034668,10.479978342034668
evr_6,z_vwap_12,8.490625993009216,8.490625993009216
rvol_hod_base,press_12,7.432537715964065,7.432537715964065
atr_state,ret4h,7.007824655161441,7.007824655161441
ret2h,z_vwap_12,6.95527734713743,6.95527734713743
breakout_confirmed,bb_pos_12,6.316366964865987,6.316366964865987
bb_pos_12,ret4h,5.645588541052051,5.645588541052051
z_vwap_12,mfe_2h,5.59655818580089,5.59655818580089
tfq_dir2h_abs_prod,ts_12,5.438212024622581,5.438212024622581
ts_12,trend_slope_120h,5.401440029056213,5.401440029056213
ret2h,bb_pos_12,5.014328634404263,5.014328634404263
bb_pos_12,mfe_4h,4.9877856246342365,4.9877856246342365
breakout_confirmed,ret4h,4.972808965732219,4.972808965732219
breakout_confirmed,trend_age_hours,4.940731548212015,4.940731548212015
tfq_dir2h_abs_prod,z_vwap_12,4.764662641860201,4.764662641860201
ffd_dist_ema_fast_04,z_vwap_12,4.735830985494157,4.735830985494157
prog_eff_12,tfq_dir2h_abs_prod,4.346882227136877,4.346882227136877
tfq_x_dir_edge_2h,ret4h,4.227263157261534,4.227263157261534
tfq_dir2h_abs_prod,ret4h,4.022443499198546,4.022443499198546
tfq_x_dir_edge_2h,breakout_confirmed,3.9283402278603243,3.9283402278603243
tfq_dir2h_abs_prod,trend_slope_120h,3.8836959021022217,3.8836959021022217
ffd_dist_ema_fast_04,ret2h,3.8046859245152658,3.8046859245152658
mfe_2h,press_12,3.7563513975168155,3.7563513975168155
mfe_4h,trend_slope_120h,3.6312761926893242,3.6312761926893242
tfq_dir2h_abs_prod,ret2h,3.609711306976305,3.609711306976305
ret4h,trend_slope_120h,3.5570244898896006,3.5570244898896006
rvol_hod_base,ret4h,3.5567482375993014,3.5567482375993014
breakout_confirmed,atr_state,3.5406524450725496,3.5406524450725496
kf_ret1h_mean,ret4h,3.5362479227880113,3.5362479227880113
tfq_dir2h_abs_prod,atr_state,3.518546042475274,3.518546042475274
ts_12,mfe_2h,3.4618698966525057,3.4618698966525057
