,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_4h,0.21434954,0.011447214,4.0137033,119.0,6.97615,2029.9163,147863.6,2671.5276,8183947.0,81.47083,1.4385948,4613.875,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mae_2h,0.1332518,0.0019705186,9.010846,100.833336,1.9507834,5211.9375,85399.914,5169.796,1410722.1,45.877934,2.8020318,751.1639,2.0,0.0,0.85198146,0.6201185,0.972973,1.0,0.0,2.0,0.16666667,0.73430836,2.0
mae_8h,0.12186052,0.009903017,1.4995415,105.666664,2.3570225,4737.0967,72897.54,10036.232,529486.7,40.315075,5.586861,290.91565,4.0,0.40187657,0.86734617,0.56675893,0.9459459,1.0,0.0,3.0,0.33333334,0.6982039,3.0
dir_path_short_2h,0.1123796,0.0056825303,2.2224562,84.0,6.191392,1139.6469,68188.21,5640.947,824264.56,35.949917,2.8259377,457.3337,3.0,0.066803046,0.91161233,0.52234805,0.972973,1.0,0.0,4.0,0.16666667,0.6805347,4.0
ffd_dist_ema_slow_04,0.047891714,0.006236776,0.36775675,41.333332,6.262765,272.79398,27407.055,2033.7233,369345.56,14.203396,1.099884,183.41609,5.0,0.017272726,0.9859766,0.22027105,0.972973,1.0,0.0,5.0,0.16666667,0.5143924,5.0
accept_dir2h_abs_prod,0.03904744,0.0034940925,0.43636578,49.5,3.2532036,753.18066,23380.54,3079.0388,177539.06,11.85215,1.5311959,91.74101,6.0,0.06150788,0.9837637,0.17884232,0.9459459,0.8333333,0.0,6.0,0.33333334,0.45984977,6.0
time_since_trough_12h,0.03395604,0.004906243,0.23500928,47.166668,3.0230596,735.90826,19163.504,1936.2198,189668.47,10.421088,1.0381129,104.61201,7.0,0.029430564,0.97570086,0.15499297,0.8378378,0.16666667,0.0,7.5,1.0,0.31970558,7.0
dir_path_edge_2h,0.030269442,0.0032217312,0.2843934,37.833332,3.0776975,465.0753,16838.436,2834.8662,100016.31,9.2878895,1.4857211,58.062645,9.5,0.0,0.98097193,0.13772406,0.8648649,0.0,0.0,8.5,0.8333333,0.29196447,8.0
reject_dir2h_abs_prod,0.020181978,0.0037753982,0.1078859,38.166668,2.5440562,572.58734,11015.268,2534.9724,47864.87,6.133339,1.3333061,28.213963,13.0,0.02637467,0.9814716,0.090471916,0.8378378,0.0,0.20569405,12.0,1.0,0.2695037,9.0
prog_eff_12,0.021872548,0.0024657606,0.1940206,57.5,2.7537854,1200.6201,11285.123,1148.491,110888.11,6.299922,0.61647165,64.38093,9.5,0.06567246,1.0,0.09839096,0.8378378,0.0,0.0,11.5,1.0,0.26357448,10.0
