,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_4h,0.21518587,0.010561232,4.3844275,119.5,5.0908413,2805.0864,151372.31,3253.3408,7043092.0,83.231186,1.8723892,3699.7812,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mae_2h,0.14385559,0.0048962086,4.2266235,98.833336,3.0230596,3231.1729,92200.08,6753.915,1258655.8,49.42621,3.7768328,646.825,2.0,0.20850794,0.97969395,0.66714936,1.0,1.0,0.0,2.0,0.0,0.76693213,2.0
dir_path_short_2h,0.11632946,0.0058775134,2.3024268,91.333336,1.2472191,6688.302,67778.74,7021.647,654256.44,36.1448,3.746398,348.7207,4.0,0.05421319,0.92623454,0.5387034,0.9722222,1.0,0.0,3.0,0.16666667,0.6893424,3.0
mae_8h,0.11388876,0.00482877,2.686119,100.666664,2.3570225,4299.398,68023.91,6703.4966,690274.25,37.42684,3.7631872,372.2293,3.0,0.3853312,1.0,0.5273143,0.9722222,1.0,0.0,4.0,0.16666667,0.6830784,4.0
accept_dir2h_abs_prod,0.04154595,0.0022768404,0.75809705,53.833332,3.2871804,881.61505,24842.826,2716.013,227232.38,12.762026,1.3640804,119.398605,5.0,0.057435162,0.95515305,0.18973888,0.9166667,0.8333333,0.0,5.0,0.5,0.45852306,5.0
dir_path_edge_2h,0.038415328,0.006081452,0.24266203,43.5,2.9860787,633.69055,22733.834,4598.635,112387.09,12.270542,2.4512744,61.423637,8.0,0.0,0.95515305,0.17513037,0.8888889,0.8333333,0.0,6.0,0.6666667,0.4435439,6.0
ffd_dist_ema_slow_04,0.03652377,0.00653513,0.20412534,41.833332,5.610011,311.9473,20612.639,2326.2537,182645.98,10.696763,1.2601515,90.799194,10.0,0.0,0.95515305,0.16630374,0.9166667,0.16666667,0.0,7.0,0.5,0.34563375,7.0
time_since_trough_12h,0.03286204,0.0046396246,0.23275886,54.166668,4.561311,643.24225,19282.852,1734.892,214323.64,10.335154,0.9620734,111.02625,7.0,0.014862399,0.88338363,0.14921689,0.8333333,0.16666667,0.0,8.5,1.0,0.31540263,8.0
trend_slope_48h,0.025347594,0.0013173998,0.4877035,39.5,3.5472994,439.84164,13447.348,914.0193,197841.72,7.1897335,0.50354844,102.656,6.0,0.0,0.95515305,0.11415201,0.9166667,0.0,0.0,10.5,0.5,0.2919503,9.0
tfq_dir2h_signed_mag,0.020432929,0.0019863634,0.21018538,42.833332,2.5440562,721.169,11422.295,770.79535,169265.22,6.092886,0.40737692,91.12755,9.0,0.0,0.95515305,0.09121856,0.8888889,0.0,0.0,13.0,0.6666667,0.27239242,10.0
breakout_confirmed,0.0030339253,0.00018173351,0.050649453,15.666667,1.1055416,222.01285,1853.5068,99.36544,34574.27,0.9882887,0.055393156,17.632404,14.0,0.0,0.95515305,0.01002907,0.8888889,0.0,0.7231956,30.0,0.6666667,0.263898,11.0
reject_dir2h_abs_prod,0.022694679,0.0043291533,0.1189721,41.0,4.5460606,369.7707,12715.443,2884.602,56050.195,7.055792,1.5698988,31.711725,11.0,0.0,0.95515305,0.10177263,0.8055556,0.0,0.0,12.0,1.1666666,0.25736386,12.0
mr_potential,0.015547394,0.0028386437,0.08515386,48.5,2.9860787,787.7388,8765.684,2105.9014,36486.61,4.7637157,1.1339469,20.01239,13.0,0.0023052301,0.95515305,0.06842104,0.8611111,0.0,0.0,14.0,0.8333333,0.25290936,13.0
trend_slope_120h,0.0051365043,0.00058537605,0.04507133,18.166666,3.1313825,105.39364,2720.2988,386.4689,19147.791,1.4314959,0.19259542,10.63982,18.0,0.0,0.95515305,0.019840397,0.7777778,0.0,0.8807224,23.0,1.3333334,0.2493928,14.0
meta_abs_net_x_breakout,0.0017337744,0.00058664475,0.00512401,13.333333,1.3743685,129.35234,870.2498,316.9873,2389.164,0.47088358,0.15970287,1.3883992,37.0,0.0,0.95515305,0.003962137,0.8611111,0.0,0.49995872,35.0,0.8333333,0.24245489,15.0
tfq_x_dir_edge_2h,0.017016424,0.007514562,0.03853301,26.166666,5.079917,134.78458,9843.828,3516.4238,27556.676,5.1229057,1.7374103,15.105335,16.0,0.0,0.95515305,0.07527602,0.6944444,0.0,0.36340913,15.0,1.8333334,0.23318337,16.0
ffd_dist_ema_fast_04,0.005725515,0.0016696355,0.01963394,14.666667,1.1055416,194.57532,2842.3596,777.84406,10386.411,1.4804535,0.3943939,5.557243,27.0,0.0,0.95515305,0.022588916,0.6944444,0.0,0.8805194,23.5,1.8333334,0.23006098,17.0
rvol_hod_base,0.0010280581,0.00044109856,0.0023960709,18.666666,2.924988,119.12679,430.2989,168.82283,1096.7542,0.3019729,0.11529716,0.7908923,39.0,0.0,0.95515305,0.00066903187,0.7777778,0.0,0.48967642,39.0,1.3333334,0.21929623,18.0
time_since_event_extreme_12h,0.012715706,0.0029450033,0.054902878,36.333332,1.6996732,776.68524,6323.7026,857.89606,46613.125,3.5947027,0.49904463,25.893251,12.0,0.026617575,0.9590735,0.05520745,0.75,0.0,0.0,16.5,1.5,0.2178641,19.0
bb_pos_12,0.0008846838,0.00064581394,0.0012119055,12.0,3.91578,36.77428,417.07166,333.14136,522.147,0.25968456,0.17407015,0.38740745,40.0,0.0,0.95515305,0.0,0.6666667,0.0,1.0,39.0,2.0,0.21666667,20.0
prog_eff_12,0.0111229075,0.0034525765,0.03583384,47.333332,5.587685,400.96112,5490.796,1706.1696,17670.484,3.1872296,0.91798186,11.06605,20.0,0.0,0.95515305,0.04777493,0.7222222,0.0,0.19369464,16.5,1.6666666,0.2165165,21.0
mfe_2h,0.003360523,0.0005258767,0.021474833,29.333334,4.749269,181.17409,1527.385,185.87914,12550.656,0.9912419,0.12176656,8.069214,22.0,0.0,0.95515305,0.011553082,0.7222222,0.0,0.5710194,28.5,1.6666666,0.21546072,22.0
atr_state,0.001502844,0.0005091343,0.0044360403,23.666666,1.3743685,407.5407,708.3041,197.71378,2537.4792,0.44292784,0.11909331,1.6473225,36.0,0.0,0.95515305,0.0028845395,0.7222222,0.0,0.62681866,36.5,1.6666666,0.21348298,23.0
clv_mean_4,0.007895657,0.0021247098,0.029341135,27.666666,2.3570225,324.75058,4200.8994,1405.0487,12560.102,2.4453807,0.6854289,8.7242985,21.0,0.0361205,0.9426047,0.032715514,0.7777778,0.0,0.0,19.5,1.3333334,0.21243799,24.0
dir_path_risk_long_2h,0.010981321,0.003481681,0.034635402,35.0,4.932883,248.33348,6170.195,1280.1113,29740.621,3.3627436,0.6917497,16.347017,17.0,0.0023215557,0.95515305,0.047114242,0.7222222,0.0,0.0,17.5,1.6666666,0.20646839,25.0
mfe_4h,0.0032620863,0.000529549,0.020094847,31.166666,1.5723302,617.7844,1510.4656,193.46274,11793.001,1.0251784,0.109882444,9.564684,23.0,0.0,0.95515305,0.011093744,0.6944444,0.0,0.38406056,29.0,1.8333334,0.19891569,26.0
ts_12,0.0047710044,0.0010899893,0.020883216,20.666666,3.197221,133.58824,2113.304,483.34894,9239.813,1.2480857,0.25697473,6.0617557,26.0,0.0,0.95515305,0.018134855,0.5833333,0.0,0.6372678,23.5,2.5,0.18767089,27.0
trend_age_hours,0.0036875976,0.0005818563,0.023370678,22.833334,3.6247606,143.83325,1887.9581,386.18414,9229.757,1.144456,0.23036604,5.6856456,25.0,0.0,0.95515305,0.01307932,0.6388889,0.0,0.22015622,26.0,2.1666667,0.17792366,28.0
t_trail_proxy,0.0023999927,0.0005004748,0.011509001,47.166668,4.633813,480.1002,1081.7822,241.91806,4837.3936,0.7559247,0.16540301,3.4547265,31.0,0.0,0.95515305,0.007070931,0.6944444,0.0,0.0,33.0,1.8333334,0.17750011,29.0
vol_exhaust,0.0068599093,0.0024359268,0.019318461,45.166668,6.148622,331.78616,3665.7397,1066.3092,12602.018,2.02443,0.58126986,7.050627,24.0,0.013507022,0.9581902,0.027882373,0.6388889,0.0,0.0,20.0,2.1666667,0.17505753,30.0
press_12,0.003344578,0.00089096697,0.012555124,22.666666,3.2489314,158.13747,1919.6722,353.2898,10430.931,1.0559949,0.18077841,6.1684637,28.0,0.0,0.95515305,0.011478677,0.5555556,0.0,0.49857062,30.0,2.6666667,0.1701307,31.0
evr_6,0.0019341198,0.0008685316,0.004307062,17.666666,4.714045,66.20876,924.9827,362.06622,2363.0842,0.56858665,0.21168569,1.5272208,38.0,0.0,0.95515305,0.0048970147,0.5833333,0.0,0.37833753,36.5,2.5,0.16744356,32.0
ret2h,0.0025504997,0.0009350012,0.006957263,21.0,5.3851647,81.89165,1349.68,601.9736,3026.107,0.76664156,0.29331473,2.0037837,34.0,0.0,0.95515305,0.0077732466,0.5,0.0,0.7028936,33.5,3.0,0.16441998,33.0
z_vwap_12,0.0030037493,0.0013657841,0.0066061025,18.666666,3.3499587,104.01456,1622.6866,778.01996,3384.3757,0.9476055,0.42413026,2.1171706,33.0,0.0,0.95515305,0.009888259,0.3888889,0.0,0.9376403,27.0,3.6666667,0.14954278,34.0
ret4h,0.0043097315,0.0017512089,0.010606265,24.333334,3.681787,160.82167,1964.2426,787.0801,4901.9775,1.1487615,0.41218266,3.2016218,32.0,0.0,0.95515305,0.015982402,0.3611111,0.0,0.7854146,24.5,3.8333333,0.13833883,35.0
kf_ret1h_mean,0.005113843,0.0015861456,0.01648738,15.166667,4.913134,46.818947,3099.3486,1039.5927,9240.121,1.589985,0.5180865,4.879595,29.0,0.0,0.95515305,0.01973465,0.44444445,0.0,0.15757322,22.5,3.3333333,0.12984383,36.0
tfq_dir2h_abs_prod,0.0027758165,0.0011843208,0.006505971,25.666666,3.9015667,168.84955,1234.4211,648.94696,2348.105,0.76110125,0.3295652,1.7576948,35.0,0.0,0.95515305,0.008824649,0.33333334,0.0,0.648329,32.5,4.0,0.12060334,37.0
amihud_z,0.0060562105,0.002654563,0.013816845,31.666666,7.738791,129.5781,3298.569,1449.3848,7507.018,1.8844575,0.8310294,4.27323,30.0,0.0011656513,0.93933576,0.024132049,0.30555555,0.0,0.0,20.0,4.1666665,0.089661516,38.0
kf_innov_var,0.021387303,0.009587421,0.03975841,36.0,16.145174,66.89305,12012.338,5394.5513,22290.436,7.0010304,3.1454456,12.985555,19.0,0.0,0.95515305,0.09567198,0.083333336,0.0,0.0,10.5,5.5,0.07345293,39.0
is_trending,0.023776343,0.011063776,0.04257999,29.833334,13.433995,55.209923,13914.237,6429.2207,25094.541,7.5399203,3.487376,13.584808,15.0,0.0,0.95515305,0.10682003,0.0,0.0,0.0,8.5,6.0,0.05875102,40.0
