feature_a,feature_b,lift,final_pair_score
mae_2h,is_trending,36.78911564625851,36.78911564625851
dir_path_short_2h,z_vwap_12,21.671593657618917,21.671593657618917
tfq_dir2h_abs_prod,vol_scale,13.783858435919601,13.783858435919601
signed_vol,tfq_dir2h_abs_prod,10.488305366912039,10.488305366912039
dir_path_short_2h,kf_vol_ratio_mean,9.903124483385685,9.903124483385685
tfq_dir2h_abs_prod,mae_2h,8.126984126984128,8.126984126984128
trend_t,is_trending,7.181476350682762,7.181476350682762
dir_path_short_2h,vol_scale,6.892688520487963,6.892688520487963
mae_2h,kf_atr_mean,6.696247475024869,6.696247475024869
dir_path_edge_2h,mae_2h,6.322188449848025,6.322188449848025
rvol_hod_base,z_vwap_12,6.238369517058041,6.238369517058041
dir_path_short_2h,bb_pos_12,6.049224011704965,6.049224011704965
bb_pos_12,tfq_dir2h_signed_mag,5.990906015338507,5.990906015338507
ret120h,bb_pos_12,5.866494029893114,5.866494029893114
kf_atr_mean,is_trending,5.669670313633162,5.669670313633162
time_since_trough_12h,dir_path_short_2h,5.455331434590924,5.455331434590924
time_since_trough_12h,kf_atr_mean,5.275863322883409,5.275863322883409
ffd_cvar_5pct_06,vol_scale,5.25472241532248,5.25472241532248
signed_vol,vol_scale,5.212835355524898,5.212835355524898
signed_vol,bb_pos_12,5.173357664233576,5.173357664233576
bb_pos_12,mae_2h,5.054706625602149,5.054706625602149
signed_vol,vol_expansion_ratio,4.924310092279889,4.924310092279889
ffd_cvar_5pct_06,time_since_event_extreme_12h,4.904022029268604,4.904022029268604
dir_path_short_2h,ffd_cvar_5pct_06,4.9016283891372705,4.9016283891372705
tfq_dir2h_abs_prod,kf_atr_mean,4.855869234722214,4.855869234722214
dist_from_low_120h,tfq_dir2h_abs_prod,4.798412210697647,4.798412210697647
tfq_dir2h_signed_mag,rng_z,4.745128627252074,4.745128627252074
dir_path_short_2h,ret120h,4.731934731934732,4.731934731934732
vol_expansion_ratio,is_trending,4.622601260206688,4.622601260206688
stage_tf,bb_pos_12,4.593285104670519,4.593285104670519
ffd_cvar_5pct_06,bb_pos_12,4.558783216767343,4.558783216767343
dir_path_short_2h,vol_expansion_ratio,4.513906996957845,4.513906996957845
dist_from_low_120h,signed_vol,4.3160167258411954,4.3160167258411954
trend_t,t_be_proxy,4.254066411661346,4.254066411661346
t_be_proxy,kf_atr_mean,4.2037091551368855,4.2037091551368855
stage_tf,rng_z,4.19976984665068,4.19976984665068
time_since_trough_12h,rng_z,4.164948562738641,4.164948562738641
ts_12,kf_atr_mean,4.16028364578969,4.16028364578969
dir_path_short_2h,ts_12,4.152934220420725,4.152934220420725
atr_state,bb_pos_12,4.135053352320064,4.135053352320064
