feature_a,feature_b,lift,final_pair_score
stage_tf,vw_breakout,12.17087829732991,12.17087829732991
reject_dir2h_abs_prod,grind_score,11.38190954257219,11.38190954257219
bb_pos_12,reject_dir2h_abs_prod,9.819709869789454,9.819709869789454
ffd_dist_ema_fast_04,ts_12,8.770797819370195,8.770797819370195
reject_dir2h_abs_prod,z_vwap_12,8.028820410640467,8.028820410640467
vol_expansion_ratio,reject_dir2h_abs_prod,7.757115952288725,7.757115952288725
time_since_event_extreme_12h,grind_score,7.545676738609113,7.545676738609113
reject_dir2h_abs_prod,vol_high,7.195353791121561,7.195353791121561
dir_path_short_2h,reject_dir2h_abs_prod,6.972529120687609,6.972529120687609
time_since_event_extreme_12h,ffd_dist_ema_slow_04,6.804104022323846,6.804104022323846
kf_innov_var,ffd_dist_ema_slow_04,6.670979320131049,6.670979320131049
ts_12,vol_expansion_ratio,6.230763786154433,6.230763786154433
time_since_event_extreme_12h,stage_tf,6.2087316293941335,6.2087316293941335
vw_breakout,trend_t,6.172037990391822,6.172037990391822
ts_12,grind_score,5.56978390998972,5.56978390998972
dir_path_short_2h,signed_vol,5.268790197080897,5.268790197080897
stage_tf,kf_innov_var,5.208408697930804,5.208408697930804
vol_z_30_calm,grind_score,5.051986954015613,5.051986954015613
vol_expansion_ratio,time_since_event_extreme_12h,5.037706973320574,5.037706973320574
ffd_dist_ema_fast_04,kf_vol_ratio_mean,4.846446029664271,4.846446029664271
reject_dir2h_abs_prod,vol_z_30_calm,4.7164906437617775,4.7164906437617775
ts_12,signed_vol,4.691790511540653,4.691790511540653
grind_score,trend_t,4.591052929649762,4.591052929649762
vol_scale,vol_high,5.576382354770268,4.461105883816215
stage_tf,ffd_dist_ema_slow_04,4.45824109197989,4.45824109197989
ffd_dist_ema_fast_04,time_since_event_extreme_12h,4.422373185433891,4.422373185433891
vol_expansion_ratio,signed_vol,4.350411823536908,4.350411823536908
dist_from_low_120h,ffd_dist_ema_slow_04,4.334025984986979,4.334025984986979
stage_tf,ffd_cvar_5pct_06,4.308757798971783,4.308757798971783
ffd_dist_ema_fast_04,vol_expansion_ratio,4.271195988221328,4.271195988221328
vol_expansion_ratio,t_be_proxy,4.269182462110409,4.269182462110409
mfe_8h,grind_score,4.268193045252403,4.268193045252403
vw_breakout,vol_scale,4.22140587054984,4.22140587054984
reject_dir2h_abs_prod,signed_vol,4.158107793621595,4.158107793621595
tfq_x_dir_edge_2h,reject_dir2h_abs_prod,4.149124260515984,4.149124260515984
ts_12,kf_innov_var,4.064133616654531,4.064133616654531
ts_12,ffd_cvar_5pct_06,3.9938946992427597,3.9938946992427597
bb_pos_12,kf_vol_ratio_mean,3.985065526873017,3.985065526873017
bb_pos_12,dir_path_short_2h,3.9613827468078484,3.9613827468078484
stage_tf,t_be_proxy,3.852561463864534,3.852561463864534
