,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_2h,0.2436743,0.01383103,4.29304,97.833336,4.7404876,2019.0668,104615.33,8242.318,1327826.2,58.400585,4.7424636,719.1681,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mfe_4h,0.17890234,0.004697506,6.813413,101.166664,2.8528738,3587.5034,65466.547,3930.3975,1090441.5,35.39254,2.1468318,583.4793,2.0,0.3012379,0.3012379,0.7328979,1.0,1.0,0.0,2.0,0.0,0.8030938,2.0
dist_from_low_48h,0.06718851,0.003970837,1.1368624,61.333332,3.197221,1176.5774,18644.088,2414.6233,143957.05,9.74383,1.2416743,76.463066,3.0,0.0,0.0,0.27222002,1.0,1.0,0.0,3.0,0.0,0.549721,3.0
dir_path_risk_long_2h,0.049915474,0.005126186,0.48604453,81.5,5.8238015,1140.535,14790.477,2264.9,96586.25,8.528521,1.2432183,58.50594,5.0,0.089037575,0.089037575,0.20099066,0.925,1.0,0.0,4.5,0.5,0.49179488,4.0
clv_mean_4,0.049599618,0.0063178637,0.38939145,56.5,3.9475732,808.6614,14430.495,2510.458,82948.68,8.204503,1.4173557,47.492577,7.0,0.019074291,0.019074291,0.19968815,0.9,1.0,0.0,4.5,0.6666667,0.4848285,5.0
mfe_8h,0.038913053,0.0032289973,0.4689461,38.833332,2.67187,564.4091,10722.273,1085.0419,105956.42,5.876915,0.59066665,58.473133,4.0,0.0,0.0,0.15561964,0.85,0.8333333,0.11539538,6.5,1.0,0.42886057,6.0
impact_24,0.032828987,0.00565436,0.19060376,51.166668,3.0230596,866.0193,9718.041,2047.3347,46128.418,5.3724966,1.1113702,25.97129,8.0,0.0,0.0,0.13053058,0.825,0.8333333,0.0,7.5,1.1666666,0.4030418,7.0
atr_state,0.03203306,0.0057509723,0.17842494,47.333332,3.5901098,624.0601,9524.31,2254.8577,40229.797,5.2410846,1.1567994,23.745665,9.0,0.0,0.0,0.12724839,0.75,0.5,0.0,8.5,1.6666666,0.33248663,8.0
tfq_x_dir_edge_2h,0.029457562,0.0027569837,0.3147454,47.333332,2.1343749,1049.6959,8406.068,674.61896,104743.54,4.842334,0.32315287,72.5607,6.0,0.019902986,0.019902986,0.11662772,0.8,0.33333334,0.112176225,9.5,1.3333334,0.31975406,9.0
reject_dir2h_abs_prod,0.0011754764,0.00035982978,0.0038399955,9.833333,2.7938426,34.60984,278.09018,98.22436,787.3215,0.19044712,0.07032178,0.5157734,40.0,0.0,0.0,0.0,0.925,0.0,1.0,40.0,0.5,0.28125,10.0
kf_score_mean,0.025300255,0.005351991,0.1196009,47.0,8.082904,273.29288,7650.7847,1519.1285,38531.633,4.0638065,0.8376752,19.714708,11.0,0.0,0.0,0.09948411,0.875,0.0,0.0,11.0,0.8333333,0.27346626,11.0
t_trail_proxy,0.02657189,0.00846209,0.08343864,47.5,5.766281,391.2834,7436.703,2069.585,26722.533,4.158117,1.1377193,15.197013,13.0,0.0,0.0,0.10472799,0.65,0.33333334,0.0,12.0,2.3333333,0.27010038,12.0
dir_path_edge_2h,0.023864834,0.0046222704,0.123214416,30.0,5.0,180.0,6457.87,1315.111,31711.459,3.7424765,0.7287717,19.218819,12.0,0.008156917,0.008156917,0.093564816,0.725,0.16666667,0.0,12.0,1.8333334,0.25771067,13.0
impact_12,0.027399918,0.0048119565,0.15601876,52.833332,2.1921577,1273.3395,7133.9746,1488.9662,34180.492,4.263677,0.8095598,22.45534,10.0,0.0014116344,0.0014116344,0.108142555,0.725,0.0,0.0,10.5,1.8333334,0.24072841,14.0
dist_from_low_120h,0.015307884,0.005729304,0.040900484,29.166666,5.580223,152.4481,4773.6157,2209.0042,10315.692,2.5796506,1.1402239,5.83622,17.0,0.0,0.0,0.05827825,0.725,0.0,0.117175244,16.0,1.8333334,0.21916181,15.0
grind_score,0.003020714,0.00056148804,0.016250947,15.0,2.0,112.5,697.67523,173.83333,2800.1,0.4477298,0.10805655,1.855158,33.0,0.0,0.0,0.0076092645,0.7,0.0,0.79889995,35.0,2.0,0.2191301,16.0
bb_pos_12,0.004457504,0.00058623933,0.033892885,14.666667,1.6996732,126.56028,1349.245,264.3944,6885.403,0.75835705,0.13551141,4.2439632,20.0,0.0,0.0,0.0135342,0.75,0.0,0.480328,30.0,1.6666666,0.21896021,17.0
signed_vol,0.006482066,0.0010680829,0.039338876,19.833334,1.5723302,250.17717,1591.6035,317.52286,7978.0137,0.9932189,0.18825932,5.2400265,18.0,0.0,0.0,0.021882951,0.7,0.0,0.49933282,23.5,2.0,0.21200226,18.0
