,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv_mean_4,0.056536246,0.0030529497,1.0469701,73.666664,4.027682,1347.37,16964.264,1591.4568,180831.94,9.736243,0.87258613,108.63619,3.0,1.0,1.0,0.23182145,0.93333334,1.0,0.0,3.0,0.33333334,0.81810653,1.0
mfe_2h,0.23665722,0.00629772,8.893162,101.833336,5.8428493,1774.8237,102419.88,7665.447,1368456.8,57.426777,4.491155,734.2955,1.0,0.58296394,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7831856,2.0
dir_path_risk_long_2h,0.04462731,0.0045074485,0.4418457,72.166664,2.67187,1949.207,13664.806,2356.4436,79240.984,7.9553795,1.290659,49.035465,6.0,0.8618231,0.8938201,0.1810323,0.9,1.0,0.0,6.0,0.5,0.7468841,3.0
dist_from_low_48h,0.046838302,0.0076039555,0.28851122,55.5,5.408327,569.53845,13168.901,2604.675,66580.266,7.332401,1.3822479,38.896133,7.0,0.7014839,0.9884297,0.19046172,0.8,1.0,0.0,5.0,1.0,0.6591629,4.0
mfe_4h,0.17606524,0.0057477527,5.393233,93.333336,6.6999173,1300.1819,66643.695,4470.4175,993505.06,35.96755,2.4051917,537.8634,2.0,0.18789747,0.8772592,0.74158776,1.0,1.0,0.0,2.0,0.0,0.5863972,5.0
dir_path_edge_2h,0.035985403,0.0030397007,0.42601207,37.0,3.1622777,432.9158,11284.336,776.792,163925.78,6.0112677,0.43635064,82.812614,5.0,0.30834457,0.9033311,0.14417636,0.9,0.8333333,0.10912642,8.0,0.5,0.5004206,6.0
mfe_8h,0.04843952,0.0029316596,0.80036145,44.0,3.4156504,566.80273,14938.402,1671.5051,133505.94,7.744359,0.855476,70.10728,4.0,0.0,0.8365871,0.1972906,0.8666667,1.0,0.0,4.5,0.6666667,0.39626026,7.0
kf_ret1h_mean,0.008325854,0.0015336603,0.045198962,19.0,2.1602468,167.11053,2268.4463,367.4349,14004.789,1.20921,0.21115242,6.9248033,16.0,0.5106957,0.9204228,0.026214134,0.6333333,0.0,0.0,20.5,1.8333334,0.3665437,8.0
kf_score_mean,0.023081644,0.00707261,0.07532754,46.5,8.558621,252.63998,7085.9424,2062.1003,24349.244,3.9168715,1.1294401,13.583619,14.0,0.5128156,0.94759077,0.08914451,0.46666667,0.0,0.0,12.0,2.6666667,0.33516458,9.0
impact_12,0.026017956,0.0034362813,0.19699612,48.0,5.033223,457.7584,6732.1846,1412.7455,32081.016,3.946227,0.828521,18.79579,12.0,0.28059357,0.8312105,0.10166728,0.8,0.0,0.0,12.0,1.0,0.32748753,10.0
tfq_x_dir_edge_2h,0.030941365,0.0053673116,0.17837012,42.5,4.7521925,380.0877,8967.877,1403.2119,57313.383,5.141628,0.77671534,34.036068,9.0,0.28040084,0.7985934,0.12266459,0.6666667,0.16666667,0.0,10.0,1.6666666,0.3222267,11.0
t_trail_proxy,0.03822569,0.009947645,0.1468894,58.833332,7.335227,471.88193,11597.676,2726.1187,49339.773,6.227053,1.4023559,27.65075,11.0,0.09635768,0.8365871,0.15373074,0.56666666,0.6666667,0.0,7.0,2.1666667,0.30326936,12.0
ffd_dist_ema_fast_04,0.013691301,0.0005968662,0.31405988,29.666666,2.748737,320.18744,3627.2712,341.77625,38496.23,1.9766376,0.17823441,21.92111,8.0,0.014453652,0.8397157,0.04909665,0.9,0.0,0.0,15.5,0.5,0.23814595,13.0
impact_24,0.02788204,0.003605328,0.21562758,39.0,3.1091263,489.20496,7566.986,1479.3025,38706.94,4.201956,0.81304705,21.71637,10.0,0.0,0.8365871,0.1096172,0.76666665,0.16666667,0.0,11.0,1.1666666,0.23310925,14.0
mae_2h,0.0026063512,0.00049476954,0.013729759,18.666666,2.560382,136.0908,646.9286,139.91125,2991.3003,0.4619581,0.09527306,2.239933,33.0,0.0,0.8365871,0.0018216403,0.6666667,0.0,1.0,36.5,1.6666666,0.21693991,15.0
dir_path_short_2h,0.0021792166,0.00047958965,0.009902183,14.666667,2.9814239,72.15046,532.4035,133.22748,2127.5903,0.37556145,0.086603954,1.6286371,39.0,0.0,0.8365871,0.0,0.6666667,0.0,0.7683954,38.5,1.6666666,0.20508644,16.0
dist_from_low_120h,0.020481654,0.008982521,0.04670161,34.666668,7.1802197,167.3734,6158.889,2939.6885,12903.379,3.3117652,1.5226657,7.2030177,17.0,0.11562922,0.8616161,0.0780561,0.43333334,0.16666667,0.1573229,14.5,2.8333333,0.19915959,17.0
tfq_dir2h_abs_prod,0.002240263,0.0005763919,0.008707232,16.166666,3.5316033,74.00636,456.82166,120.50111,1731.8184,0.33120656,0.08302999,1.3211826,40.0,0.0,0.8365871,0.00026034995,0.6666667,0.0,0.6430537,37.5,1.6666666,0.19885841,18.0
kf_vol_ratio_mean,0.012260299,0.0025430718,0.059107624,29.5,4.5734744,190.28204,3434.6797,883.886,13346.772,2.0230193,0.5059751,8.088554,15.0,0.0,0.8365871,0.042993724,0.73333335,0.0,0.17093647,17.0,1.3333334,0.19832923,19.0
atr_state,0.026230382,0.0046489816,0.14799649,40.5,4.5,364.5,7764.3955,1623.7839,37126.76,4.2623906,0.88713133,20.479462,13.0,0.0,0.8365871,0.10257322,0.7,0.0,0.07137458,11.0,1.5,0.1939547,20.0
