feature_a,feature_b,lift,final_pair_score
ret6h,trap_quality,21.36409799405477,21.36409799405477
t_trail_proxy,accept_gt66,14.1779908970441,14.1779908970441
accept_gt66,tfq_dir2h_signed_mag,13.396106693823194,13.396106693823194
ret6h,vol_expansion_ratio,9.814846700414385,9.814846700414385
meta_abs_net_x_breakout,ret6h,9.113924050632912,9.113924050632912
meta_abs_net_x_breakout,entry_quality_composite,8.556873589429248,8.556873589429248
ret6h,vol_scale,8.169680481174368,8.169680481174368
trap_strength,tfq_dir2h_signed_mag,8.161099615028437,8.161099615028437
evr_6,accept_gt66,7.421531501863102,7.421531501863102
evr_6,ret6h,7.116404406892012,7.116404406892012
clv_mean_4,accept_gt66,6.960040406726317,6.960040406726317
atr_state,vol_expansion_ratio,6.84046226552204,6.84046226552204
signed_vol,vol_z_x_regime_trend,6.818149284724592,6.818149284724592
t_trail_proxy,trap_quality,6.64681860922241,6.64681860922241
accept_gt66,vol_scale,6.635994755006686,6.635994755006686
stage_mr,tfq_dir2h_signed_mag,6.14785593038167,6.14785593038167
atr_state,trap_strength,6.132725030697178,6.132725030697178
t_trail_proxy,entry_quality_composite,6.128862870689131,6.128862870689131
vol_z_x_regime_trend,ret6h,6.056183938106134,6.056183938106134
t_trail_proxy,ret6h,5.768615015705365,5.768615015705365
mfe_2h,accept_gt66,5.284953203743699,5.284953203743699
atr_state,ret6h,5.284942257862874,5.284942257862874
grind_score,vol_scale,5.2306971738160035,5.2306971738160035
signed_vol,accept_gt66,5.016371548964976,5.016371548964976
stage_mr,accept_gt66,4.937728869379435,4.937728869379435
ft_2,tfq_dir2h_signed_mag,4.838893919342482,4.838893919342482
evr_6,vol_z_x_regime_trend,4.802789526477014,4.802789526477014
dist_from_high_48h,accept,4.595891065456283,4.595891065456283
mrq_dir2h_signed_mag,vol_z_30_calm,4.52200410308844,4.52200410308844
grind_score,mrq_dir2h_abs_prod,4.516336284625481,4.516336284625481
meta_abs_net_x_breakout,t_trail_proxy,4.319527898060075,4.319527898060075
ffd_atr_expansion_06,vol_z_30_calm,4.057719944839385,4.057719944839385
