feature_a,feature_b,lift,final_pair_score
mfe_4h,trap_strength,11.38831262195748,11.38831262195748
G_META_MR_QUAL,amihud_z,11.02848505987676,11.02848505987676
rvol_hod_base,mfe_2h,10.352941176470589,10.352941176470589
mr_potential,vol_z_x_regime_trend,8.205308181618776,8.205308181618776
kf_atr_mean,ret2h,7.511770506987295,7.511770506987295
t_trail_proxy,ret2h,7.001484845838064,7.001484845838064
mfe_4h,mfe_8h,8.102797681823258,6.482238145458607
vol_scale,kf_atr_mean,9.081999716754002,6.357399801727801
clv_mean_4,trap_strength,6.26130978762621,6.26130978762621
rvol_hod_base,mfe_4h,6.191603877597633,6.191603877597633
atr_state,kf_atr_mean,5.884626314293833,5.884626314293833
vol_z_x_regime_trend,amihud_z,5.859345645349418,5.859345645349418
atr_state,vol_scale,5.547812249683846,5.547812249683846
ffd_dist_ema_fast_04,kf_atr_mean,5.414455628514053,5.414455628514053
meta_abs_net_x_breakout,vol_scale,5.2650246305418715,5.2650246305418715
is_trending,rvol_hod_base,5.260611486976141,5.260611486976141
stage_mr,vol_z_x_regime_trend,5.134802890329095,5.134802890329095
vol_z_x_regime_trend,mfe_8h,5.063071842347464,5.063071842347464
kf_atr_mean,impact_12,5.003475035560597,5.003475035560597
trap_strength,entry_quality_composite,4.904787175474413,4.904787175474413
atr_state,mfe_2h,4.872126465033039,4.872126465033039
tfq_x_dir_edge_2h,vol_z_30_calm,4.744922715230221,4.744922715230221
tfq_x_dir_edge_2h,prog_eff_12,4.736589714700125,4.736589714700125
amihud_z,impact_12,4.589010109203355,4.589010109203355
mr_potential,mfe_8h,4.562464609564159,4.562464609564159
kf_atr_mean,vol_z_30_calm,4.494824016563148,4.494824016563148
mfe_4h,G_META_MR_QUAL,4.39571008257142,4.39571008257142
mfe_8h,vol_z_30_calm,4.360186585758354,4.360186585758354
G_META_MR_QUAL,atr_state,4.271099744245524,4.271099744245524
atr_state,impact_12,4.269380991833353,4.269380991833353
G_META_MR_QUAL,impact_12,4.25094129500981,4.25094129500981
meta_abs_net_x_breakout,G_META_MR_QUAL,4.249877444494684,4.249877444494684
