,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_2h,0.22591771,0.016561413,3.081791,120.166664,4.2589774,3390.4917,150931.38,7208.314,3160278.5,83.19162,4.1956077,1649.5457,2.0,1.0,0.33864567,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mae_4h,0.17304814,0.01356628,2.2073596,105.5,3.640055,3057.7148,106169.21,2627.0405,4290722.0,57.865406,1.5517893,2157.7708,1.0,0.47048262,1.0,0.76421064,1.0,1.0,0.0,2.0,0.0,0.82031584,2.0
mae_8h,0.083550386,0.0043778187,1.5945537,82.666664,4.3843155,1558.6875,43754.93,5726.9434,334295.9,24.445799,3.0747337,194.35735,3.0,0.00010685394,0.734907,0.36506575,0.9,1.0,0.0,3.5,0.5,0.5757862,3.0
dir_path_long_2h,0.07705031,0.009427811,0.62970614,77.166664,6.202598,960.0323,43205.598,5786.528,322598.25,23.05432,3.2234302,164.88696,4.0,0.13803786,0.73753095,0.33607653,0.8666667,1.0,0.0,3.5,0.6666667,0.5515088,4.0
dir_path_short_2h,0.04378091,0.0041539487,0.4614328,53.0,3.3665016,834.39734,24871.129,2690.7686,229887.11,14.262487,1.4625666,139.08328,5.0,0.06309679,0.0,0.18770061,0.9,0.33333334,0.0,7.0,0.5,0.37823534,5.0
accept_dir2h_abs_prod,0.028155865,0.004675457,0.16955622,52.666668,3.7712362,735.5089,14653.242,1180.448,181894.94,7.80615,0.57883745,105.27303,6.0,0.083478324,0.7016092,0.118015535,0.9,0.0,0.0,8.0,0.5,0.28990853,6.0
mrq_dir2h_signed_mag,0.028857162,0.0068496605,0.1215733,46.166668,6.5425954,325.7669,14910.284,2522.4695,88134.5,8.170652,1.3780551,48.444767,9.0,0.068063624,0.75052184,0.12114321,0.76666665,0.16666667,0.1122284,8.5,1.1666666,0.28890684,7.0
mrq_x_dir_edge_2h,0.02528956,0.004376584,0.14613265,35.333332,3.5901098,347.74548,13707.412,1589.2332,118228.82,7.415307,0.7889187,69.69892,8.0,0.052512553,0.5828326,0.1052323,0.8666667,0.0,0.0,10.0,0.6666667,0.27454442,8.0
tfq_x_dir_edge_2h,0.021506302,0.0013046269,0.3545236,33.666668,1.7950549,631.426,10386.598,1000.8801,107786.555,6.2163525,0.56258726,68.68808,7.0,0.056777563,0.7377124,0.08835961,0.8333333,0.0,0.0,11.0,0.8333333,0.25693113,9.0
evr_6,0.007260389,0.0013230925,0.03984094,21.5,3.2532036,142.09071,4188.8955,958.2829,18310.719,2.2479663,0.51253855,9.859459,21.0,0.00044107172,0.70115983,0.024825241,0.8666667,0.0,0.48000368,21.0,0.6666667,0.25432074,10.0
trap_quality,0.00252461,0.0002896016,0.02200836,7.0,0.8164966,60.012497,1157.3328,199.00275,6730.657,0.70707935,0.13289012,3.762215,28.0,0.0,0.73468685,0.0037044652,0.8666667,0.0,0.695183,36.0,0.6666667,0.25346327,11.0
is_trending,0.05357149,0.023340814,0.12295648,51.333332,18.562208,141.96109,29842.598,13180.91,67565.945,16.061422,7.0647244,36.515125,10.0,0.003944674,0.73468685,0.23136494,0.0,0.8333333,0.0,5.0,5.0,0.25225073,12.0
