,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_2h,0.21536878,0.016669955,2.7824736,111.333336,8.117197,1527.0187,146771.4,8895.101,2421765.2,80.89044,5.2309947,1250.8641,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mae_4h,0.17383432,0.004574714,6.605521,105.0,2.1602468,5103.5835,105545.64,6076.9077,1833150.0,58.03394,3.3705935,999.2122,2.0,0.295809,0.76901084,0.8066611,1.0,1.0,0.0,2.0,0.0,0.7414932,2.0
dir_path_long_2h,0.08718113,0.008756357,0.8680036,83.0,5.5976186,1230.7019,47937.22,6100.4697,376688.5,25.673592,3.284506,200.67958,4.0,0.085323304,0.9409314,0.40329883,0.875,1.0,0.0,3.5,0.6666667,0.52696925,3.0
mae_8h,0.08782287,0.0080206795,0.96162134,82.0,3.3166249,2027.3623,44864.81,7106.0557,283258.53,25.296265,4.0566874,157.73979,5.0,0.0,0.92567176,0.40628606,0.90625,1.0,0.0,3.5,0.5,0.5187626,4.0
dir_path_short_2h,0.047816563,0.0037211597,0.61443853,61.5,3.5939765,1052.3859,27513.656,1958.4016,386540.38,15.808482,1.1309955,220.96295,3.0,0.2128335,0.99425685,0.22006054,0.90625,0.5,0.0,6.5,0.5,0.4211504,5.0
kf_innov_var,0.05607607,0.023713442,0.1326052,58.0,21.385353,157.30392,31588.197,14193.528,70300.64,16.673311,7.449655,37.317074,8.0,0.0048268028,0.92567176,0.25850776,0.375,0.8333333,0.0,5.0,3.3333333,0.31019306,6.0
mrq_dir2h_signed_mag,0.03906281,0.009724535,0.1569127,51.833332,6.2826924,427.63425,20651.291,3522.2751,121079.63,10.882212,1.9116323,61.948387,7.0,0.0,0.92567176,0.17931266,0.875,0.16666667,0.0,8.0,0.6666667,0.30650944,7.0
accept_dir2h_abs_prod,0.02607982,0.0036289543,0.18742506,51.333332,3.1446605,837.9637,13820.141,813.8553,234680.89,7.61946,0.46546477,124.72731,6.0,0.12776831,0.98733956,0.1188781,0.9375,0.0,0.0,9.0,0.33333334,0.301536,8.0
G_META_MR_QUAL,0.0005415709,0.00034178566,0.00085813727,13.333333,2.4267032,73.258965,237.47914,158.30478,356.25165,0.15483963,0.096846856,0.24755901,40.0,0.0,0.92567176,0.0,0.875,0.0,0.8185175,40.0,0.6666667,0.25967586,9.0
clv_mean_4,0.012235583,0.000820203,0.18252738,46.833332,3.4359214,638.3619,5275.8677,713.2356,39026.066,3.3465817,0.4101457,27.306417,10.0,0.0,0.92567176,0.0544345,0.90625,0.0,0.260214,16.0,0.5,0.25862527,10.0
dir_path_edge_2h,0.010202112,0.0006384908,0.16301425,31.0,2.6457512,363.22385,4956.0903,838.3589,29298.707,2.8527,0.4327136,18.806658,12.0,0.07776198,0.96320385,0.04496889,0.90625,0.0,0.0,18.0,0.5,0.257854,11.0
mr_potential,0.0078119943,0.00095452747,0.06393452,25.833334,4.9805174,133.99432,3899.5723,595.8829,25519.553,2.1077616,0.3590335,12.37394,18.0,0.0,0.92567176,0.033843122,0.84375,0.0,0.53061634,21.0,0.8333333,0.24931341,12.0
mrq_x_dir_edge_2h,0.019785326,0.003950309,0.09909582,30.0,3.3665016,267.33984,10514.593,1442.2214,76657.2,5.8513784,0.7103801,48.19762,9.0,0.0,0.909723,0.08957783,0.84375,0.0,0.0,10.0,0.8333333,0.24228974,13.0
tfq_x_dir_edge_2h,0.018602138,0.0042671007,0.08109477,35.0,2.4494898,500.10416,8653.54,1405.8196,53266.977,5.194422,0.82805544,32.584793,13.0,0.0,0.92126864,0.084070206,0.75,0.0,0.39404252,10.5,1.3333334,0.2366267,14.0
mrq_dir2h_abs_prod,0.014397164,0.0024189537,0.085689254,32.0,2.9439204,347.8355,7152.9155,992.2608,51563.258,4.1370826,0.5398943,31.701492,14.0,0.15399918,1.0,0.06449645,0.71875,0.0,0.0,13.0,1.5,0.23306109,15.0
kf_atr_mean,0.0010637244,0.0004576114,0.0024726433,20.333334,2.9814239,138.67348,477.6865,186.50194,1223.4961,0.30545756,0.11165423,0.83565414,39.0,0.0,0.92567176,0.0024305745,0.75,0.0,0.8209488,38.5,1.3333334,0.22939815,16.0
mfe_4h,0.003264678,0.0006939079,0.015359565,19.333334,2.4267032,154.02698,1614.9106,389.34097,6698.3354,1.0833659,0.24909082,4.711863,27.0,0.0,0.92567176,0.012675801,0.6875,0.0,1.0,29.5,1.6666666,0.22631152,17.0
ffd_dist_ema_fast_04,0.005978909,0.0010965811,0.03259891,27.333334,4.189935,178.31091,2512.7063,506.1555,12473.82,1.5845438,0.2717739,9.238485,22.0,0.091141395,0.96275854,0.025310285,0.71875,0.0,0.22501957,24.0,1.5,0.21802536,18.0
atr_state,0.004987069,0.0014138671,0.017590662,22.833334,2.7938426,186.61078,2057.4116,505.1477,8379.614,1.22889,0.29966635,5.039506,26.0,0.0,0.92567176,0.020693365,0.6875,0.0,0.67760205,26.5,1.6666666,0.21299778,19.0
mfe_2h,0.0013717667,0.0005148632,0.0036548423,26.0,2.828427,239.00209,587.95026,247.11441,1398.8885,0.41039726,0.15011463,1.121982,36.0,0.0,0.92567176,0.0038644816,0.6875,0.0,0.6327392,37.5,1.6666666,0.20486453,20.0
meta_abs_net_x_breakout,0.009106684,0.0018488141,0.044856694,28.833334,4.669642,178.03531,4473.6416,867.9191,23059.143,2.495099,0.48369172,12.87084,19.0,0.078364566,0.9634947,0.039869778,0.59375,0.0,0.39543018,20.0,2.1666667,0.19783634,21.0
is_trending,0.04367571,0.019239014,0.09915101,51.0,18.257418,142.46263,26111.988,11874.981,57417.855,13.997423,6.3705645,30.75518,11.0,0.0,0.92567176,0.20078526,0.15625,0.5,0.21862595,6.5,4.5,0.19526865,22.0
mfe_8h,0.002112764,0.00043762935,0.010199891,20.333334,3.7712362,109.63101,906.071,186.18877,4409.3135,0.61417073,0.12401485,3.0416174,31.0,0.0,0.92567176,0.0073137525,0.625,0.0,0.66942364,34.5,2.0,0.192281,23.0
vol_z_x_regime_trend,0.0025566658,0.00054300536,0.012037709,21.666666,2.748737,170.7855,1326.2971,334.28165,5262.221,0.8058778,0.17949642,3.618117,29.0,0.0,0.92567176,0.009380073,0.59375,0.0,0.7979109,33.0,2.1666667,0.19161607,24.0
