fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.007315659895539284,1
0,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,0.10191799700260162,1
0,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,1.4563239812850952,2
0,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,0.18737700581550598,1
0,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.09766440186649561,2
0,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,1.1791599988937378,1
0,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,3.0626699924468994,1
1,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,1.4576900005340576,1
1,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,19.630800247192383,1
1,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,0.10284599661827087,1
1,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,0.0010351999662816525,1
1,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.30300000309944153,1
1,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,1.9171399401329836e-07,1
1,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.02419590059434995,2
1,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,0.006838540080934763,1
2,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,23.536284148693085,21
2,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,2.902359962463379,2
2,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,33.8826921582222,20
2,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,9.127279996871948,5
2,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,15.649200439453125,4
2,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,8.881779961836516e-16,1
2,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,8.881779961836516e-16,1
2,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,8.881779961836516e-16,1
2,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,258.22174739837646,19
2,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,59.703969955444336,5
2,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,381.4902038574219,23
2,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,1.3322669942754774e-15,3
2,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,8.881779961836516e-16,2
2,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,1.9817000031471252,2
