model,side,kind,score,raw_auc,calibrated_auc,degenerate,passed,top5_features,top10_features,H,is_winner,downstream_blocked,variant,checks.pr_auc_ge_threshold.pass,checks.pr_auc_ge_threshold.emoji,checks.pr_auc_ge_random.pass,checks.pr_auc_ge_random.emoji,checks.brier_and_logloss_improve_ge_2pct.pass,checks.brier_and_logloss_improve_ge_2pct.emoji,checks.liftk_and_preck_lift.pass,checks.liftk_and_preck_lift.emoji,checks.bootstrap_prec20_cv_le_0_30.pass,checks.bootstrap_prec20_cv_le_0_30.emoji,checks.delta_logloss_le_minus_0_5pct.pass,checks.delta_logloss_le_minus_0_5pct.emoji,checks.logloss_improves_in_ge_70pct_folds.pass,checks.logloss_improves_in_ge_70pct_folds.emoji,checks.worst_fold_delta_logloss_ge_0_5pct_improve.pass,checks.worst_fold_delta_logloss_ge_0_5pct_improve.emoji,metrics.auc,metrics.raw_auc,metrics.calibrated_auc,metrics.ic,metrics.ic_ret,metrics.brier,metrics.logloss,metrics.pr_auc,metrics.pr_auc_threshold,metrics.brier_improvement,metrics.logloss_improvement,metrics.lift_at_20pct,metrics.precision_lift_abs,metrics.bootstrap_prec20_cv,metrics.fold_logloss_improvement_ratio,metrics.worst_fold_logloss_improvement,metrics.prec_at_10pct,metrics.recall_at_10pct,metrics.lift_at_10pct,metrics.prec_at_30pct,metrics.recall_at_30pct,metrics.lift_at_30pct,metrics.timeout_rate_at_20pct,metrics.timeout_rate_at_bot50pct,degeneracy.is_degenerate,degeneracy.reasons,degeneracy.raw.n,degeneracy.raw.unique_count,degeneracy.raw.std,degeneracy.raw.min,degeneracy.raw.max,degeneracy.raw.range,degeneracy.raw.dominant_share,degeneracy.calibrated.n,degeneracy.calibrated.unique_count,degeneracy.calibrated.std,degeneracy.calibrated.min,degeneracy.calibrated.max,degeneracy.calibrated.range,degeneracy.calibrated.dominant_share,degeneracy.thresholds.min_unique,degeneracy.thresholds.min_std
short_loc_prev_day_range_pos_48_0_51315737_realized_volatility_24h_0_3200236_ret24h_-0_31203175_rsi_slope_-1_8608685_H10:extratrees,short,loc_prev_day_range_pos_48_0_51315737_realized_volatility_24h_0_3200236_ret24h_-0_31203175_rsi_slope_-1_8608685,0.4115364328734372,0.5880536417208411,0.5904092278512505,False,False,"['atr_compression_ratio', 'vol_z_x_low_vol', 'is_low_vol_regime', 'clv', 'adx_14_gt25']","['atr_compression_ratio', 'vol_z_x_low_vol', 'is_low_vol_regime', 'clv', 'adx_14_gt25', 'dn_vol', 'vp_in_hvn_below_zone', 'ft_2', 'align', 'body_ratio']",10,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.5904092278512505,0.5880536417208411,0.5904092278512505,0.17237527258377344,0.13117164665166897,0.1779434924015787,0.5382928345766856,0.32085936862601977,0.3072579850966747,0.040143975307263775,0.03476554833372934,1.4009311136362839,0.09855142891076041,0.01444249603653452,0.0,-1.0,0.43942875902823375,0.17875267094017094,1.7877027625904225,0.31389177654976197,0.383079594017094,1.2769878724673343,0.6051702913418137,0.7080064340347306,False,[],60926,18232,0.03533394703651706,0.20857791602611542,0.7421054840087891,0.5335275679826736,0.6999967173292191,60926,38,0.08571028338653709,0.05000000074505806,0.949999988079071,0.899999987334013,0.7293109674030791,3,0.0001
short_bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805_H10:extratrees,short,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,0.4544220571909814,0.6266704227722488,0.6271609985176343,False,False,"['adx_14_gt25', 'zscore_price_200', 'prior_volatility', 'ffd_range_24_04', 'ffd_range_24_05']","['adx_14_gt25', 'zscore_price_200', 'prior_volatility', 'ffd_range_24_04', 'ffd_range_24_05', 'bars_in_high_vol_state_log_norm', 'kf_score_mean', 'climax_decay', 'direction_entropy_20', 'adx_14_slope']",10,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.6271609985176343,0.6266704227722488,0.6271609985176343,0.2363846604877738,0.18774088650352677,0.16712883687486513,0.5104973734971938,0.3571342545654694,0.2967323402210476,0.07680875873346857,0.06851686459152984,1.546275853631434,0.1296781699634447,0.013874184301835167,0.0,-1.0,0.4805914972273567,0.20242914979757085,2.024516003502286,0.31630829893413837,0.39971971348489566,1.3324647167650645,0.5667683208575918,0.7221749898347688,False,[],54106,16204,0.04806362699753873,0.11267363280057907,0.7396349906921387,0.6269613578915596,0.6999963035522863,54106,49,0.11584104201777641,0.05000000074505806,0.949999988079071,0.899999987334013,0.7187003289838465,3,0.0001
short_range_24h_pct_0_029937342_rolling_range_20_-1_0442592_H5:extratrees,short,range_24h_pct_0_029937342_rolling_range_20_-1_0442592,0.3723137453868871,0.5991737526509974,0.600538909216904,False,False,"['asset_atr_level', 'asset_vol_level', 'dist_range_mid_atr', 'kf_atr_mean', 'atr_compression_ratio']","['asset_atr_level', 'asset_vol_level', 'dist_range_mid_atr', 'kf_atr_mean', 'atr_compression_ratio', 'volume_entropy_24', 'vp_profile_entropy', 'bars_outside_ema20_atr_band_log_norm', 'dir_path_short_2h', 'breakout_confirmed']",5,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.600538909216904,0.5991737526509974,0.600538909216904,0.18947543261874375,0.11227073721014887,0.18016927015479017,0.5421774096528853,0.3404694424808487,0.31774731453833327,0.04964642351720755,0.04361037590770315,1.4249770331351477,0.10802824881532913,0.014522679425609948,0.0,-1.0,0.45743649408570874,0.17993897787948132,1.7995293475191718,0.3244570837642192,0.38291380625476734,1.276395853398615,0.5959860383944153,0.7185015705588087,False,[],51574,15453,0.03736646311453013,0.09517193585634232,0.6992919445037842,0.6041200086474419,0.6999844883080621,51574,50,0.09607757433575917,0.05000000074505806,0.949999988079071,0.899999987334013,0.7109783999689766,3,0.0001
short_dist_ema_fast_-0_26423967_range_24h_pct_0_028504789_range_expansion_ratio_1_0441207_ret2h_0_34824863_H5:extratrees,short,dist_ema_fast_-0_26423967_range_24h_pct_0_028504789_range_expansion_ratio_1_0441207_ret2h_0_34824863,0.40517541356136694,0.5869318181818182,0.6306818181818181,True,False,"['bars_in_high_vol_state_log_norm', 'rv_24h', 'adx_7_gt25', 'vp_dist_hvn_above_atr', 'ffd_rv_6h_06']","['bars_in_high_vol_state_log_norm', 'rv_24h', 'adx_7_gt25', 'vp_dist_hvn_above_atr', 'ffd_rv_6h_06', 'dist_ema200_atr', 'decel_4', 'vov_mad_60', 'prog_eff_12', 'trap_quality']",5,True,True,primary,True,✅,True,✅,True,✅,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.6306818181818181,0.5869318181818182,0.6306818181818181,0.2479865443995068,0.12006325202693734,0.1421446078590042,0.44032670904011656,0.23529411764705882,0.23518518518518516,0.057968917007144946,0.08105530311158639,0.627906976744186,-0.06890611541774332,0.23101405745640202,0.0,-1.0,0.19047619047619047,0.1,1.0285714285714285,0.078125,0.125,0.421875,0.7209302325581395,0.6666666666666666,True,['cal_unique_lt_3'],216,66,0.095637498294256,0.1810246855020523,0.5,0.3189753144979477,0.6990740740740741,216,2,0.07585972396855348,0.05000000074505806,0.23529411852359772,0.18529411777853966,0.7870370370370371,3,0.0001
long_atr_compression_ratio_1_078251_range_expansion_ratio_0_81056404_rv_8h_-0_4977085_vov_fast_slow_ratio_1_1837174_H5:extratrees,long,atr_compression_ratio_1_078251_range_expansion_ratio_0_81056404_rv_8h_-0_4977085_vov_fast_slow_ratio_1_1837174,0.27959680200987375,0.5,0.5,True,False,"['amihud_illiq', 'atr_pct_base', 'rsi_z_x_regime_vol', 'G_EXH_TAIL_FAIL', 'kf_atr_mean']","['amihud_illiq', 'atr_pct_base', 'rsi_z_x_regime_vol', 'G_EXH_TAIL_FAIL', 'kf_atr_mean', 'trend_overextension_z', 'accel_5h', 'vp_accept_hvn_touchrate', 'trapped_longs_12', 'regime_transition_entropy_12h']",5,True,True,primary,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.5,0.5,0.5,0.0,0.0,0.22885625718657698,0.6514536040787658,0.3363767419509851,0.4204709274387314,-0.025215663575214674,-0.020123169890633043,0.9861881868131868,-0.004645972720215885,0.043100030897966206,0.0,-1.0,0.3389423076923077,0.10071428571428571,1.0076270604395605,0.32532051282051283,0.29,0.9671314102564103,0.5336538461538461,0.5468524747717444,True,"['cal_unique_lt_3', 'raw_unique_lt_3']",4162,2,0.17773074656724927,0.1445385068655014,0.5,0.3554614931344986,0.5,4162,2,0.0750255137681961,0.2613445222377777,0.4113955497741699,0.1500510275363922,0.5,3,0.0001
long_loc_initial_balance_pos_24_0_31060639_loc_pivot_ladder_pos_24_-0_012931504_autocorr_6h_-0_21919234_compression_ratio_0_87732857_range_24h_pct_0_031725645_H5:extratrees,long,loc_initial_balance_pos_24_0_31060639_loc_pivot_ladder_pos_24_-0_012931504_autocorr_6h_-0_21919234_compression_ratio_0_87732857_range_24h_pct_0_031725645,0.25072490166811934,0.5,0.5,True,False,"['direction_entropy_20', 'vol_z_4h', 'vp_profile_entropy', 'vp_in_lvn_below_zone', 'G_VOL_LIQ_GT1']","['direction_entropy_20', 'vol_z_4h', 'vp_profile_entropy', 'vp_in_lvn_below_zone', 'G_VOL_LIQ_GT1', 'loc_pullback_depth_48', 'amihud_illiq', 'atr_slope', 'dlog_vol_5h', 'jump_intensity']",5,True,True,primary,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.5,0.5,0.5,0.0,0.0,0.21103342676791925,0.6130516026863284,0.30260047281323876,0.37825059101654845,-4.808533636351128e-10,-3.9217527530254e-10,0.9401640522339028,-0.018106386085249282,0.04030112752431328,0.0,-1.0,0.2982917214191853,0.09852430555555555,0.985760923127464,0.28852889667250436,0.2860243055555556,0.9534978382224167,0.6432325886990802,0.6238508011557657,True,"['cal_unique_lt_3', 'raw_unique_lt_3', 'cal_std_lt_0.0001', 'raw_std_lt_0.0001', 'cal_dominant_share_ge_0.995', 'raw_dominant_share_ge_0.995']",7614,1,0.0,0.5,0.5,0.0,1.0,7614,1,0.0,0.3026105463504791,0.3026105463504791,0.0,1.0,3,0.0001
long_amihud_illiq_0_46732041_rv_8h_-0_52981597_H10:extratrees,long,amihud_illiq_0_46732041_rv_8h_-0_52981597,0.26604654326382915,0.5,0.5,True,False,"['volume_entropy_24', 'atr_slope', 'dir_path_risk_skew_2h', 'ret24h', 'atr_percentile']","['volume_entropy_24', 'atr_slope', 'dir_path_risk_skew_2h', 'ret24h', 'atr_percentile', 'mtf_divergence_x_regime_vol_12h', 'ret10h', 'asset_vol_level', 'vp_dist_poc_atr', 'G_VOL']",10,True,True,primary,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.5,0.5,0.5,0.0,0.0,0.22311278606422533,0.6383648282427211,0.33602678896411153,0.4200334862051394,-7.374523672672819e-12,-5.7759474268873095e-12,0.9538867120835776,-0.015495300067133011,0.01893146028519884,0.0,-1.0,0.3087004004368402,0.09185441941074524,0.9186779464473297,0.3317156030089784,0.29614384748700173,0.9871701123341283,0.5808154350200219,0.5719589430006552,True,"['cal_unique_lt_3', 'raw_unique_lt_3', 'cal_std_lt_0.0001', 'raw_std_lt_0.0001', 'cal_dominant_share_ge_0.995', 'raw_dominant_share_ge_0.995']",27474,1,0.0,0.5,0.5,0.0,1.0,27474,1,0.0,0.33602550625801086,0.33602550625801086,0.0,1.0,3,0.0001
long_loc_prev_week_range_pos_24_0_80000007_loc_vwap_dev_z_24_0_99308336_return_autocorr_48_0_73438829_vol_regime_z_-0_44573021_H10:extratrees,long,loc_prev_week_range_pos_24_0_80000007_loc_vwap_dev_z_24_0_99308336_return_autocorr_48_0_73438829_vol_regime_z_-0_44573021,0.5407006150738802,0.6402347780423565,0.6405858426314003,False,False,"['G_EXH_GIVEBACK', 'align', 'bars_in_high_vol_state_log_norm', 'amihud_illiq', 'G_VOL_LIQ_GT1']","['G_EXH_GIVEBACK', 'align', 'bars_in_high_vol_state_log_norm', 'amihud_illiq', 'G_VOL_LIQ_GT1', 'vp_dist_lvn_below_atr', 'vp_profile_entropy', 'down_up_vol_ratio_24', 'kf_atr_mean', 'vp_in_lvn_below_zone']",10,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.6405858426314003,0.6402347780423565,0.6405858426314003,0.29086731836103497,0.26173403092061825,0.2037036653028545,0.5898734398261811,0.4872371265339654,0.4368565051479588,0.10398997169004194,0.08847398483142005,1.512318252838881,0.17904764916696148,0.010251067405033627,0.0,-1.0,0.6903132877205618,0.19746600741656367,1.9752289355481836,0.45805832233289334,0.39318088174701277,1.3106658506142472,0.3866786678667867,0.5827633378932968,False,[],27778,8329,0.04257310554269161,0.13116554915905,0.6716833710670471,0.5405178219079971,0.6999784001727987,27778,43,0.15138053643027213,0.05000000074505806,0.949999988079071,0.899999987334013,0.713046295629635,3,0.0001
short_loc_prev_day_range_pos_48_0_51315737_realized_volatility_24h_0_3200236_ret24h_-0_31203175_rsi_slope_-1_8608685_H10_tight:extratrees,short,loc_prev_day_range_pos_48_0_51315737_realized_volatility_24h_0_3200236_ret24h_-0_31203175_rsi_slope_-1_8608685,0.35207098881788557,0.5466618653683398,0.5504805890367641,False,False,"['adx_14_gt25', 'atr_compression_ratio', 'body_ratio', 'vol_z_x_low_vol', 'rolling_range_20']","['adx_14_gt25', 'atr_compression_ratio', 'body_ratio', 'vol_z_x_low_vol', 'rolling_range_20', 'G_VOL_LIQ_GT1', 'shannon_entropy_ret_16', 'kf_atr_mean', 'volume_entropy_12', 'prior_volatility']",10,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5504805890367641,0.5466618653683398,0.5504805890367641,0.08693160184849613,0.08044484555082568,0.18362093631928292,0.5530015852607166,0.27678360193237084,0.3072579850966747,0.00951892307458555,0.008390698086351648,1.1352613733297416,0.033248109624564426,0.01792457432132584,0.0,-1.0,0.33223900196979644,0.13514957264957264,1.3516288350702335,0.26822061720288903,0.32732371794871795,1.091186520012234,0.6680892974392646,0.650449740660495,False,[],30463,15217,0.05548198146804755,0.16987639665603638,0.8170908093452454,0.647214412689209,0.5000164133539048,30463,24,0.042007993929909504,0.13106796145439148,0.4647887349128723,0.33372077345848083,0.6283031874733283,3,0.0001
short_loc_prev_day_range_pos_48_0_51315737_realized_volatility_24h_0_3200236_ret24h_-0_31203175_rsi_slope_-1_8608685_H10_wide:extratrees,short,loc_prev_day_range_pos_48_0_51315737_realized_volatility_24h_0_3200236_ret24h_-0_31203175_rsi_slope_-1_8608685,0.34094754211100053,0.5547833806487914,0.5574292070068729,False,False,"['adx_14_gt25', 'rolling_range_20', 'atr_compression_ratio', 'body_ratio', 'vol_z_x_low_vol']","['adx_14_gt25', 'rolling_range_20', 'atr_compression_ratio', 'body_ratio', 'vol_z_x_low_vol', 'G_VOL_LIQ_GT1', 'dn_vol', 'prior_volatility', 'volume_entropy_12', 'atr_percentile']",10,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5574292070068729,0.5547833806487914,0.5574292070068729,0.09363443335835156,0.07025823815736398,0.18311578592906316,0.5516675234104991,0.28291527181958387,0.3072579850966747,0.012243786113319619,0.010782857847304575,1.147949588678721,0.03636695401064449,0.020366214321337978,0.0,-1.0,0.3427445830597505,0.13942307692307693,1.3943680867720591,0.2765375355657693,0.3374732905982906,1.125021760942846,0.6638214051214708,0.6579344757402665,False,[],30463,15210,0.051954120828875905,0.1354025900363922,0.7588047981262207,0.6234022080898285,0.5000164133539048,30463,25,0.04764264683837602,0.1405094563961029,0.695652186870575,0.555142730474472,0.5431835341233627,3,0.0001
