feature_a,feature_b,lift,final_pair_score
ret8h,vp_accept_poc_touchrate,15.559887027848859,15.559887027848859
vol_price_div,retest_quality,14.676690925015293,14.676690925015293
realized_volatility_24h,retest_quality,12.065511959467422,12.065511959467422
vol_state,wick_ratio_4h_max,11.314504322918985,11.314504322918985
realized_volatility_24h,vp_accept_poc_touchrate,8.401343260642557,8.401343260642557
rsi_slope_base,retest_quality,8.112965340179718,8.112965340179718
rsi_slope_base,zscore_price_50,7.286613419075686,7.286613419075686
vol_price_div,vp_in_hvn_below_zone,7.188922242664858,7.188922242664858
rsi_x_high_vol,vp_accept_poc_touchrate,6.277831170593618,6.277831170593618
vp_bin_vol_share,up_down_semivol_ratio_tanh,6.139294159639495,6.139294159639495
retest_quality,vp_in_hvn_below_zone,6.004186947495215,6.004186947495215
ret8h,realized_volatility_24h,5.9938439767033,5.9938439767033
dn_vol,vp_accept_poc_touchrate,5.990638898071539,5.990638898071539
realized_volatility_24h,rolling_range_20,5.705896248615963,5.705896248615963
vp_accept_hvn_touchrate,dlog_vol_5h,5.64087315202391,5.64087315202391
rsi_slope_base,realized_volatility_24h,5.285843685055782,5.285843685055782
vol_state,zscore_price_50,5.27907808163528,5.27907808163528
vp_accept_poc_touchrate,retest_quality,5.144694533762058,5.144694533762058
rsi_slope_base,cvar_5pct,5.132539377641184,5.132539377641184
zscore_price_50,volatility_of_volatility_48,4.983289350366912,4.983289350366912
ret8h,up_down_semivol_ratio_tanh,4.958659528091699,4.958659528091699
dn_vol,clv,4.934095573316656,4.934095573316656
vol_price_div,loc_session_pos_24,4.838875433871058,4.838875433871058
mkt_rv_ratio,rolling_range_20,4.837411362078595,4.837411362078595
dn_vol,retest_quality,4.745956436464827,4.745956436464827
is_high_vol_regime,up_down_semivol_ratio_tanh,4.681052313803091,4.681052313803091
rv_120h,dn_vol,4.4745969493818665,4.4745969493818665
ret2h,zscore_price_50,4.4650928552911,4.4650928552911
dist_vwap_96_atr,vp_in_hvn_below_zone,4.434644964154844,4.434644964154844
vp_bin_vol_share,loc_session_pos_24,4.242403342320877,4.242403342320877
vol_state,rolling_range_20,4.218371016030498,4.218371016030498
vp_accept_hvn_touchrate,realized_volatility_24h,4.139875685291097,4.139875685291097
up_down_semivol_ratio_tanh,ffd_range_24_04,4.137197475392397,4.137197475392397
wick_ratio_4h_max,zscore_price_50,4.112063799647739,4.112063799647739
ret8h,vp_accept_hvn_touchrate,4.073368390694545,4.073368390694545
vol_z_4h,volatility_of_volatility_48,4.0196195717191054,4.0196195717191054
press_12,vp_accept_poc_touchrate,4.018575532973934,4.018575532973934
atr_slope,vol_price_div,3.965932259985005,3.965932259985005
vp_bin_vol_share,ret2h,3.9442995996516244,3.9442995996516244
dn_vol,ema50_gt_ema200,3.8500001195400015,3.8500001195400015
ema50_ema200_spread_atr,vp_accept_poc_touchrate,3.810939423091104,3.810939423091104
zscore_price_50,retest_quality,3.7957570010338744,3.7957570010338744
vol_state,realized_volatility_24h,3.7852012116817613,3.7852012116817613
loc_pullback_depth_48,zscore_price_50,3.758052334516061,3.758052334516061
wick_ratio_4h_max,realized_volatility_24h,3.7547747177376802,3.7547747177376802
vp_accept_poc_touchrate,loc_session_pos_24,3.711919901626053,3.711919901626053
vp_accept_poc_touchrate,volatility_of_volatility_48,3.7031679444524808,3.7031679444524808
realized_volatility_24h,loc_session_pos_24,3.688829340617655,3.688829340617655
