,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
volume_entropy_24,0.047079943,0.006154692,0.3601352,78.333336,7.520343,815.93506,75.78749,10.860111,528.8844,0.04681188,0.0074852305,0.2927568,1.0,1.0,0.71428573,1.0,0.9480519,1.0,0.0,1.5,0.6666667,0.93701303,1.0
dir_path_risk_skew_2h,0.039502278,0.009990574,0.15619023,81.666664,14.783625,451.1373,64.41358,18.372791,225.829,0.039424837,0.010221298,0.15206659,5.0,0.0,0.2857143,0.8130829,0.83116883,1.0,0.0,2.0,2.1666667,0.8049878,2.0
ret48h,0.029927688,0.0035489432,0.25237557,47.333332,2.8674417,781.3391,51.886402,6.6998763,401.82816,0.028901776,0.003746716,0.2229453,2.0,0.33333334,0.0,0.5769078,0.84415585,1.0,0.0,6.0,2.0,0.6783383,3.0
ret24h,0.03048598,0.006778039,0.13711856,58.0,8.185352,410.978,49.635155,12.688911,194.15761,0.031019071,0.008096178,0.118844084,7.0,0.16666667,0.42857143,0.59067917,0.77922076,0.8333333,0.0,6.5,2.8333333,0.6446787,4.0
atr_percentile,0.02733912,0.0052417424,0.14259143,60.666668,7.9930525,460.45544,43.40142,11.707076,160.90126,0.027444895,0.006193756,0.12160993,6.0,0.0,0.2857143,0.513056,0.71428573,0.6666667,0.0,8.5,3.6666667,0.5607522,5.0
ema20_gt_ema50,0.025718134,0.0059550544,0.11106908,63.0,9.237604,429.65686,37.713505,11.105361,128.07405,0.026214572,0.006319833,0.10873765,9.5,0.16666667,0.2857143,0.4730714,0.7012987,0.6666667,0.0,9.0,3.8333333,0.53551394,6.0
mtf_divergence_x_regime_vol_12h,0.024825925,0.0031648597,0.19474055,51.833332,6.148622,436.95877,38.59731,4.7736797,312.07632,0.025042392,0.0036101453,0.17371085,3.0,0.6666667,0.85714287,0.4510634,0.76623374,0.5,0.0,11.0,3.0,0.5146433,7.0
G_EXH_EFFORT,0.03201582,0.018717527,0.05476218,73.5,23.963514,225.43648,49.736908,31.299038,79.0363,0.03121197,0.017646404,0.055205986,36.0,0.33333334,0.5714286,0.62841547,0.24675325,0.5,0.0,10.5,9.666667,0.4823168,8.0
trend_regime_stability,0.024608951,0.0072976546,0.082985625,54.666668,12.378297,241.42615,39.365177,12.939679,119.756996,0.024317091,0.007282106,0.08120191,20.5,0.16666667,0.2857143,0.44571134,0.48051947,0.6666667,0.0,11.5,6.6666665,0.46527112,9.0
atr_slope,0.028561786,0.015068408,0.054138143,50.166668,14.712995,171.05249,51.236996,29.890766,87.827446,0.030578937,0.017599339,0.053131055,37.0,0.0,0.2857143,0.54321533,0.3116883,0.5,0.09706302,14.0,8.833333,0.45654365,10.0
