,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.062664695,0.0127410535,0.30820557,92.5,9.725396,879.7842,154.98665,22.773874,1054.7552,0.10135224,0.015097391,0.6804008,2.0,1.0,0.1764706,1.0,0.97402596,1.0,0.0,1.0,0.33333334,0.9435065,1.0
atr_state,0.054360814,0.009261569,0.319071,70.166664,8.839621,556.9652,143.27573,33.617546,610.6315,0.085166946,0.019933289,0.3638842,1.0,1.0,0.29411766,0.85542333,0.96103895,1.0,0.0,2.0,0.5,0.9113444,2.0
efficiency,0.03067634,0.005454132,0.1725367,57.5,7.7620873,425.94858,77.21994,17.052446,349.68115,0.047670953,0.010604595,0.21429577,6.0,0.5,0.23529412,0.44305933,0.8051948,1.0,0.0,7.5,2.5,0.6149106,3.0
align,0.033889573,0.0097294515,0.11804399,61.833332,7.6901813,497.17438,87.30801,33.834663,225.29224,0.05280873,0.017900988,0.15578817,7.0,0.5,0.0,0.49900404,0.7922078,0.8333333,0.0,6.5,2.6666667,0.59785277,4.0
amihud_illiq,0.020834832,0.0066781696,0.06500137,52.333332,12.578642,217.73239,44.548115,17.050951,116.3885,0.031390585,0.011728103,0.08401774,17.0,1.0,1.0,0.27171144,0.64935064,0.16666667,0.0,17.0,4.5,0.59167993,5.0
impact_24,0.038140096,0.007878757,0.18463153,62.833332,9.990273,395.18716,94.333275,21.71998,409.70416,0.057654213,0.013238145,0.2510932,3.0,0.0,0.1764706,0.5730088,0.9220779,1.0,0.0,3.0,1.0,0.49512124,6.0
kf_vol_ratio_mean,0.030651677,0.0050891316,0.18461408,53.833332,5.8428493,495.99564,70.89794,12.189366,412.3691,0.044734173,0.0076727592,0.26081178,4.0,0.0,0.1764706,0.4426299,0.83116883,1.0,0.0,7.0,2.1666667,0.44631818,7.0
clv_mean_24,0.029652378,0.008290319,0.10605907,61.666668,10.450944,363.86932,69.53357,19.51695,247.72914,0.04385539,0.012562442,0.15309885,8.0,0.0,0.0,0.42523137,0.6363636,0.6666667,0.27890846,7.0,4.6666665,0.35808262,8.0
impact_z,0.019722747,0.007582268,0.051302157,49.333332,10.338708,235.40443,45.626934,23.90353,87.09246,0.03007273,0.013771752,0.06566842,36.0,0.5,0.4117647,0.25234923,0.42857143,0.16666667,0.0,19.0,7.3333335,0.3576127,9.0
rvol_hod_base,0.025632214,0.004480139,0.14664957,45.166668,6.6185765,308.22757,59.671032,6.4513144,551.9235,0.036068663,0.004914616,0.26471007,5.0,0.0,0.0,0.35523736,0.74025977,0.6666667,0.0,10.5,3.3333333,0.35611242,10.0
mr_potential,0.016913995,0.004517402,0.063329145,53.333332,7.8881063,360.59915,35.856796,11.34531,113.32523,0.025914561,0.007530884,0.08917471,20.0,0.5,0.23529412,0.2034468,0.44155845,0.16666667,0.0,25.5,7.1666665,0.351079,11.0
