,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.05996668,0.010976144,0.32761985,97.0,7.571878,1242.6244,150.69939,24.148956,940.4259,0.09908004,0.015497539,0.633446,2.0,1.0,0.5,1.0,0.9587629,1.0,0.0,1.5,0.6666667,0.9396907,1.0
dn_vol,0.050366554,0.002689869,0.94309044,75.333336,8.595864,660.2141,130.66293,14.053722,1214.8242,0.07470677,0.0069162697,0.8069526,1.0,0.6666667,0.0,0.8232283,0.9587629,1.0,0.0,2.5,0.6666667,0.84246624,2.0
atr_state,0.049912382,0.010147433,0.24550503,65.166664,8.112062,523.50366,132.00691,32.76909,531.77625,0.07681264,0.018901989,0.3121461,3.0,0.0,0.0,0.8148654,0.91752577,1.0,0.0,2.5,1.3333334,0.82755744,3.0
align,0.0430152,0.014935393,0.12388743,80.833336,15.464116,422.52838,108.35573,49.549904,236.95229,0.06733546,0.027761446,0.16332233,7.0,0.33333334,0.5,0.6878643,0.8659794,1.0,0.0,4.0,2.1666667,0.74482024,4.0
impact_24,0.0340932,0.0074906214,0.15517357,58.833332,10.350792,334.40546,80.68526,19.428556,335.07944,0.0496541,0.012158477,0.20278278,4.0,0.0,0.0,0.52357924,0.88659793,1.0,0.0,5.5,1.8333334,0.659618,5.0
body_ratio,0.032464076,0.007945609,0.13264133,54.0,11.030261,264.36365,83.463005,24.065178,289.46692,0.04992439,0.014542061,0.17139554,5.0,0.0,0.0,0.49358138,0.8453608,0.8333333,0.0,7.5,2.5,0.60780996,6.0
up_vol,0.031325847,0.008296642,0.11827782,60.666668,4.6785564,786.6624,75.7558,21.439026,267.68668,0.045305874,0.012500575,0.16420223,9.0,0.0,0.0,0.47262263,0.8659794,0.8333333,0.0,6.5,2.1666667,0.6014373,7.0
clv_mean_24,0.028800623,0.0068100826,0.121801145,65.833336,9.753917,444.3372,66.39671,15.624796,282.14917,0.04255788,0.0101131415,0.17909105,6.0,0.33333334,0.5,0.42612448,0.7938144,0.8333333,0.0,9.0,3.3333333,0.5578221,8.0
vol_z_x_regime_trend,0.02469264,0.006220288,0.09802222,62.333332,7.2953563,532.5915,57.339836,19.049213,172.59804,0.03695178,0.010540278,0.1295444,10.5,0.0,0.0,0.35048223,0.7113402,0.5,0.0,11.5,4.6666665,0.44560027,9.0
jump_rate_10h,0.024283163,0.00610393,0.09660531,51.666668,6.5489607,407.61343,55.4784,15.538142,198.08371,0.03506549,0.0092076985,0.13353918,10.5,0.0,0.0,0.34294233,0.7010309,0.5,0.12799814,14.0,4.8333335,0.44527593,10.0
impact_12,0.023960974,0.008315827,0.06904043,50.333332,12.023126,210.7143,55.83759,20.67748,150.78415,0.0347096,0.012472101,0.09659609,17.0,0.0,0.0,0.3370097,0.5463917,0.5,0.1490718,13.5,7.3333335,0.40440688,11.0
meta_alignment,0.018491045,0.003334813,0.102530114,66.666664,9.533566,466.18906,37.39104,11.360808,123.06254,0.028112976,0.0068758554,0.11494415,12.0,0.0,0.0,0.23628928,0.7938144,0.16666667,0.0,18.5,3.3333333,0.35341272,12.0
mr_potential,0.018783888,0.0044425884,0.07942091,58.833332,9.805044,353.0184,39.943977,11.010952,144.9031,0.02823285,0.0071130176,0.11206128,16.0,0.0,0.0,0.24168155,0.6082474,0.33333334,0.0,15.0,6.3333335,0.33498672,13.0
pullback_48,0.016882632,0.0032335557,0.08814546,41.666668,4.459696,389.28912,40.085327,9.288276,172.99591,0.025656281,0.005575894,0.11805189,14.0,0.0,0.0,0.2066728,0.72164947,0.16666667,0.0,22.0,4.5,0.3190824,14.0
atr_pct_change,0.01795671,0.0032591156,0.09893586,39.166668,3.6704526,417.93967,40.656734,11.179484,147.85745,0.025592292,0.006444594,0.1016302,13.0,0.0,0.0,0.22645031,0.57731956,0.16666667,0.28696558,19.0,6.8333335,0.30822584,15.0
G_LIQ_GOOD,0.016787775,0.00236317,0.11925904,50.0,3.1622777,790.5694,34.251587,5.215562,224.9367,0.025092397,0.0033397067,0.18852805,8.0,0.0,0.0,0.20492615,0.68041235,0.16666667,0.0,20.0,5.1666665,0.30781248,16.0
ffd_dist_ema_fast_04,0.01727886,0.004625133,0.06455144,42.333332,5.4057584,331.51892,41.993572,14.704596,119.92579,0.025562108,0.0077170385,0.08467255,18.0,0.6666667,1.0,0.21396872,0.44329897,0.5,0.0,18.5,9.0,0.30350757,17.0
amihud_illiq,0.020735372,0.009800805,0.043869425,52.833332,14.427019,193.48148,45.034153,23.213282,87.36701,0.031430744,0.015780976,0.062600166,31.0,0.0,0.0,0.27761516,0.40206185,0.33333334,0.0,16.0,9.666667,0.30320382,18.0
vol_expansion_ratio,0.012300351,0.0027560447,0.05489701,42.333332,3.8586123,464.44446,25.075382,7.3182344,85.91892,0.017586581,0.004296519,0.07198568,22.5,0.0,0.0,0.12229706,0.69072163,0.0,0.7638702,32.0,5.0,0.27813733,19.0
liq_score,0.017162446,0.005410198,0.054443397,48.166668,9.281104,249.97325,35.106068,14.280715,86.30071,0.024724718,0.008477034,0.072113864,22.5,0.0,0.0,0.21182515,0.52577317,0.16666667,0.0,21.5,7.6666665,0.27294713,20.0
evr_slope,0.014175658,0.00258471,0.07774538,52.166668,5.7276134,475.13004,30.073498,5.6731234,159.42104,0.022771839,0.0037958527,0.13661136,15.0,0.0,0.0,0.156828,0.73195875,0.0,0.0,23.5,4.3333335,0.2692451,21.0
pullback_72,0.015917072,0.005520082,0.045896634,45.333332,7.564537,271.67703,34.692276,13.0736475,92.05955,0.023570709,0.007682261,0.07231964,28.0,0.33333334,0.5,0.18889348,0.53608245,0.16666667,0.0,28.5,7.5,0.26291203,22.0
ft_drop_8,0.010463866,0.0023559898,0.046474095,37.333332,2.3570225,591.32983,20.460926,3.3682091,124.294395,0.015039009,0.002277557,0.09930456,21.0,0.0,0.0,0.088481,0.6494845,0.0,0.8474612,37.0,5.6666665,0.25340873,23.0
clv_pullback,0.010103487,0.0019633812,0.051992174,34.0,4.0,289.0,21.437119,4.9147897,93.5035,0.014577777,0.0026800039,0.07929525,20.0,0.0,0.0,0.08184517,0.814433,0.0,0.0,41.5,3.0,0.24862309,24.0
mfe_8h,0.012123915,0.003100335,0.047410794,37.5,7.455423,188.6211,26.649815,6.1149263,116.14411,0.01766956,0.0041492824,0.07524515,24.5,0.0,0.0,0.119048275,0.69072163,0.0,0.14744331,32.0,5.0,0.24552913,25.0
ffd_diff_2_04,0.008806151,0.0023691736,0.032732215,33.0,5.0990195,213.57047,18.321266,6.281677,53.436176,0.012966519,0.0037231909,0.045157664,42.0,0.0,0.0,0.0579567,0.742268,0.0,0.47771123,47.0,4.1666665,0.24132876,26.0
flow_ratio,0.0056586363,0.0013563636,0.023607362,31.166666,6.817054,142.48987,10.552201,2.363951,47.102905,0.008284457,0.0018908523,0.036296975,53.0,0.0,0.0,0.0,0.7938144,0.0,0.81653214,57.5,3.3333333,0.23928021,27.0
