,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv,0.07947103,0.018894989,0.33424968,91.0,7.72442,1072.0546,115.95229,35.837124,375.16782,0.071429245,0.01924814,0.2650717,1.0,1.0,1.0,1.0,0.9908257,1.0,0.0,1.0,0.16666667,0.94770646,1.0
wick_ratio_4h_max,0.050789688,0.014159003,0.18218742,59.333332,5.9907336,587.6483,77.82663,28.328684,213.81102,0.04751385,0.01564098,0.14433661,2.0,0.25,0.33333334,0.60511637,0.9266055,1.0,0.0,2.0,1.3333334,0.7144654,2.0
G_VOL_LIQ_GT2,0.039493043,0.008958852,0.17409602,67.5,7.910963,575.9413,51.523964,12.923415,205.41931,0.03431725,0.0073808176,0.15955871,3.0,1.0,0.33333334,0.44958457,0.9266055,1.0,0.0,5.0,1.3333334,0.62892294,3.0
flow_ratio,0.040923595,0.010123942,0.16542378,53.5,5.4390564,526.2402,58.990475,19.514338,178.32407,0.036474437,0.010652703,0.12488704,4.0,0.75,0.33333334,0.46928036,0.8715596,1.0,0.0,5.0,2.3333333,0.6259941,4.0
ll_count_24,0.035849568,0.011919595,0.10782173,52.833332,8.473816,329.41016,47.19779,17.171465,129.72867,0.030494153,0.010373376,0.08964231,5.0,0.5,0.6666667,0.39942133,0.8165138,0.8333333,0.0,3.0,3.3333333,0.5488102,5.0
rsi_G_VOL_1,0.029776305,0.00786086,0.11279026,54.333332,7.586538,389.12494,37.79793,11.460216,124.66465,0.024526972,0.0069691655,0.08631913,6.0,0.0,0.0,0.31580487,0.72477067,0.8333333,0.0,7.5,5.0,0.47988534,6.0
vol_z_G_VOL_0,0.024473136,0.007532045,0.07951817,48.5,10.719919,219.42796,33.64511,11.796849,95.95727,0.022178277,0.0071039237,0.06924005,8.0,0.0,0.0,0.24279104,0.6513761,0.6666667,0.0,10.0,6.3333335,0.3963791,7.0
pullback_4_G_VOL_1,0.026096074,0.011295373,0.06029062,53.0,13.490738,208.21693,32.76631,13.60365,78.92228,0.022450848,0.008766576,0.057495717,15.0,0.25,0.0,0.2651356,0.5229358,0.5,0.13928138,11.5,8.666667,0.35852256,8.0
prog_def,0.020929722,0.0072154975,0.060710054,50.666668,6.4463596,398.22647,26.101196,9.693927,70.278275,0.01820399,0.0066231117,0.050034683,16.0,0.25,0.0,0.19400544,0.82568806,0.16666667,0.37602153,17.0,3.1666667,0.35692608,9.0
dist_vwap_norm_G_VOL_0,0.020848887,0.006098503,0.07127586,31.333334,5.05525,194.20953,28.848999,11.09404,75.01909,0.017208276,0.0058913664,0.05026419,13.0,0.0,0.0,0.1928925,0.6880734,0.5,0.0,16.5,5.6666665,0.35310924,10.0
clv_mean_4_G_VOL_0,0.021289088,0.008441096,0.053692706,38.666668,10.450944,143.05992,27.88061,11.937191,65.1182,0.01907234,0.007830808,0.046451684,18.0,0.5,0.6666667,0.19895318,0.58715594,0.5,0.32929274,15.5,7.5,0.3476779,11.0
clv_mean_4_G_VOL_1,0.021783207,0.007394086,0.064174,44.333332,11.308797,173.79784,29.14669,10.428595,81.461555,0.01890466,0.0063271904,0.056484185,14.0,0.5,0.6666667,0.20575619,0.6972477,0.33333334,0.0,14.0,5.5,0.33747783,12.0
dist_vwap_norm_G_VOL_1,0.02054607,0.007724491,0.054649677,37.166668,11.275588,122.50901,25.945261,12.46372,54.009277,0.016953204,0.0072374893,0.03971144,21.0,0.25,0.0,0.18872333,0.559633,0.33333334,0.13450368,18.5,8.0,0.30043128,13.0
pullback_8,0.017141951,0.003939014,0.074599005,39.5,6.157651,253.38396,20.718977,5.468945,78.49339,0.014567211,0.0035220121,0.06025069,11.0,0.75,0.33333334,0.14185555,0.7798165,0.16666667,0.0,20.5,4.0,0.29797468,14.0
ffd_z_06,0.019198492,0.008017207,0.04597388,42.833332,10.776775,170.24521,23.365772,10.322258,52.891468,0.016748305,0.0070631276,0.039714098,29.0,0.25,0.0,0.17016993,0.4678899,0.33333334,0.14806686,16.5,9.666667,0.26796928,15.0
