feature_a,feature_b,lift,final_pair_score
mr_potential_exhaust,ffd_z_24_06,10.709429267499317,10.709429267499317
ft_drop_8,vol_state,8.04889571765321,8.04889571765321
ffd_diff_2_04,asym_ft,7.566842547113333,7.566842547113333
flow_ratio,tfq_dir2h_abs_prod,6.5149158772797975,6.5149158772797975
vol_expansion_ratio,mr_potential_exhaust,5.926038161497167,5.926038161497167
ft_drop_8,clv_collapse,5.793314489746098,5.793314489746098
dn_vol_6,tfq_dir2h_abs_prod,5.78725214473506,5.78725214473506
clv_collapse,vol_expansion_ratio,5.69097041492745,5.69097041492745
ffd_diff_2_04,mr_potential_exhaust,5.68526031189396,5.68526031189396
flow_ratio,mr_potential_exhaust,5.420096355348154,5.420096355348154
flow_ratio,ft_drop_8,5.412765425523213,5.412765425523213
volu_z,vol_expansion_ratio,5.319082831044554,5.319082831044554
flow_ratio,pullback_2,5.303496577400742,5.303496577400742
clv_collapse,vol_state,5.041829310603823,5.041829310603823
mae_2h,clv_collapse,4.875428397696537,4.875428397696537
mr_potential_exhaust,atr_pct_base,4.820560100497931,4.820560100497931
G_VOL_LIQ_GT2,mr_potential_exhaust,4.713756923724729,4.713756923724729
rsi_G_VOL_1,asset_atr_level,4.653167744329244,4.653167744329244
dn_vol_6,vol_state,4.551411180565388,4.551411180565388
pullback_2,retrace_12,4.542325066771425,4.542325066771425
pullback_120,rsi_G_VOL_1,4.5355566130829885,4.5355566130829885
pullback_4,ffd_dist_ema_slow_04,4.415267175726459,4.415267175726459
rsi_G_VOL_1,tfq_dir2h_abs_prod,4.3489199694504785,4.3489199694504785
asym_ft,retrace_12,4.343972678520101,4.343972678520101
ft_drop_8,vol_expansion_ratio,4.2542969122781615,4.2542969122781615
vol_price_spread,vol_expansion_ratio,5.199511376853524,4.159609101482819
impact_12,tfq_dir2h_abs_prod,4.135374721457073,4.135374721457073
dn_vol_6,pullback_120,4.116796022731888,4.116796022731888
mfe_8h,atr_pct_base,4.090198881409723,4.090198881409723
atr_pct_change,vol_z_x_trend_t,4.0866270778964155,4.0866270778964155
dn_vol_6,signed_vol,4.020951328680633,4.020951328680633
vol_expansion_ratio,atr_pct_base,4.0122641529979575,4.0122641529979575
volu_z,retrace_12,3.9705606569626446,3.9705606569626446
pullback_8,clv_collapse,3.9248964712189416,3.9248964712189416
clv_collapse,atr_pct_base,3.8934690278641426,3.8934690278641426
atr_pct_change,tfq_dir2h_abs_prod,3.874034357599707,3.874034357599707
rvol_hod_base,ft_drop_8,3.8584782211802717,3.8584782211802717
pullback_8,mr_potential_exhaust,3.854224865878688,3.854224865878688
dn_vol_6,rsi_G_VOL_1,3.820477011966374,3.820477011966374
vol_price_spread,clv_collapse,3.8134049581673923,3.8134049581673923
rvol_hod_base,vov_interaction,3.7160855247887636,3.7160855247887636
vol_price_spread,ffd_range_24_05,3.6883246766857485,3.6883246766857485
clv_collapse,mae_8h,3.5573360125261955,3.5573360125261955
jump_rate_10h,ffd_dist_ema_slow_04,3.5507738956456514,3.5507738956456514
pullback_8,asset_atr_level,3.502273418034151,3.502273418034151
G_MR_SPIKE,vol_z_x_trend_t,3.484001022794649,3.484001022794649
flow_ratio,asset_atr_level,3.4801917575069816,3.4801917575069816
asym_ft,ffd_range_24_05,3.4770020356440194,3.4770020356440194
