feature_a,feature_b,lift,final_pair_score
clv_collapse,giveback,10.30995910992428,10.30995910992428
dip_volume_profile,pullback_4_G_VOL_1,9.91411729812524,9.91411729812524
vol_state,vov_interaction,9.424245423057894,9.424245423057894
pullback_48,ffd_z_24_04,8.002207505518763,8.002207505518763
mfe_2h,ffd_z_24_06,7.927844230248132,7.927844230248132
vol_state,giveback,7.110160631632123,7.110160631632123
mae_2h,G_EXH_GIVEBACK,6.896724557050848,6.896724557050848
mae_2h,pullback_4_G_VOL_1,6.341281179388037,6.341281179388037
evr_slope,ffd_range_24_05,5.663416475652958,5.663416475652958
rvol_hod_base,giveback,5.649918935207586,5.649918935207586
wick_body_ratio,giveback,5.5618753753240595,5.5618753753240595
G_MR_SPIKE,vol_state,5.200687692101398,5.200687692101398
dist_ema_fast,ret6h,5.0378523626185,5.0378523626185
impact_12,giveback,4.89533285749289,4.89533285749289
mfe_2h,dv_z,4.845750689507466,4.845750689507466
ffd_ema_spread_06,ret6h,4.757949303209321,4.757949303209321
evr_slope,pullback_4_G_VOL_1,4.698972099853157,4.698972099853157
dv_z,pullback_2,4.588083206017158,4.588083206017158
G_VOL_LIQ_GT2,ffd_z_24_04,4.54404844502029,4.54404844502029
vol_expansion_ratio,rsi_slope,4.254854162455767,4.254854162455767
dv_z,vov_mad_60,4.222512809876097,4.222512809876097
mfe_2h,ret6h,4.220114707012949,4.220114707012949
wick_body_ratio,clv_collapse,4.211534154625987,4.211534154625987
pullback_4_G_VOL_1,ffd_z_24_06,4.0824772290383375,4.0824772290383375
vol_expansion_ratio,pullback_2,4.039281387999545,4.039281387999545
dip_volume_profile,pullback_2,4.0280687947854315,4.0280687947854315
pullback_4_G_VOL_1,giveback,3.9924199078799547,3.9924199078799547
dv_z,pullback_4_G_VOL_1,3.989953091863717,3.989953091863717
signed_vol,dist_ema_fast,3.922738138841524,3.922738138841524
ffd_diff_8_06,wick_body_ratio,3.8030198010019407,3.8030198010019407
reversion_target_distance,G_EXH_GIVEBACK,3.744643600546824,3.744643600546824
mfe_2h,ffd_ema_spread_06,3.7157415817654647,3.7157415817654647
ffd_diff_8_06,pullback_4,3.7123505898079707,3.7123505898079707
mfe_2h,ffd_z_24_04,3.67991560449917,3.67991560449917
pullback_4_G_VOL_1,vov_mad_60,3.668664672322514,3.668664672322514
ffd_z_24_04,pullback_120,3.6501310888433145,3.6501310888433145
mfe_8h,pullback_4_G_VOL_1,3.6209488880897167,3.6209488880897167
mfe_8h,wick_body_ratio,3.592206424184328,3.592206424184328
pullback_4,ffd_ema_spread_06,3.582855893045472,3.582855893045472
ffd_z_24_04,pullback_4_G_VOL_1,3.5457223674121985,3.5457223674121985
ffd_z_24_04,giveback,3.520902588681547,3.520902588681547
clv,ret6h,3.5004595542490993,3.5004595542490993
mfe_2h,pullback_72,3.4813470548937997,3.4813470548937997
ffd_range_24_05,ret6h,3.479331762225171,3.479331762225171
pullback_4_G_VOL_1,pullback_4,4.3450920160047195,3.4760736128037757
mfe_2h,pullback_4,3.474640952610539,3.474640952610539
signed_vol,G_EXH_GIVEBACK,3.470703094797539,3.470703094797539
atr_pct_change,giveback,3.4267880201034515,3.4267880201034515
