feature_a,feature_b,lift,final_pair_score
clv_pullback,ffd_diff_4_04,12.74715243054835,12.74715243054835
G_META_MR_QUAL,ffd_diff_2_04,10.973379394432024,10.973379394432024
regime_transition_entropy_48h,clv_pullback,7.8001932480309195,7.8001932480309195
G_MR_SPIKE,asym_ft,7.617501984826262,7.617501984826262
dip_volume_profile,atr_pct_change,7.134909111846228,7.134909111846228
clv_mean_4,dir_path_long_2h,7.091138355828976,7.091138355828976
regime_transition_entropy_48h,ffd_diff_4_04,6.38848615541787,6.38848615541787
wick_body_ratio,G_META_MR_QUAL,6.314848166853129,6.314848166853129
ffd_diff_8_06,G_META_MR_QUAL,6.298198051757778,6.298198051757778
ffd_atr_expansion_06,ffd_diff_4_04,7.8048780487804885,6.243902439024391
liq_score,G_META_MR_QUAL,6.203897132896895,6.203897132896895
vol_state,pb_accel,6.126707693455749,6.126707693455749
volu_z,regime_transition_entropy_48h,5.686603833797417,5.686603833797417
pullback_4,kf_atr_mean,5.663847853498838,5.663847853498838
G_MR_SPIKE,ffd_z_24_04,5.384551882788497,5.384551882788497
regime_transition_entropy_48h,kf_atr_mean,5.328900945110104,5.328900945110104
wick_body_ratio,ffd_diff_8_06,5.321599803580075,5.321599803580075
dn_vol_6,ffd_z_24_06,5.14115336574109,5.14115336574109
volu_z,ffd_z_24_06,5.115466443842492,5.115466443842492
vol_expansion_ratio,wick_body_ratio,5.0469192676473495,5.0469192676473495
clv_mean_4,wick_body_ratio,5.027548960776826,5.027548960776826
wick_body_ratio,mae_8h,4.9309304650419135,4.9309304650419135
pullback_4,asym_ft,4.9084002048691895,4.9084002048691895
ker_16,G_EXH_GIVEBACK,4.7915932980367275,4.7915932980367275
pullback_120,tail_against,4.791026974902937,4.791026974902937
clv_mean_4,G_META_MR_QUAL,4.734144741231914,4.734144741231914
tail_against,pb_accel,4.712094364647502,4.712094364647502
signed_vol,G_EXH_GIVEBACK,4.7065749237633705,4.7065749237633705
tail_against,G_VOL_LIQ_GT2,4.668121726399532,4.668121726399532
wick_body_ratio,ffd_z_24_06,4.5688473017665565,4.5688473017665565
volu_z,clv_pullback,4.540802498540117,4.540802498540117
clv_mean_24,kf_atr_mean,4.499280311059275,4.499280311059275
pullback_2,wick_body_ratio,4.458203531731968,4.458203531731968
clv_mean_4,asym_ft,4.273235637550286,4.273235637550286
clv_mean_4,regime_transition_entropy_48h,4.23728990990918,4.23728990990918
clv_pullback,pullback_8,4.232137254003826,4.232137254003826
clv_mean_4,rsi_slope,4.202298127094739,4.202298127094739
G_META_MR_QUAL,clv_collapse,4.153722415243985,4.153722415243985
clv_pullback,G_META_MR_QUAL,4.121531148423379,4.121531148423379
ker_16,volu_z,4.112904076885936,4.112904076885936
ker_16,ffd_diff_4_04,4.104124468188614,4.104124468188614
asym_ft,G_META_MR_QUAL,3.989142353123356,3.989142353123356
ker_16,pb_accel,3.972447437145544,3.972447437145544
pullback_48,wick_body_ratio,3.8699440793080537,3.8699440793080537
dir_path_long_2h,G_META_MR_QUAL,3.869778869778869,3.869778869778869
G_MR_SPIKE,mae_2h,3.84822822795266,3.84822822795266
clv_mean_24,regime_transition_entropy_48h,3.8094929165062026,3.8094929165062026
meta_alignment,clv_pullback,3.788033170212016,3.788033170212016
