,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
base_prob_x_entropy,0.19532071,0.038184866,0.9990916,157.0,23.22355,1061.3794,112.26943,20.417603,617.33136,0.03744932,0.0072402107,0.19370311,0.4,7.450581e-09,21473684.0,1.0,0.0,0.0737754,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
vol_z_30_calm,0.13630159,0.030932752,0.60059714,130.5,26.449638,643.87463,62.816757,19.902441,198.26437,0.021981811,0.007161767,0.06746939,0.22649358,0.059804946,0.85777766,2.0,0.28476396,0.7753685,0.69728297,0.90909094,1.0,0.060125753,2.0,0.33333334,0.7637847,2.0
asset_vol_level,0.08673132,0.022859354,0.3290698,98.833336,22.386131,436.3428,38.682247,13.588777,110.11412,0.013005786,0.0046900944,0.03606547,0.14137931,0.05501141,0.36334482,4.0,1.0,0.7753685,0.44303033,0.6363636,0.6666667,0.09984092,3.0,1.3333334,0.5077497,3.0
vol_state,0.07095944,0.019051133,0.26430148,70.666664,14.418352,346.34872,34.976105,10.7383,113.92192,0.0117622055,0.0036755824,0.03764015,0.13153203,0.051784262,0.33409137,3.0,0.0,0.7753685,0.36213422,0.59090906,0.5,0.15261412,4.5,1.5,0.4295318,4.0
vol_scale,0.08570285,0.03547839,0.20702682,79.833336,26.397076,241.44194,34.682133,16.752626,71.8007,0.012620865,0.0062286435,0.025573185,0.12391805,0.052839942,0.29060748,5.0,0.41026816,0.7753685,0.43775517,0.22727273,0.5,0.08970034,4.5,2.8333333,0.37706852,5.0
kf_atr_mean,0.05351806,0.015228107,0.18808529,54.333332,10.077477,292.94147,23.011894,8.32399,63.617,0.007953434,0.0030376553,0.020824322,0.08124969,0.024934528,0.26475385,6.0,0.0,0.7753685,0.272675,0.59090906,0.0,0.10120253,8.5,1.5,0.30275866,6.0
kf_innov_var,0.00035607425,0.00037467017,0.00016920063,0.5,0.5,0.25,0.1399753,0.15004112,0.06529237,4.4410506e-05,4.6743644e-05,2.1096912e-05,0.0,0.0,0.0,19.0,0.0,0.7753685,0.0,1.0,0.0,0.88291484,19.0,0.0,0.29414573,7.0
liq_score,0.029796917,0.012859635,0.06904211,41.666668,14.090974,123.20731,12.663453,4.20097,38.17286,0.004122995,0.00141333,0.012027684,0.047187548,0.021957077,0.10140988,13.0,0.0,0.7753685,0.15100607,0.5,0.0,1.0,12.0,1.8333334,0.25805336,8.0
vol_concentration_12,0.047699295,0.024243465,0.093848914,56.5,25.296574,126.19298,20.238255,9.006298,45.477837,0.006982157,0.0032264004,0.015109879,0.07890378,0.045566477,0.1366313,11.0,0.13842954,0.03764744,0.24282978,0.45454547,0.0,0.14674266,8.0,2.0,0.25452986,9.0
kf_snr_est,0.005884453,0.002813872,0.012305744,11.5,4.9916596,26.494194,2.5763142,1.298184,5.1128306,0.00081374985,0.00040542535,0.0016333187,0.009251625,0.0050826343,0.016840195,17.0,0.05078836,0.7753685,0.028355803,0.90909094,0.0,0.17875133,17.0,0.33333334,0.251806,10.0
rvol_hod_base,0.044625115,0.012082777,0.16481319,47.166668,10.366881,214.59631,23.400908,9.487561,57.717937,0.0075637386,0.00306964,0.018637411,0.08318099,0.02904697,0.23820305,8.0,0.30999774,0.7753685,0.2270619,0.4090909,0.0,0.1672732,7.0,2.1666667,0.23552044,11.0
asset_atr_level,0.040012598,0.015515294,0.10318903,50.0,15.673758,159.50227,17.419136,5.991446,50.643253,0.0057299775,0.00204572,0.016049432,0.06354653,0.025793293,0.15655859,10.0,0.28470233,1.0,0.20340368,0.45454547,0.0,0.17998792,11.0,2.0,0.23450778,12.0
volume_entropy_12,0.02123762,0.0041347477,0.1090844,33.833332,5.3046103,215.79237,9.455241,1.581586,56.526543,0.0030492484,0.0005022754,0.01851159,0.03453139,0.010400477,0.114650205,9.0,0.042961396,0.67501,0.10710427,0.6363636,0.0,0.099259615,13.5,1.3333334,0.22296125,13.0
rng_z,0.018448478,0.0034510854,0.09862009,25.333334,3.2489314,197.53503,8.716625,0.89503217,84.89031,0.0027747038,0.00031857545,0.024166903,0.031520173,0.00569453,0.17446943,7.0,0.24535799,0.7753685,0.09279838,0.6363636,0.0,0.20360424,14.0,1.3333334,0.22031023,14.0
time_since_peak_12h,0.04673544,0.03501966,0.062370714,66.666664,41.54783,106.971756,22.46872,17.20766,29.338293,0.0072057266,0.005662453,0.009169612,0.082263775,0.05873557,0.11521687,15.0,0.0,0.7753685,0.23788604,0.22727273,0.16666667,0.07458081,10.0,2.8333333,0.21638456,15.0
time_since_trough_12h,0.061963025,0.049681455,0.077280685,75.666664,43.44217,131.79462,26.283829,16.628054,41.546635,0.00897258,0.0060217986,0.013369292,0.0877465,0.046203095,0.16664357,12.0,0.0,0.7753685,0.3159904,0.0,0.16666667,0.07937045,8.0,3.6666667,0.20276324,16.0
