feature_a,feature_b,lift,final_pair_score
kf_innov_var,liq_score,45.22968197879859,45.22968197879859
impact_z,rvol_hod_base,5.38562091503268,5.38562091503268
liq_score,rng_z,5.287071458075175,5.287071458075175
asset_atr_level,kf_snr_est,4.905154244108067,4.905154244108067
impact_z,vol_concentration_12,4.897384618498518,4.897384618498518
kf_innov_var,vol_state,4.843897824030274,4.843897824030274
impact_z,liq_score,3.981508826769987,3.981508826769987
asset_vol_level,impact_z,3.4206306787814,3.4206306787814
rng_z,time_since_peak_12h,3.019456205538068,3.019456205538068
asset_atr_level,impact_z,2.9315945686975624,2.9315945686975624
rng_z,rvol_hod_base,2.745157306738873,2.745157306738873
impact_z,vol_z_30_calm,2.3270308366230776,2.3270308366230776
asset_vol_level,kf_snr_est,2.3086495123441164,2.3086495123441164
kf_atr_mean,vol_low,2.298667178411755,2.298667178411755
kf_snr_est,vol_scale,2.293921101274256,2.293921101274256
liq_score,volume_entropy_12,1.990582512242926,1.990582512242926
kf_atr_mean,kf_snr_est,2.4796374561758174,1.983709964940654
kf_snr_est,vol_state,1.9287550875524517,1.9287550875524517
kf_snr_est,vol_concentration_12,1.920996423281104,1.920996423281104
asset_atr_level,volume_entropy_12,1.8739891129130621,1.8739891129130621
asset_atr_level,vol_regime_z,1.8484510276399277,1.8484510276399277
rng_z,vol_state,1.8014767121487951,1.8014767121487951
asset_atr_level,liq_score,1.77298140769825,1.77298140769825
impact_z,vol_regime_z,1.764231003997086,1.764231003997086
impact_z,base_prob_x_entropy,1.6973888004236988,1.6973888004236988
vol_regime_z,volume_entropy_12,1.6492605913021219,1.6492605913021219
rng_z,volume_entropy_12,1.6221353065041213,1.6221353065041213
rng_z,time_since_trough_12h,1.6117477038672288,1.6117477038672288
kf_snr_est,time_since_trough_12h,1.6019220876792661,1.6019220876792661
time_since_peak_12h,volume_entropy_12,1.5826212763131717,1.5826212763131717
kf_atr_mean,volume_entropy_12,1.5660424337366863,1.5660424337366863
asset_atr_level,rng_z,1.5524378153354175,1.5524378153354175
impact_z,vol_scale,1.5361139446546288,1.5361139446546288
vol_concentration_12,volume_entropy_12,1.5135195242704746,1.5135195242704746
vol_state,volume_entropy_12,1.4852086690081912,1.4852086690081912
kf_snr_est,vol_z_30_calm,1.4830329488620226,1.4830329488620226
vol_low,volume_entropy_12,1.4741486959503616,1.4741486959503616
liq_score,vol_scale,1.4471646916607088,1.4471646916607088
asset_vol_level,time_since_trough_12h,1.4385378441884769,1.4385378441884769
vol_concentration_12,vol_low,1.7571650998025374,1.40573207984203
kf_atr_mean,time_since_trough_12h,1.3940034258876608,1.3940034258876608
rvol_hod_base,vol_state,1.3783946364605897,1.3783946364605897
rvol_hod_base,vol_regime_z,1.3533578626551666,1.3533578626551666
rvol_hod_base,vol_scale,1.335001247960382,1.335001247960382
kf_atr_mean,vol_concentration_12,1.271961261324395,1.271961261324395
asset_atr_level,vol_low,1.2617174072972377,1.2617174072972377
rvol_hod_base,vol_low,1.2457155417599224,1.2457155417599224
time_since_peak_12h,vol_z_30_calm,1.1817026516678595,1.1817026516678595
