model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,8,11,group_violation_location_2
stage_a_context_model,0,42,8,12,group_violation_location_2
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,9,5,group_violation_location_2
stage_a_context_model,0,42,9,9,group_violation_location_2
stage_a_context_model,0,42,9,10,group_violation_location_2
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,10,11,group_violation_location_2
stage_a_context_model,0,42,10,8,group_violation_location_2
stage_a_context_model,0,42,10,10,group_violation_location_2
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,14,6,group_violation_location_2
stage_a_context_model,0,42,14,9,group_violation_location_2
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,17,10,group_violation_location_3
stage_a_context_model,0,42,17,12,group_violation_location_3
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,26,5,group_violation_location_2
stage_a_context_model,0,42,26,12,group_violation_location_2
stage_a_context_model,0,42,26,9,group_violation_location_2
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,34,10,group_violation_location_2
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,35,11,group_violation_location_2
stage_a_context_model,0,42,35,9,group_violation_location_2
stage_a_context_model,0,42,36,0,all_negative_path
stage_a_context_model,0,42,36,11,group_violation_location_3
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,47,8,group_violation_location_2
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,50,8,group_violation_location_2
stage_a_context_model,0,42,50,9,group_violation_location_2
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,60,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,61,9,group_violation_location_2
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,63,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,65,0,all_negative_path
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,66,2,group_violation_location_2
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,68,8,group_violation_location_3
stage_a_context_model,0,42,68,9,group_violation_location_3
stage_a_context_model,0,42,68,11,group_violation_location_4
stage_a_context_model,0,42,68,7,group_violation_location_3
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,71,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,78,0,all_negative_path
stage_a_context_model,0,42,79,0,all_negative_path
stage_a_context_model,0,42,80,0,all_negative_path
stage_a_context_model,0,42,81,0,all_negative_path
stage_a_context_model,0,42,81,5,group_violation_location_2
stage_a_context_model,0,42,81,7,group_violation_location_2
stage_a_context_model,0,42,81,11,group_violation_location_2
stage_a_context_model,0,42,81,6,group_violation_location_2
stage_a_context_model,0,42,81,9,group_violation_location_2
stage_a_context_model,0,42,81,8,group_violation_location_2
stage_a_context_model,0,42,81,10,group_violation_location_2
stage_a_context_model,0,42,82,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,84,0,all_negative_path
stage_a_context_model,0,42,85,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,86,9,group_violation_location_3
stage_a_context_model,0,42,86,5,group_violation_location_2
stage_a_context_model,0,42,87,0,all_negative_path
stage_a_context_model,0,42,88,0,all_negative_path
stage_a_context_model,0,42,89,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,91,0,all_negative_path
stage_a_context_model,0,42,92,0,all_negative_path
stage_a_context_model,0,42,93,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,95,11,group_violation_location_2
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,98,0,all_negative_path
stage_a_context_model,0,42,98,8,group_violation_location_2
stage_a_context_model,0,42,99,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,104,0,all_negative_path
stage_a_context_model,0,42,104,7,group_violation_location_2
stage_a_context_model,0,42,104,9,group_violation_location_2
stage_a_context_model,0,42,104,8,group_violation_location_2
stage_a_context_model,0,42,104,10,group_violation_location_2
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,106,0,all_negative_path
stage_a_context_model,0,42,107,0,all_negative_path
stage_a_context_model,0,42,107,10,group_violation_location_3
stage_a_context_model,0,42,108,0,all_negative_path
stage_a_context_model,0,42,109,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,112,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,114,0,all_negative_path
stage_a_context_model,0,42,115,0,all_negative_path
stage_a_context_model,0,42,116,0,all_negative_path
stage_a_context_model,0,42,116,11,group_violation_location_3
stage_a_context_model,0,42,116,7,group_violation_location_3
stage_a_context_model,0,42,116,9,group_violation_location_3
stage_a_context_model,0,42,116,8,group_violation_location_3
stage_a_context_model,0,42,116,10,group_violation_location_3
stage_a_context_model,0,42,117,0,all_negative_path
stage_a_context_model,0,42,117,7,group_violation_location_2
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,0,42,119,0,all_negative_path
stage_a_context_model,0,42,119,10,group_violation_location_2
stage_a_context_model,0,42,120,0,all_negative_path
stage_a_context_model,0,42,120,9,group_violation_location_2
stage_a_context_model,0,42,121,0,all_negative_path
stage_a_context_model,0,42,122,0,all_negative_path
stage_a_context_model,0,42,122,6,group_violation_location_2
stage_a_context_model,0,42,122,8,group_violation_location_2
stage_a_context_model,0,42,123,0,all_negative_path
stage_a_context_model,0,42,124,0,all_negative_path
stage_a_context_model,0,42,124,8,group_violation_location_2
stage_a_context_model,0,42,125,0,all_negative_path
stage_a_context_model,0,42,126,0,all_negative_path
stage_a_context_model,0,42,126,9,group_violation_location_2
stage_a_context_model,0,42,127,0,all_negative_path
stage_a_context_model,0,42,128,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,131,0,all_negative_path
stage_a_context_model,0,42,132,0,all_negative_path
stage_a_context_model,0,42,133,0,all_negative_path
stage_a_context_model,0,42,133,7,group_violation_location_3
stage_a_context_model,0,42,134,0,all_negative_path
stage_a_context_model,0,42,135,0,all_negative_path
stage_a_context_model,0,42,136,0,all_negative_path
stage_a_context_model,0,42,136,11,group_violation_location_2
stage_a_context_model,0,42,137,0,all_negative_path
stage_a_context_model,0,42,138,0,all_negative_path
stage_a_context_model,0,42,139,0,all_negative_path
stage_a_context_model,0,42,139,10,group_violation_location_2
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,141,0,all_negative_path
stage_a_context_model,0,42,142,0,all_negative_path
stage_a_context_model,0,42,143,0,all_negative_path
stage_a_context_model,0,42,144,0,all_negative_path
stage_a_context_model,0,42,144,4,group_violation_location_2
stage_a_context_model,0,42,145,0,all_negative_path
stage_a_context_model,0,42,146,0,all_negative_path
stage_a_context_model,0,42,147,0,all_negative_path
stage_a_context_model,0,42,148,0,all_negative_path
stage_a_context_model,0,42,149,0,all_negative_path
stage_a_context_model,0,42,150,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,151,12,group_violation_location_3
stage_a_context_model,0,42,151,11,group_violation_location_3
stage_a_context_model,0,42,152,0,all_negative_path
stage_a_context_model,0,42,153,0,all_negative_path
stage_a_context_model,0,42,154,0,all_negative_path
stage_a_context_model,0,42,155,0,all_negative_path
stage_a_context_model,0,42,155,5,group_violation_location_2
stage_a_context_model,0,42,156,0,all_negative_path
stage_a_context_model,0,42,157,0,all_negative_path
stage_a_context_model,0,42,158,0,all_negative_path
stage_a_context_model,0,42,159,0,all_negative_path
stage_a_context_model,0,42,160,0,all_negative_path
stage_a_context_model,0,42,161,0,all_negative_path
stage_a_context_model,0,42,162,0,all_negative_path
stage_a_context_model,0,42,163,0,all_negative_path
stage_a_context_model,0,42,164,0,all_negative_path
stage_a_context_model,0,42,164,11,group_violation_location_3
stage_a_context_model,0,42,165,0,all_negative_path
stage_a_context_model,0,42,165,7,group_violation_location_2
stage_a_context_model,0,42,166,0,all_negative_path
stage_a_context_model,0,42,167,0,all_negative_path
stage_a_context_model,0,42,168,0,all_negative_path
stage_a_context_model,0,42,169,0,all_negative_path
stage_a_context_model,0,42,170,0,all_negative_path
stage_a_context_model,0,42,170,6,group_violation_location_3
stage_a_context_model,0,42,170,2,group_violation_location_2
stage_a_context_model,0,42,171,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,173,0,all_negative_path
stage_a_context_model,0,42,174,0,all_negative_path
stage_a_context_model,0,42,175,0,all_negative_path
stage_a_context_model,0,42,176,0,all_negative_path
stage_a_context_model,0,42,177,0,all_negative_path
stage_a_context_model,0,42,178,0,all_negative_path
stage_a_context_model,0,42,179,0,all_negative_path
stage_a_context_model,0,42,180,0,all_negative_path
stage_a_context_model,0,42,181,0,all_negative_path
stage_a_context_model,0,42,182,0,all_negative_path
stage_a_context_model,0,42,183,0,all_negative_path
stage_a_context_model,0,42,184,0,all_negative_path
stage_a_context_model,0,42,185,0,all_negative_path
stage_a_context_model,0,42,186,0,all_negative_path
stage_a_context_model,0,42,186,9,group_violation_location_3
stage_a_context_model,0,42,187,0,all_negative_path
stage_a_context_model,0,42,188,0,all_negative_path
stage_a_context_model,0,42,188,10,group_violation_location_2
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,190,0,all_negative_path
stage_a_context_model,0,42,191,0,all_negative_path
stage_a_context_model,0,42,191,4,group_violation_location_3
stage_a_context_model,0,42,191,10,group_violation_location_3
stage_a_context_model,0,42,191,5,group_violation_location_2
stage_a_context_model,0,42,191,7,group_violation_location_2
stage_a_context_model,0,42,191,6,group_violation_location_2
stage_a_context_model,0,42,191,9,group_violation_location_2
stage_a_context_model,0,42,192,0,all_negative_path
stage_a_context_model,0,42,193,0,all_negative_path
stage_a_context_model,0,42,194,0,all_negative_path
stage_a_context_model,0,42,195,0,all_negative_path
stage_a_context_model,0,42,195,11,group_violation_location_3
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,1,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,1,14,group_violation_location_2
stage_a_context_model,3,42,2,0,all_negative_path
stage_a_context_model,3,42,2,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,3,42,3,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,4,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,5,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,7,0,all_negative_path
stage_a_context_model,3,42,7,12,group_violation_location_2
stage_a_context_model,3,42,7,11,group_violation_location_2
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,9,0,all_negative_path
stage_a_context_model,3,42,9,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,9,6,group_violation_location_2
stage_a_context_model,3,42,9,9,group_violation_location_2
stage_a_context_model,3,42,10,0,all_negative_path
stage_a_context_model,3,42,10,10,group_violation_location_2
stage_a_context_model,3,42,11,0,all_negative_path
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,12,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,13,6,group_violation_location_2
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,16,0,all_negative_path
stage_a_context_model,3,42,17,0,all_negative_path
stage_a_context_model,3,42,18,0,all_negative_path
stage_a_context_model,3,42,18,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,19,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,21,0,all_negative_path
stage_a_context_model,3,42,21,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,22,0,all_negative_path
stage_a_context_model,3,42,22,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,22,13,group_violation_location_2
stage_a_context_model,3,42,23,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,24,12,group_violation_location_2
stage_a_context_model,3,42,25,0,all_negative_path
stage_a_context_model,3,42,25,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,25,13,group_violation_location_2
stage_a_context_model,3,42,26,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,27,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,28,0,all_negative_path
stage_a_context_model,3,42,29,0,all_negative_path
stage_a_context_model,3,42,29,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,29,13,group_violation_location_2
stage_a_context_model,3,42,30,0,all_negative_path
stage_a_context_model,3,42,31,0,all_negative_path
stage_a_context_model,3,42,32,0,all_negative_path
stage_a_context_model,3,42,32,13,group_violation_location_2
stage_a_context_model,3,42,33,0,all_negative_path
stage_a_context_model,3,42,34,0,all_negative_path
stage_a_context_model,3,42,34,7,group_violation_location_2
stage_a_context_model,3,42,35,0,all_negative_path
stage_a_context_model,3,42,35,6,group_violation_location_2
stage_a_context_model,3,42,35,7,group_violation_location_2
stage_a_context_model,3,42,35,8,group_violation_location_2
stage_a_context_model,3,42,35,11,group_violation_location_2
stage_a_context_model,3,42,36,0,all_negative_path
stage_a_context_model,3,42,36,4,group_violation_location_2
stage_a_context_model,3,42,36,6,group_violation_location_2
stage_a_context_model,3,42,36,7,group_violation_location_2
stage_a_context_model,3,42,36,10,group_violation_location_2
stage_a_context_model,3,42,36,5,group_violation_location_2
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,38,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,40,6,group_violation_location_2
stage_a_context_model,3,42,40,12,group_violation_location_2
stage_a_context_model,3,42,40,9,group_violation_location_2
stage_a_context_model,3,42,40,5,group_violation_location_2
stage_a_context_model,3,42,40,13,group_violation_location_2
stage_a_context_model,3,42,40,7,group_violation_location_2
stage_a_context_model,3,42,41,0,all_negative_path
stage_a_context_model,3,42,41,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,42,0,all_negative_path
stage_a_context_model,3,42,42,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,43,0,all_negative_path
stage_a_context_model,3,42,44,0,all_negative_path
stage_a_context_model,3,42,45,0,all_negative_path
stage_a_context_model,3,42,45,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,46,0,all_negative_path
stage_a_context_model,3,42,47,0,all_negative_path
stage_a_context_model,3,42,47,13,group_violation_location_2
stage_a_context_model,3,42,47,10,group_violation_location_2
stage_a_context_model,3,42,47,14,group_violation_location_3
stage_a_context_model,3,42,47,9,group_violation_location_2
stage_a_context_model,3,42,48,0,all_negative_path
stage_a_context_model,3,42,48,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,49,0,all_negative_path
stage_a_context_model,3,42,50,0,all_negative_path
stage_a_context_model,3,42,50,8,group_violation_location_2
stage_a_context_model,3,42,50,11,group_violation_location_2
stage_a_context_model,3,42,51,0,all_negative_path
stage_a_context_model,3,42,52,0,all_negative_path
stage_a_context_model,3,42,52,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,53,0,all_negative_path
stage_a_context_model,3,42,53,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,54,0,all_negative_path
stage_a_context_model,3,42,54,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,55,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,56,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,57,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,58,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,59,0,all_negative_path
stage_a_context_model,3,42,59,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,60,0,all_negative_path
stage_a_context_model,3,42,60,13,group_violation_location_2
stage_a_context_model,3,42,61,0,all_negative_path
stage_a_context_model,3,42,62,0,all_negative_path
stage_a_context_model,3,42,62,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,63,0,all_negative_path
stage_a_context_model,3,42,63,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,64,0,all_negative_path
stage_a_context_model,3,42,64,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,65,0,all_negative_path
stage_a_context_model,3,42,65,11,group_violation_location_3
stage_a_context_model,3,42,65,2,group_violation_location_2
stage_a_context_model,3,42,65,13,group_violation_location_2
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,66,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,67,0,all_negative_path
stage_a_context_model,3,42,68,0,all_negative_path
stage_a_context_model,3,42,68,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,68,14,group_violation_location_2
stage_a_context_model,3,42,68,12,group_violation_location_2
stage_a_context_model,3,42,68,10,group_violation_location_2
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,69,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,70,0,all_negative_path
stage_a_context_model,3,42,70,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,71,0,all_negative_path
stage_a_context_model,3,42,71,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,72,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,74,0,all_negative_path
stage_a_context_model,3,42,74,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,75,0,all_negative_path
stage_a_context_model,3,42,75,13,group_violation_location_2
stage_a_context_model,3,42,76,0,all_negative_path
stage_a_context_model,3,42,77,0,all_negative_path
