strategy_id,model,spearman_ic,top_10_mean_net,top_10_hit_rate,top_20_mean_net,top_20_hit_rate,monotonicity,false_safe_rate,utility_score,optimal_threshold_pct,optimal_selection_frac,optimal_wallet_pnl,optimal_net_pnl,optimal_hit_rate,optimal_pf,optimal_sortino,optimal_monthly_sortino,optimal_stability,optimal_mdd,optimal_trades_per_day,optimal_pnl_per_trade
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,ridge,-0.005780686224617338,0.0003930166130885482,0.36722988683924973,0.0009010756621137261,0.37730584405518525,0.0,1.0,-0.8017535339309807,95.0%,0.05,-0.7164858639789158,-6.210512161254883,0.36992248062015504,0.8111803313292137,-0.27689463,-0.40808281396095175,0.9139443783407958,0.999907379856538,8.71131119864941e-09,-0.1925740205040274
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,et,0.02828561190070412,0.0011096796952188015,0.3785459618663773,-0.00018472950614523143,0.3437451557898,0.0,1.0,-0.6668814482472041,92.5%,0.075,-0.5468249021429404,-1.3191208839416504,0.4092600248036379,0.9710428077805471,-0.04556803,-0.0819096093487332,0.003896594246789793,0.9958217061975733,1.3068317388857626e-08,-0.0272658305899473
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,lgbm,0.02751392425977318,0.0010961833177134395,0.3780809176871803,-0.00015050231013447046,0.34436521469539605,0.0,1.0,-0.6689134074424881,92.5%,0.075,-0.4918805094929535,-0.6537418365478516,0.41401405539479125,0.9855697869102747,-0.022020278,0.0,0.0012058336058137459,0.9971341849543184,1.3068317388857626e-08,-0.013512646476805529
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,lgbm_clf,0.09584736692302631,0.004105000291019678,0.4534180747170981,0.001036783680319786,0.372500387536816,0.0,0.0,0.6407027618966286,90.0%,0.1,1.2706699010701756,7.12835693359375,0.4534180747170981,1.1144005294370813,0.17556238,0.0,0.44285212981817446,0.9999910737220044,1.742532357906584e-08,0.1105000299735506
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,ridge,-0.05289315348626363,-0.003337786765769124,0.33574803149606297,-0.0030799899250268936,0.3380314960629921,0.0,1.0,-1.577735819018444,95.0%,0.05,-2.2148897580618576,-23.505268096923828,0.30992125984251967,0.4728005306078307,-0.9473969,-0.5115951043913348,0.98495015887753,0.9999999999736009,4.3493150684931505e-09,-0.7403234046275221
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,et,0.0,-0.003915069159120321,0.3220472440944882,-0.002663692459464073,0.34708661417322834,0.0,1.0,-1.6257051349573792,95.0%,0.05,-2.7997418750366547,-27.520610809326172,0.28566929133858265,0.40772259137126327,-1.1601726,-1.4177711120230316,0.9697156446117411,0.9999999999997374,4.3493150684931505e-09,-0.8667908916323204
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,lgbm,0.0,-0.003915069159120321,0.3220472440944882,-0.002663692459464073,0.34708661417322834,0.0,1.0,-1.6257051349573792,95.0%,0.05,-2.7997418750366547,-27.520610809326172,0.28566929133858265,0.40772259137126327,-1.1601726,-1.4177711120230316,0.9697156446117411,0.9999999999997374,4.3493150684931505e-09,-0.8667908916323204
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,lgbm_clf,-0.00403673082564444,-0.002373610157519579,0.35590551181102364,-0.002982249017804861,0.3394488188976378,0.0,0.0,-0.4871971015430592,95.0%,0.05,-1.4309165599011973,-18.06842613220215,0.34960629921259845,0.5485231126395052,-0.80855155,-0.6436589717500838,0.7974367472076856,0.9999999932177267,4.3493150684931505e-09,-0.5690842876284141
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,ridge,-0.02995878205578181,-0.0038867525290697813,0.31624605678233436,-0.0036305682733654976,0.3243690851735016,0.0,1.0,-1.6234382510778258,95.0%,0.05,-2.4385383673408674,-25.039033889770508,0.28675078864353315,0.5345125816715821,-0.86153424,-1.3223534904063436,0.9624405973942582,0.9999999999967728,4.437186515805436e-09,-0.7898748861126342
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,et,0.0,-0.0048116659745574,0.3034700315457413,-0.0029599189292639494,0.3412460567823344,0.0,1.0,-1.6936617312896394,95.0%,0.05,-3.124655864164032,-28.36092758178711,0.2665615141955836,0.44166886079569306,-1.2598338,-0.938432748503333,0.9537705023491665,0.9999999999999618,4.437186515805436e-09,-0.8946664852298774
