strategy_id,model,spearman_ic,top_1_mean_net,top_1_hit_rate,top_2_5_mean_net,top_2_5_hit_rate,top_5_mean_net,top_5_hit_rate,top_10_mean_net,top_10_hit_rate,top_20_mean_net,top_20_hit_rate,monotonicity,false_safe_rate,utility_score,optimal_threshold_pct,optimal_selection_frac,optimal_wallet_pnl,optimal_net_pnl,optimal_hit_rate,optimal_pf,optimal_sortino,optimal_monthly_sortino,optimal_stability,optimal_mdd,optimal_trades_per_day,optimal_pnl_per_trade
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,ridge,0.025539281328233583,0.009650152176618576,0.556,0.0074244230054318905,0.5271565495207667,0.007682125084102154,0.5227454110135674,0.006147777661681175,0.4966094934184284,0.005941443145275116,0.4808536098923016,0.0,1.0,-0.21592234685069778,82.5%,0.175,1.302931964148791,11.125490188598633,0.4786870298609528,1.273501879358862,0.34492483735084534,2.0517831403663496,0.9559991662652638,0.7061629022522296,6.014738646101114e-09,0.2536013263870215
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,et,,,,,,,,,,,,,,,,,,,,,,,,,,
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,lgbm,0.036930171793872965,0.013884025625884533,0.62,0.010570663027465343,0.5559105431309904,0.008793857879936695,0.5434956105347167,0.007322096731513739,0.5037893897088154,0.0055559296160936356,0.4670921420023933,0.0,1.0,-0.144307489134459,87.5%,0.125,1.5734092742550232,14.89653205871582,0.5075007979572295,1.5013203024634563,0.6272400617599487,13.107250588786926,0.9014064576239624,0.9589762537615497,4.295458440445587e-09,0.47547181802476285
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,lgbm_clf,0.0254080992677267,0.004994730930775404,0.464,0.006588390562683344,0.48722044728434505,0.0024369494058191776,0.39584996009577017,0.002430492779240012,0.38930993218986837,0.003319285809993744,0.41284403669724773,0.0,0.0,0.4930002818701032,82.5%,0.175,0.20235786426465655,4.46764612197876,0.42717118759972644,1.0923472328561032,0.1317972093820572,0.7547715217543015,0.21531700900210002,0.9989187449426791,6.014738646101114e-09,0.1018382977428484
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,ridge,-0.00850622870857465,0.005906908772885799,0.5461538461538461,0.0018994671991094947,0.46153846153846156,0.0029449528083205223,0.5,0.001412810175679624,0.45153846153846156,0.0015368739841505885,0.44329104190695884,0.0,1.0,-0.6241263276472234,87.5%,0.125,0.026289092369193814,0.3936504125595093,0.48307692307692307,1.0218418269303018,0.028228210285305977,0.11453076910943434,0.04249322282178601,0.8640008619983592,2.2280621572212066e-09,0.02422464077289288
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,et,,,,,,,,,,,,,,,,,,,,,,,,,,
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,lgbm,0.0004570694149160803,-0.0007082810625433922,0.38461538461538464,0.007781611289829016,0.5323076923076923,0.006975564174354076,0.5415384615384615,0.006974632386118174,0.5330769230769231,0.0046240296214818954,0.5028835063437139,0.0,1.0,-0.16485735433291548,80.0%,0.2,0.6167111362495836,4.16710090637207,0.5032679738562091,1.146718046633619,0.18687278032302856,0.8831710447216122,0.3647413609060769,0.9882676023731329,3.566270566727605e-09,0.1602114919789339
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,lgbm_clf,0.0414219582920057,0.008789438754320145,0.5923076923076923,0.006285687908530235,0.5415384615384615,0.0003219914506189525,0.41846153846153844,0.002033100463449955,0.44,0.0012886704644188285,0.4329104190695886,0.0,0.0,0.45089915318726814,95.0%,0.05,-0.06109109389177203,-1.2363231182098389,0.4338461538461538,0.8353122689519725,-0.3162785470485687,-0.3292575008100214,0.06964448084836787,0.9188177104600297,8.912248628884826e-10,-0.1902035566476675
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm,ridge,-0.00850622870857465,0.005906908772885799,0.5461538461538461,0.0018994671991094947,0.46153846153846156,0.0029449528083205223,0.5,0.001412810175679624,0.45153846153846156,0.0015368739841505885,0.44329104190695884,0.0,1.0,-0.6241263276472234,87.5%,0.125,0.026289092369193814,0.3936504125595093,0.48307692307692307,1.0218418269303018,0.028228210285305977,0.11453076910943434,0.04249322282178601,0.8640008619983592,2.2280621572212066e-09,0.02422464077289288
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm,et,,,,,,,,,,,,,,,,,,,,,,,,,,
