pipeline,utility,wallet_pnl,strategy_id
ridge_only,-0.21592234685069778,1.302931964148791,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_plus_lgbm,-0.144307489134459,1.5734092742550232,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_plus_lgbm_clf,0.4930002818701032,0.20235786426465655,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_only,-0.6241263276472234,0.026289092369193814,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_plus_lgbm,-0.16485735433291548,0.6167111362495836,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_plus_lgbm_clf,0.45089915318726814,-0.06109109389177203,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_only,-0.6241263276472234,0.026289092369193814,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm
ridge_plus_lgbm,-0.16485735433291548,0.6167111362495836,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm
ridge_plus_lgbm_clf,0.45089915318726814,-0.06109109389177203,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm
ridge_only,-0.17397075671337747,0.8242401051054765,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_plus_lgbm,-0.14151131753884505,0.9581129929033351,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_plus_lgbm_clf,-0.18357381528565905,-0.4374175528256959,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_only,-0.17397075671337747,0.8242401051054765,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm
ridge_plus_lgbm,-0.14151131753884505,0.9581129929033351,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm
ridge_plus_lgbm_clf,-0.18357381528565905,-0.4374175528256959,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm
ridge_only,-0.6083957756637134,0.05599005863544192,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
ridge_plus_lgbm,-0.5539147364459925,-0.06230285318460749,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
ridge_plus_lgbm_clf,0.6489625235805481,0.1575460520874399,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
ridge_only,-0.6083957756637134,0.05599005863544192,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm
ridge_plus_lgbm,-0.5539147364459925,-0.06230285318460749,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm
ridge_plus_lgbm_clf,0.6489625235805481,0.1575460520874399,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm
ridge_only,-1.0109242700893453,0.029659830518733638,dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639
ridge_plus_lgbm,-0.7230207708922258,0.046661549427015336,dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639
ridge_plus_lgbm_clf,-0.35238821363395784,-0.26002946080001765,dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639
