pipeline,utility,wallet_pnl,strategy_id
ridge_only,-0.8017535339309807,-0.7164858639789158,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_plus_et,-0.6668814482472041,-0.5468249021429404,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_plus_lgbm,-0.6689134074424881,-0.4918805094929535,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_plus_lgbm_clf,0.6407027618966286,1.2706699010701756,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805
ridge_only,-1.577735819018444,-2.2148897580618576,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_plus_et,-1.6257051349573792,-2.7997418750366547,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_plus_lgbm,-1.6257051349573792,-2.7997418750366547,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_plus_lgbm_clf,-0.4871971015430592,-1.4309165599011973,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701
ridge_only,-1.6234382510778258,-2.4385383673408674,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_plus_et,-1.6936617312896394,-3.124655864164032,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_plus_lgbm,-1.6936617312896394,-3.124655864164032,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_plus_lgbm_clf,-0.650780323343888,-2.899578637386394,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575
ridge_only,-1.5962214599020244,-1.6222235995899366,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
ridge_plus_et,-1.3200793886357607,-1.20973468212175,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
ridge_plus_lgbm,-1.3200793886357607,-1.20973468212175,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
ridge_plus_lgbm_clf,-0.5962214599020242,-1.6222235995899366,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701
