strategy_id,model,rank,feature,importance,importance_std,importance_metric,winner_model
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,1,base_H10_leaf_target_std_mean,0.049422066658735275,0.009394530206918716,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,2,base_H10_leaf_target_iqr_mean,0.032965078949928284,0.015748050063848495,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,3,base_H10_leaf_support_q25,0.02547903172671795,0.027646247297525406,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,4,base_H10,0.017433110624551773,0.012647924944758415,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,5,base_H10_leaf_support_median,0.01611650362610817,0.011976794339716434,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,6,base_H10_leaf_support_mean,0.013065245933830738,0.007343057543039322,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,7,base_H10_pred_mean,0.009295373223721981,0.013145644217729568,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,8,base_H10_pred_cv,0.001955163897946477,0.014700754545629025,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,9,base_H10_leaf_support_std,0.0017974056536331773,0.002541915513575077,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,10,base_H10_vote_top_gap,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,1,base_H10_pred_mean,0.12257281690835953,0.029677947983145714,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,2,base_H10_leaf_support_mean,0.08869191259145737,0.011271653696894646,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,3,base_H10_leaf_support_median,0.08484261482954025,0.0075365654192864895,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,4,base_H10_vote_top_gap,0.0829838290810585,0.012322990223765373,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,5,base_H10_leaf_support_std,0.08268827944993973,0.0335058867931366,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,6,base_H10_vote_margin,0.0811963900923729,0.012904183939099312,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,7,base_H10_leaf_support_q25,0.07556548714637756,0.016711365431547165,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,8,base_H10_vote_entropy,0.0461442656815052,0.005622780881822109,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,9,base_H10_leaf_centroid_dist_median,0.0451703704893589,0.007985059171915054,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,10,base_H10_sigma,0.04386173188686371,0.010881176218390465,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,1,base_H10_leaf_target_std_mean,0.032348308712244034,0.09044065326452255,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,2,base_H10_pred_mean,0.022946350276470184,0.039771661162376404,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,3,base_H10_leaf_support_median,0.015063267201185226,0.042936697602272034,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,4,base_H10_pred_cv,0.012498385272920132,0.0894378274679184,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,5,base_H10_leaf_support_std,0.008760210126638412,0.08261231333017349,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,6,base_H10_leaf_target_iqr_mean,0.00699623441323638,0.060221899300813675,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,7,base_H10,0.003376042004674673,0.020671600475907326,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,8,base_H10_leaf_support_mean,0.0014117587124928832,0.04522337764501572,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,9,base_H10_leaf_centroid_dist_rel_std,0.001325023826211691,0.019325703382492065,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,10,base_H10_leaf_centroid_dist_cv,0.0013250175397843122,0.019325729459524155,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,1,base_H10,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,2,base_H10_sigma,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,3,base_H10_pred_mean,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,4,base_H10_pred_std,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,5,base_H10_pred_cv,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,6,base_H10_vote_entropy,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,7,base_H10_vote_margin,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,8,base_H10_vote_top_gap,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,9,base_H10_leaf_support_mean,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,10,base_H10_leaf_support_median,0.0,0.0,gain,ridge
