strategy_id,model,rank,feature,importance,importance_std,importance_metric,winner_model
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,1,base_H10_leaf_target_std_mean,0.049422066658735275,0.009394530206918716,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,2,base_H10_leaf_target_iqr_mean,0.032965078949928284,0.015748050063848495,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,3,base_H10_leaf_support_q25,0.02547903172671795,0.027646247297525406,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,4,base_H10,0.017433110624551773,0.012647924944758415,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,5,base_H10_leaf_support_median,0.01611650362610817,0.011976794339716434,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,6,base_H10_leaf_support_mean,0.013065245933830738,0.007343057543039322,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,7,base_H10_pred_mean,0.009295373223721981,0.013145644217729568,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,8,base_H10_pred_cv,0.001955163897946477,0.014700754545629025,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,9,base_H10_leaf_support_std,0.0017974056536331773,0.002541915513575077,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,elasticnet,10,base_H10_vote_top_gap,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,1,base_H10_pred_mean,0.12340950965881348,0.012031212449073792,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,2,base_H10_leaf_support_std,0.09208517521619797,0.04235443100333214,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,3,base_H10_vote_top_gap,0.08837809413671494,0.012418112717568874,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,4,base_H10_leaf_support_median,0.08533024787902832,0.011407296173274517,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,5,base_H10_leaf_support_q25,0.07546194642782211,0.011558680795133114,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,6,base_H10_vote_margin,0.07486748695373535,0.002503755735233426,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,7,base_H10_leaf_support_mean,0.07130684703588486,0.020618073642253876,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,8,base_H10_vote_entropy,0.05610308051109314,0.006504918914288282,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,9,base_H10_leaf_centroid_dist_median,0.04846639931201935,0.009204521775245667,gain,ridge
bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,extratrees,10,base_H10_pred_std,0.04585471749305725,0.010770351625978947,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,1,base_H10_leaf_target_iqr_mean,0.008028856478631496,0.03400738537311554,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,2,base_H10,0.005076494067907333,0.009192513301968575,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,3,base_H10_leaf_support_median,0.0004581319517455995,0.0012957928702235222,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,4,base_H10_leaf_support_std,0.00011133965017506853,0.00031491610570810735,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,5,base_H10_vote_margin,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,6,base_H10_robust_sigma,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,7,base_H10_pred_mean,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,8,base_H10_pred_std,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,9,base_H10_pred_cv,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,elasticnet,10,base_H10_pred_std_robust,0.0,0.0,abs_weight,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,1,base_H10,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,2,base_H10_sigma,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,3,base_H10_pred_mean,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,4,base_H10_pred_std,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,5,base_H10_pred_cv,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,6,base_H10_vote_entropy,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,7,base_H10_vote_margin,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,8,base_H10_vote_top_gap,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,9,base_H10_leaf_support_mean,0.0,0.0,gain,ridge
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,extratrees,10,base_H10_leaf_support_median,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,1,base_H10,0.0,0.0,abs_weight,ridge
