symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
0G/USDC,17467,94,0,0.0,0,0,0,0,16,0
0G/USDT,17467,94,0,0.0,0,0,0,0,16,0
1000CAT/USDT,17467,94,0,0.0,0,0,0,0,19,0
1000CHEEMS/USDC,2865,862,2208915,89.4431554524362,2208915,0,0,771,46,0
1000CHEEMS/USDT,9574,862,7381554,89.4431554524362,7381554,0,0,771,46,0
1000SATS/USDC,17467,94,0,0.0,0,0,0,0,15,0
1000SATS/USDT,17467,94,0,0.0,0,0,0,0,7,0
1INCH/USDT,17467,94,0,0.0,0,0,0,0,7,0
1MBABYDOGE/USDT,17467,94,0,0.0,0,0,0,0,15,0
2Z/USDC,17467,94,0,0.0,0,0,0,0,17,0
A2Z/USDC,2167,862,1670757,89.4431554524362,1670757,0,0,771,46,0
A2Z/USDT,8557,243,1274844,61.3097067306097,0,0,1274844,0,164,0
AAVE/USDT,17467,94,0,0.0,0,0,0,0,7,0
ACE/USDT,17467,94,0,0.0,0,0,0,0,7,0
ACM/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
ACT/USDT,17467,94,0,0.0,0,0,0,0,7,0
ACX/USDT,17467,94,0,0.0,0,0,0,0,9,0
ADA/USDT,17467,94,0,0.0,0,0,0,0,7,0
ADX/USDT,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
AGLD/USDT,17467,94,0,0.0,0,0,0,0,7,0
AI/USDT,19221,862,14819391,89.4431554524362,14819391,0,0,771,45,0
AIXBT/USDC,10292,862,7935132,89.4431554524362,7935132,0,0,771,45,0
AIXBT/USDT,10292,862,7935132,89.4431554524362,7935132,0,0,771,45,0
ALGO/USDC,16511,862,12729981,89.4431554524362,12729981,0,0,771,45,0
ALGO/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
ALICE/USDT,17467,94,0,0.0,0,0,0,0,7,0
ALLO/USDC,2971,862,2290641,89.4431554524362,2290641,0,0,771,45,0
ALLO/USDT,2971,862,2290641,89.4431554524362,2290641,0,0,771,45,0
ALPINE/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
AMP/USDT,17467,94,0,0.0,0,0,0,0,7,0
ANIME/USDT,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
ANKR/USDT,17467,94,0,0.0,0,0,0,0,7,0
API3/USDT,17467,94,0,0.0,0,0,0,0,7,0
APT/USDT,17467,94,0,0.0,0,0,0,0,7,0
AR/USDT,17467,94,0,0.0,0,0,0,0,7,0
ARB/USDC,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
ARB/USDT,17467,94,0,0.0,0,0,0,0,7,0
ARKM/USDT,23299,862,17963529,89.4431554524362,17963529,0,0,771,45,0
ARPA/USDT,17467,94,0,0.0,0,0,0,0,7,0
ASR/USDT,27148,862,20931108,89.4431554524362,20931108,0,0,771,45,0
ASTR/USDT,17467,94,0,0.0,0,0,0,0,7,0
AT/USDT,17467,94,0,0.0,0,0,0,0,17,0
ATA/USDT,17467,94,0,0.0,0,0,0,0,7,0
ATM/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
ATOM/USDT,17467,94,0,0.0,0,0,0,0,7,0
AUCTION/USDC,8296,862,6396216,89.4431554524362,6396216,0,0,771,45,0
AUCTION/USDT,17467,94,0,0.0,0,0,0,0,7,0
AUDIO/USDT,27145,862,20928795,89.4431554524362,20928795,0,0,771,45,0
AVA/USDT,17467,94,0,0.0,0,0,0,0,7,0
AVAX/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
AVNT/USDT,17467,94,0,0.0,0,0,0,0,16,0
AWE/USDT,17467,94,0,0.0,0,0,0,0,15,0
AXL/USDT,17467,94,0,0.0,0,0,0,0,7,0
AXS/USDC,5827,862,4492617,89.4431554524362,4492617,0,0,771,45,0
AXS/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
BABY/USDC,8126,862,6265146,89.4431554524362,6265146,0,0,771,46,0
BABY/USDT,8126,862,6265146,89.4431554524362,6265146,0,0,771,46,0
BANANA/USDC,2162,862,1666902,89.4431554524362,1666902,0,0,771,46,0
BANANA/USDT,14465,862,11152515,89.4431554524362,11152515,0,0,771,45,0
BANANAS31/USDC,8460,862,6522660,89.4431554524362,6522660,0,0,771,45,0
BANANAS31/USDT,8460,862,6522660,89.4431554524362,6522660,0,0,771,45,0
BAND/USDT,17467,94,0,0.0,0,0,0,0,7,0
BANK/USDC,2865,862,2208915,89.4431554524362,2208915,0,0,771,46,0
BANK/USDT,2923,862,2253633,89.4431554524362,2253633,0,0,771,46,0
BAR/USDT,27149,862,20931879,89.4431554524362,20931879,0,0,771,45,0
BAT/USDT,17467,94,0,0.0,0,0,0,0,7,0
BB/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
BB/USDT,16099,862,12412329,89.4431554524362,12412329,0,0,771,45,0
BCH/USDT,17467,94,0,0.0,0,0,0,0,7,0
BEAMX/USDT,17467,94,0,0.0,0,0,0,0,7,0
BERA/USDC,9644,862,7435524,89.4431554524362,7435524,0,0,771,45,0
BERA/USDT,9644,862,7435524,89.4431554524362,7435524,0,0,771,45,0
BFUSD/USDT,17467,94,0,0.0,0,0,0,0,18,0
BICO/USDT,27143,862,20927253,89.4431554524362,20927253,0,0,771,45,0
BLUR/USDT,17467,94,0,0.0,0,0,0,0,7,0
BMT/USDC,2168,862,1671528,89.4431554524362,1671528,0,0,771,46,0
BMT/USDT,8681,862,6693051,89.4431554524362,6693051,0,0,771,45,0
BNB/USDT,17467,94,0,0.0,0,0,0,0,7,0
BNSOL/USDT,17467,94,0,0.0,0,0,0,0,15,0
BNT/USDT,17467,94,0,0.0,0,0,0,0,7,0
BOME/USDT,17467,94,0,0.0,0,0,0,0,7,0
BONK/USDT,17467,94,0,0.0,0,0,0,0,7,0
BROCCOLI714/USDT,8454,862,6518034,89.4431554524362,6518034,0,0,771,45,0
BTC/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
BTTC/USDT,27158,862,20938818,89.4431554524362,20938818,0,0,771,47,0
C/USDC,5755,862,4437105,89.4431554524362,4437105,0,0,771,45,0
C/USDT,5755,862,4437105,89.4431554524362,4437105,0,0,771,46,0
C98/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
CAKE/USDT,17467,94,0,0.0,0,0,0,0,7,0
CATI/USDT,17467,94,0,0.0,0,0,0,0,16,0
CELO/USDT,17467,94,0,0.0,0,0,0,0,7,0
CELR/USDT,17467,94,0,0.0,0,0,0,0,7,0
CETUS/USDT,17467,94,0,0.0,0,0,0,0,15,0
CFX/USDC,16729,862,12898059,89.4431554524362,12898059,0,0,771,45,0
CFX/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
CGPT/USDC,2185,862,1684635,89.4431554524362,1684635,0,0,771,46,0
CGPT/USDT,10284,862,7928964,89.4431554524362,7928964,0,0,771,45,0
CHR/USDT,17467,94,0,0.0,0,0,0,0,7,0
CHZ/USDT,17467,94,0,0.0,0,0,0,0,7,0
CITY/USDT,17467,94,0,0.0,0,0,0,0,7,0
CKB/USDT,17467,94,0,0.0,0,0,0,0,7,0
COMP/USDT,17467,94,0,0.0,0,0,0,0,7,0
COS/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,46,0
COTI/USDC,2169,862,1672299,89.4431554524362,1672299,0,0,771,46,0
COTI/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
COW/USDT,17467,94,0,0.0,0,0,0,0,15,0
CRV/USDT,17467,94,0,0.0,0,0,0,0,7,0
CTK/USDT,17467,94,0,0.0,0,0,0,0,7,0
CTSI/USDT,17467,94,0,0.0,0,0,0,0,7,0
CVC/USDT,17467,94,0,0.0,0,0,0,0,7,0
CVX/USDT,17467,94,0,0.0,0,0,0,0,7,0
CYBER/USDC,4990,862,3847290,89.4431554524362,3847290,0,0,771,45,0
CYBER/USDT,22627,862,17445417,89.4431554524362,17445417,0,0,771,45,0
D/USDT,17467,94,0,0.0,0,0,0,0,16,0
DASH/USDT,17467,94,0,0.0,0,0,0,0,7,0
