symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
0G/USDC,17467,94,0,0.0,0,0,0,0,16,0
0G/USDT,2661,901,681216,28.412874583795784,681216,0,0,256,426,0
1000CAT/USDT,6814,901,1744384,28.412874583795784,1744384,0,0,256,429,0
1000CHEEMS/USDC,2865,862,2208915,89.4431554524362,2208915,0,0,771,46,0
1000CHEEMS/USDT,6140,901,1571840,28.412874583795784,1571840,0,0,256,435,0
1000SATS/USDC,17467,94,0,0.0,0,0,0,0,15,0
1000SATS/USDT,12794,901,3275264,28.412874583795784,3275264,0,0,256,435,0
1INCH/USDT,22589,901,5782784,28.412874583795784,5782784,0,0,256,392,0
1MBABYDOGE/USDT,8475,901,2169600,28.412874583795784,2169600,0,0,256,426,0
2Z/USDC,17467,94,0,0.0,0,0,0,0,17,0
2Z/USDT,2530,901,647680,28.412874583795784,647680,0,0,256,426,0
A/USDT,4326,901,1107456,28.412874583795784,1107456,0,0,256,427,0
A2Z/USDC,2167,862,1670757,89.4431554524362,1670757,0,0,771,46,0
A2Z/USDT,3557,901,910592,28.412874583795784,910592,0,0,256,427,0
AAVE/USDT,22544,901,5771264,28.412874583795784,5771264,0,0,256,431,0
ACE/USDT,12490,901,3197440,28.412874583795784,3197440,0,0,256,426,0
ACH/USDT,22539,901,5769984,28.412874583795784,5769984,0,0,256,426,0
ACM/USDT,22390,901,5731840,28.412874583795784,5731840,0,0,256,426,0
ACT/USDT,7509,901,1922304,28.412874583795784,1922304,0,0,256,426,0
ACX/USDT,7136,901,1826816,28.412874583795784,1826816,0,0,256,426,0
ADA/USDT,22696,901,5810176,28.412874583795784,5810176,0,0,256,426,0
ADX/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AEUR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AEVO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AGLD/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AI/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AIXBT/USDC,10292,862,7935132,89.4431554524362,7935132,0,0,771,45,0
AIXBT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ALCX/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ALGO/USDC,16511,862,12729981,89.4431554524362,12729981,0,0,771,45,0
ALGO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ALICE/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ALLO/USDC,2971,862,2290641,89.4431554524362,2290641,0,0,771,45,0
ALLO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ALPINE/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ALT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AMP/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ANIME/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ANKR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
APE/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
API3/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
APT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AR/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ARB/USDC,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
ARB/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ARDR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ARK/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ARKM/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ARPA/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ASR/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ASTER/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ASTR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AT/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
ATA/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ATM/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ATOM/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
AUCTION/USDC,8296,862,6396216,89.4431554524362,6396216,0,0,771,45,0
AUCTION/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
AUDIO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AVA/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AVAX/USDT,22526,901,5766656,28.412874583795784,5766656,0,0,256,431,0
AVNT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AWE/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AXL/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
AXS/USDC,5827,862,4492617,89.4431554524362,4492617,0,0,771,45,0
AXS/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BABY/USDC,8126,862,6265146,89.4431554524362,6265146,0,0,771,46,0
BABY/USDT,35984,210,6800976,90.0,6800976,0,0,189,6,0
BANANA/USDC,2162,862,1666902,89.4431554524362,1666902,0,0,771,46,0
BANANA/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
BANANAS31/USDC,8460,862,6522660,89.4431554524362,6522660,0,0,771,45,0
BANANAS31/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BAND/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BANK/USDC,2865,862,2208915,89.4431554524362,2208915,0,0,771,46,0
BANK/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
BAR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BARD/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BAT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BB/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
BB/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BCH/USDT,35984,210,6800976,90.0,6800976,0,0,189,6,0
BEAMX/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BEL/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BERA/USDC,9644,862,7435524,89.4431554524362,7435524,0,0,771,45,0
BERA/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BFUSD/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BICO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BIGTIME/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
BIO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BLUR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BMT/USDC,2168,862,1671528,89.4431554524362,1671528,0,0,771,46,0
BMT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BNB/USDT,35984,210,6800976,90.0,6800976,0,0,189,6,0
BNSOL/USDT,35984,210,6800976,90.0,6800976,0,0,189,6,0
BNT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BOME/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BONK/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
BREV/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
BROCCOLI714/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
BTC/USDT,22571,901,5778176,28.412874583795784,5778176,0,0,256,435,0
BTTC/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
C/USDC,5755,862,4437105,89.4431554524362,4437105,0,0,771,45,0
C/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
C98/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CAKE/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
CATI/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CELO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CELR/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
CETUS/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CFX/USDC,16729,862,12898059,89.4431554524362,12898059,0,0,771,45,0
CFX/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CGPT/USDC,2185,862,1684635,89.4431554524362,1684635,0,0,771,46,0
CGPT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CHR/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CHZ/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CITY/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CKB/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
COMP/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
COOKIE/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
COS/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
COTI/USDC,2169,862,1672299,89.4431554524362,1672299,0,0,771,46,0
COTI/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
