symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
0G/USDC,17467,94,0,0.0,0,0,0,0,16,0
0G/USDT,17467,94,0,0.0,0,0,0,0,16,0
1000CAT/USDT,17467,94,0,0.0,0,0,0,0,19,0
1000CHEEMS/USDC,35048,384,6729216,50.0,6729216,0,0,192,124,0
1000CHEEMS/USDT,35048,384,6729216,50.0,6729216,0,0,192,115,0
1000SATS/USDC,17467,94,0,0.0,0,0,0,0,15,0
1000SATS/USDT,17467,94,0,0.0,0,0,0,0,7,0
1INCH/USDT,17467,94,0,0.0,0,0,0,0,7,0
1MBABYDOGE/USDT,17467,94,0,0.0,0,0,0,0,15,0
2Z/USDC,17467,94,0,0.0,0,0,0,0,17,0
A2Z/USDC,35048,384,6729216,50.0,6729216,0,0,192,125,0
A2Z/USDT,8557,243,1274844,61.3097067306097,0,0,1274844,0,164,0
AAVE/USDT,17467,94,0,0.0,0,0,0,0,7,0
ACE/USDT,17467,94,0,0.0,0,0,0,0,7,0
ACM/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,102,0
ACT/USDT,17467,94,0,0.0,0,0,0,0,7,0
ACX/USDT,17467,94,0,0.0,0,0,0,0,9,0
ADA/USDT,17467,94,0,0.0,0,0,0,0,7,0
ADX/USDT,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
AGLD/USDT,17467,94,0,0.0,0,0,0,0,7,0
AI/USDT,35048,384,6729216,50.0,6729216,0,0,192,109,0
AIXBT/USDC,35048,384,6729216,50.0,6729216,0,0,192,105,0
AIXBT/USDT,35048,384,6729216,50.0,6729216,0,0,192,111,0
ALGO/USDC,35048,384,6729216,50.0,6729216,0,0,192,111,0
ALGO/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,104,0
ALICE/USDT,17467,94,0,0.0,0,0,0,0,7,0
ALLO/USDC,35048,384,6729216,50.0,6729216,0,0,192,119,0
ALLO/USDT,35048,384,6729216,50.0,6729216,0,0,192,125,0
ALPINE/USDT,35588,390,7146324,51.48900666603263,6936036,0,210288,192,105,0
AMP/USDT,17467,94,0,0.0,0,0,0,0,7,0
ANIME/USDT,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
ANKR/USDT,17467,94,0,0.0,0,0,0,0,7,0
API3/USDT,17467,94,0,0.0,0,0,0,0,7,0
APT/USDT,17467,94,0,0.0,0,0,0,0,7,0
AR/USDT,17467,94,0,0.0,0,0,0,0,7,0
ARB/USDC,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
ARB/USDT,17467,94,0,0.0,0,0,0,0,7,0
ARKM/USDT,35048,384,6729216,50.0,6729216,0,0,192,108,0
ARPA/USDT,17467,94,0,0.0,0,0,0,0,7,0
ASR/USDT,35048,384,6729216,50.0,6729216,0,0,192,110,0
ASTR/USDT,17467,94,0,0.0,0,0,0,0,7,0
AT/USDT,17467,94,0,0.0,0,0,0,0,17,0
ATA/USDT,17467,94,0,0.0,0,0,0,0,7,0
ATM/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,104,0
ATOM/USDT,17467,94,0,0.0,0,0,0,0,7,0
AUCTION/USDC,35048,384,6729216,50.0,6729216,0,0,192,116,0
AUCTION/USDT,17467,94,0,0.0,0,0,0,0,7,0
AUDIO/USDT,35048,384,6729216,50.0,6729216,0,0,192,107,0
AVA/USDT,17467,94,0,0.0,0,0,0,0,7,0
AVAX/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,109,0
AVNT/USDT,17467,94,0,0.0,0,0,0,0,16,0
AWE/USDT,17467,94,0,0.0,0,0,0,0,15,0
AXL/USDT,17467,94,0,0.0,0,0,0,0,7,0
AXS/USDC,35048,384,6729216,50.0,6729216,0,0,192,117,0
AXS/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,102,0
BABY/USDC,35048,384,6729216,50.0,6729216,0,0,192,111,0
BABY/USDT,35048,384,6729216,50.0,6729216,0,0,192,110,0
BANANA/USDC,35048,384,6729216,50.0,6729216,0,0,192,126,0
BANANA/USDT,35048,384,6729216,50.0,6729216,0,0,192,112,0
BANANAS31/USDC,35048,384,6729216,50.0,6729216,0,0,192,110,0
BANANAS31/USDT,35048,384,6729216,50.0,6729216,0,0,192,109,0
BAND/USDT,17467,94,0,0.0,0,0,0,0,7,0
BANK/USDC,35048,384,6729216,50.0,6729216,0,0,192,120,0
BANK/USDT,35048,384,6729216,50.0,6729216,0,0,192,121,0
BAR/USDT,35048,384,6729216,50.0,6729216,0,0,192,108,0
BAT/USDT,17467,94,0,0.0,0,0,0,0,7,0
BB/USDC,35048,384,6729216,50.0,6729216,0,0,192,126,0
BB/USDT,35048,384,6729216,50.0,6729216,0,0,192,108,0
BCH/USDT,17467,94,0,0.0,0,0,0,0,7,0
BEAMX/USDT,17467,94,0,0.0,0,0,0,0,7,0
BERA/USDC,35048,384,6729216,50.0,6729216,0,0,192,112,0
BERA/USDT,35048,384,6729216,50.0,6729216,0,0,192,111,0
BFUSD/USDT,17467,94,0,0.0,0,0,0,0,18,0
BICO/USDT,35048,384,6729216,50.0,6729216,0,0,192,105,0
BLUR/USDT,17467,94,0,0.0,0,0,0,0,7,0
BMT/USDC,35048,384,6729216,50.0,6729216,0,0,192,122,0
BMT/USDT,35048,384,6729216,50.0,6729216,0,0,192,112,0
BNB/USDT,17467,94,0,0.0,0,0,0,0,7,0
BNSOL/USDT,17467,94,0,0.0,0,0,0,0,15,0
BNT/USDT,17467,94,0,0.0,0,0,0,0,7,0
BOME/USDT,17467,94,0,0.0,0,0,0,0,7,0
BONK/USDT,17467,94,0,0.0,0,0,0,0,7,0
BROCCOLI714/USDT,35048,384,6729216,50.0,6729216,0,0,192,111,0
BTC/USDT,35040,862,13805760,45.707656612529,13805760,0,0,394,275,0
BTTC/USDT,35048,384,6729216,50.0,6729216,0,0,192,118,0
C/USDC,35048,384,6729216,50.0,6729216,0,0,192,113,0
C/USDT,35048,384,6729216,50.0,6729216,0,0,192,116,0
C98/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,104,0
CAKE/USDT,17467,94,0,0.0,0,0,0,0,7,0
CATI/USDT,17467,94,0,0.0,0,0,0,0,16,0
CELO/USDT,17467,94,0,0.0,0,0,0,0,7,0
CELR/USDT,17467,94,0,0.0,0,0,0,0,7,0
CETUS/USDT,17467,94,0,0.0,0,0,0,0,15,0
CFX/USDC,35048,384,6729216,50.0,6729216,0,0,192,105,0
CFX/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,105,0
CGPT/USDC,35048,384,6729216,50.0,6729216,0,0,192,120,0
CGPT/USDT,35048,384,6729216,50.0,6729216,0,0,192,114,0
CHR/USDT,17467,94,0,0.0,0,0,0,0,7,0
CHZ/USDT,17467,94,0,0.0,0,0,0,0,7,0
CITY/USDT,17467,94,0,0.0,0,0,0,0,7,0
CKB/USDT,17467,94,0,0.0,0,0,0,0,7,0
COMP/USDT,17467,94,0,0.0,0,0,0,0,7,0
COS/USDT,35793,390,7224839,51.75656749958988,7014551,0,210288,192,106,0
COTI/USDC,35048,384,6729216,50.0,6729216,0,0,192,120,0
COTI/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,104,0
COW/USDT,17467,94,0,0.0,0,0,0,0,15,0
CRV/USDT,17467,94,0,0.0,0,0,0,0,7,0
CTK/USDT,17467,94,0,0.0,0,0,0,0,7,0
CTSI/USDT,17467,94,0,0.0,0,0,0,0,7,0
CVC/USDT,17467,94,0,0.0,0,0,0,0,7,0
CVX/USDT,17467,94,0,0.0,0,0,0,0,7,0
CYBER/USDC,35048,384,6729216,50.0,6729216,0,0,192,109,0
CYBER/USDT,35048,384,6729216,50.0,6729216,0,0,192,105,0
D/USDT,17467,94,0,0.0,0,0,0,0,16,0
DASH/USDT,17467,94,0,0.0,0,0,0,0,7,0
DEGO/USDT,35048,384,6729216,50.0,6729216,0,0,192,105,0
DENT/USDT,35340,390,7051340,51.16117423417933,6841052,0,210288,192,107,0
DEXE/USDT,35048,384,6729216,50.0,6729216,0,0,192,108,0
DGB/USDT,17467,94,0,0.0,0,0,0,0,7,0
DIA/USDT,17467,94,0,0.0,0,0,0,0,7,0
