symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
0G/USDC,27597,943,58364,0.2242701546201385,35763,0,22601,1,127,0
1000CAT/USDC,27597,941,21382,0.08233733918235733,0,0,21382,0,137,0
1000CHEEMS/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,156,0
1000SATS/USDC,27597,942,58362,0.22450053995991903,35763,0,22599,1,117,0
2Z/USDC,27597,942,58362,0.22450053995991903,35763,0,22599,1,102,0
A/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
A2Z/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,154,0
AAVE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,105,0
ACH/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,110,0
ACT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
ADA/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
AIXBT/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
ALGO/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,132,0
ALLO/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,133,0
ALT/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
APE/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
API3/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
APT/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
AR/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
ARB/USDC,27597,943,58376,0.22431626595341655,35763,0,22613,1,133,0
ARKM/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
ASTER/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
AT/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,139,0
ATOM/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
AUCTION/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,133,0
AVAX/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,138,0
AVNT/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
AXS/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
BABY/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,142,0
BANANA/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,136,0
BANANAS31/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,135,0
BANK/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,138,0
BARD/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
BB/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,154,0
BCH/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,143,0
BEAMX/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,155,0
BERA/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,133,0
BIO/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
BMT/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,154,0
BNB/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,140,0
BOME/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,140,0
BONK/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,135,0
BREV/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,141,0
BROCCOLI714/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
BTC/USDC,27597,934,192,0.0007448905744107275,0,0,192,0,134,0
C/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,132,0
CAKE/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
CATI/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,149,0
CETUS/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,146,0
CFX/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,132,0
CGPT/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,155,0
CHZ/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,154,0
CKB/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,139,0
COMP/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,143,0
COOKIE/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
COTI/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,156,0
COW/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
CRV/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
CVC/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,137,0
CVX/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,134,0
CYBER/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,132,0
DASH/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,145,0
DOGE/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
DOGS/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,155,0
DOLO/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
DOT/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
DYDX/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
EDEN/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,150,0
EGLD/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
EIGEN/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,132,0
ENA/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
ENS/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
ENSO/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
EPIC/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
ERA/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
ETC/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,137,0
ETH/USDC,27597,941,21390,0.08236814540784881,0,0,21390,0,141,0
ETHFI/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
EUL/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
EURI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,114,0
F/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,154,0
FDUSD/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,111,0
FET/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
FF/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,135,0
FIL/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
FLOKI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,135,0
FORM/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
FUN/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,155,0
GALA/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,137,0
GIGGLE/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,137,0
GPS/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,138,0
GRT/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,140,0
GUN/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,138,0
HAEDAL/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,138,0
HBAR/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
HEI/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,145,0
HEMI/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,141,0
HIVE/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,156,0
HOME/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,156,0
HUMA/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,136,0
HYPER/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
ICP/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,132,0
ILV/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
IMX/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,136,0
INIT/USDC,27597,944,85973,0.3300108461801608,63360,0,22613,2,131,0
INJ/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
IO/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,133,0
IOTA/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,134,0
JUP/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,131,0
KAITO/USDC,27597,941,21394,0.08238354852059455,0,0,21394,0,132,0
KERNEL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
KITE/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,98,0
KMNO/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,107,0
LA/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
LAYER/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
LDO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
LINEA/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,119,0
LINK/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,101,0
LTC/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,102,0
LUNA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,138,0
LUNC/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,138,0
MANTA/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
ME/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,137,0
MEME/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,103,0
MET/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
MINA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,108,0
MIRA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
MITO/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,120,0
MMT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
MORPHO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
MOVE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
MUBARAK/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,103,0
NEAR/USDC,27597,941,48977,0.18859956323703653,27597,0,21380,1,93,0
NEIRO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,104,0
NEO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
NEWT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,104,0
NIL/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
NOM/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,98,0
NOT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,120,0
OM/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,207,0
ONDO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
ONT/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
OP/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
OPEN/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,203,0
OPN/USDC,27597,920,0,0.0,0,0,0,0,123,0
ORCA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
ORDI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
OSMO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,118,0
PARTI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,100,0
