symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
0G/USDC,17467,94,0,0.0,0,0,0,0,16,0
0G/USDT,4131,901,1057536,28.412874583795784,1057536,0,0,256,35,0
1000CAT/USDT,10574,901,2706944,28.412874583795784,2706944,0,0,256,45,0
1000CHEEMS/USDC,2865,862,2208915,89.4431554524362,2208915,0,0,771,46,0
1000CHEEMS/USDT,9574,901,2450944,28.412874583795784,2450944,0,0,256,51,0
1000SATS/USDC,17467,94,0,0.0,0,0,0,0,15,0
1000SATS/USDT,19729,901,5050624,28.412874583795784,5050624,0,0,256,56,0
1INCH/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
1MBABYDOGE/USDT,13035,901,3336960,28.412874583795784,3336960,0,0,256,45,0
2Z/USDC,17467,94,0,0.0,0,0,0,0,17,0
2Z/USDT,3888,901,995328,28.412874583795784,995328,0,0,256,48,0
A/USDT,6690,901,1712640,28.412874583795784,1712640,0,0,256,43,0
A2Z/USDC,2167,862,1670757,89.4431554524362,1670757,0,0,771,46,0
A2Z/USDT,5429,901,1389824,28.412874583795784,1389824,0,0,256,46,0
AAVE/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,47,0
ACE/USDT,19340,901,4951040,28.412874583795784,4951040,0,0,256,35,0
ACH/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ACM/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ACT/USDT,11691,901,2992896,28.412874583795784,2992896,0,0,256,43,0
ACX/USDT,11088,901,2838528,28.412874583795784,2838528,0,0,256,36,0
ADA/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ADX/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
AEUR/USDT,19207,901,4916992,28.412874583795784,4916992,0,0,256,35,0
AEVO/USDT,17523,901,4485888,28.412874583795784,4485888,0,0,256,35,0
AGLD/USDT,26855,901,6874880,28.412874583795784,6874880,0,0,256,35,0
AI/USDT,19221,901,4920576,28.412874583795784,4920576,0,0,256,35,0
AIXBT/USDC,10292,862,7935132,89.4431554524362,7935132,0,0,771,45,0
AIXBT/USDT,10292,901,2634752,28.412874583795784,2634752,0,0,256,35,0
ALCX/USDT,26458,901,6773248,28.412874583795784,6773248,0,0,256,49,0
ALGO/USDC,16511,862,12729981,89.4431554524362,12729981,0,0,771,45,0
ALGO/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ALICE/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ALLO/USDC,2971,862,2290641,89.4431554524362,2290641,0,0,771,45,0
ALLO/USDT,2971,901,760576,28.412874583795784,760576,0,0,256,35,0
ALPINE/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ALT/USDT,18673,901,4780288,28.412874583795784,4780288,0,0,256,35,0
AMP/USDT,27106,901,6939136,28.412874583795784,6939136,0,0,256,35,0
ANIME/USDT,9932,901,2542592,28.412874583795784,2542592,0,0,256,47,0
ANKR/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,42,0
APE/USDT,34966,901,8951296,28.412874583795784,8951296,0,0,256,35,0
API3/USDT,27104,901,6938624,28.412874583795784,6938624,0,0,256,35,0
APT/USDT,29793,901,7627008,28.412874583795784,7627008,0,0,256,35,0
AR/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
ARB/USDC,8557,243,1274844,61.3097067306097,0,0,1274844,0,156,0
ARB/USDT,26059,901,6671104,28.412874583795784,6671104,0,0,256,35,0
ARDR/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ARK/USDT,21677,901,5549312,28.412874583795784,5549312,0,0,256,35,0
ARKM/USDT,23299,901,5964544,28.412874583795784,5964544,0,0,256,35,0
ARPA/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ASR/USDT,27148,901,6949888,28.412874583795784,6949888,0,0,256,40,0
ASTER/USDT,3791,901,970496,28.412874583795784,970496,0,0,256,35,0
ASTR/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
AT/USDT,2541,901,650496,28.412874583795784,650496,0,0,256,51,0
ATA/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ATM/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
ATOM/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
AUCTION/USDC,8296,862,6396216,89.4431554524362,6396216,0,0,771,45,0
AUCTION/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
AUDIO/USDT,27145,901,6949120,28.412874583795784,6949120,0,0,256,35,0
AVA/USDT,27071,901,6930176,28.412874583795784,6930176,0,0,256,35,0
AVAX/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,49,0
AVNT/USDT,4304,901,1101824,28.412874583795784,1101824,0,0,256,36,0
AWE/USDT,7107,901,1819392,28.412874583795784,1819392,0,0,256,43,0
AXL/USDT,17810,901,4559360,28.412874583795784,4559360,0,0,256,35,0
AXS/USDC,5827,862,4492617,89.4431554524362,4492617,0,0,771,45,0
AXS/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
BABY/USDC,8126,862,6265146,89.4431554524362,6265146,0,0,771,46,0
BABY/USDT,8126,901,2080256,28.412874583795784,2080256,0,0,256,47,0
BANANA/USDC,2162,862,1666902,89.4431554524362,1666902,0,0,771,46,0
BANANA/USDT,14465,901,3703040,28.412874583795784,3703040,0,0,256,47,0
BANANAS31/USDC,8460,862,6522660,89.4431554524362,6522660,0,0,771,45,0
