symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDC,ATR_ratio_short_long,27597,0,0.0,0,0,0,False,False
0G/USDC,ATR_spike_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,G_EXH_EFFORT,27597,0,0.0,0,0,0,False,False
0G/USDC,G_EXH_GIVEBACK,27597,0,0.0,0,0,0,False,False
0G/USDC,G_EXH_TAIL_FAIL,27597,0,0.0,0,0,0,False,False
0G/USDC,G_LIQ_EXCEL,27597,0,0.0,0,0,0,False,False
0G/USDC,G_LIQ_GOOD,27597,0,0.0,0,0,0,False,False
0G/USDC,G_LIQ_GREAT,27597,0,0.0,0,0,0,False,False
0G/USDC,G_MR_SPIKE,27597,0,0.0,0,0,0,False,False
0G/USDC,G_TF_TREND,27597,0,0.0,0,0,0,False,False
0G/USDC,G_VOL_LIQ_GT1,27597,0,0.0,0,0,0,False,False
0G/USDC,G_VOL_LIQ_GT2,27597,0,0.0,0,0,0,False,False
0G/USDC,G_VOL_LIQ_GT3,27597,0,0.0,0,0,0,False,False
0G/USDC,S,27597,0,0.0,0,0,0,False,False
0G/USDC,a_funding_proxy,27597,0,0.0,0,0,0,False,False
0G/USDC,abs_mkt_ret24h_z,27597,0,0.0,0,0,0,False,False
0G/USDC,accel,27597,0,0.0,0,0,0,False,False
0G/USDC,accel_5h,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_10,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_10_gt25,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_10_slope,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_14,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_14_gt25,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_14_slope,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_7,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_7_gt25,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_7_slope,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_di_minus_10,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_di_minus_14,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_di_minus_7,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_di_plus_10,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_di_plus_14,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_di_plus_7,27597,0,0.0,0,0,0,False,False
0G/USDC,adx_zscore,27597,0,0.0,0,0,0,False,False
0G/USDC,align,27597,0,0.0,0,0,0,False,False
0G/USDC,ambig,27597,0,0.0,0,0,0,False,False
0G/USDC,amihud_illiq,27597,0,0.0,0,0,0,False,False
0G/USDC,amihud_z,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_atr_level,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_minus_universe_median_ret_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_minus_universe_median_ret_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_minus_universe_median_ret_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_mom_minus_basket_mom_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_mom_minus_basket_mom_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_ret_vs_btc_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_ret_vs_btc_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_ret_vs_btc_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_ret_vs_universe_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_ret_vs_universe_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_ret_vs_universe_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,asset_vol_level,27597,0,0.0,0,0,0,False,False
0G/USDC,asym_ft,27597,0,0.0,0,0,0,False,False
0G/USDC,asym_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_change_rate,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_change_rate_ts_continuous,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_compression_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_expansion,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_expansion_z,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_pct_base,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_pct_change,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_percentile,27597,0,0.0,0,0,0,False,False
0G/USDC,atr_slope,27597,0,0.0,0,0,0,False,False
0G/USDC,autocorr_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,autocorr_6h,27597,0,0.0,0,0,0,False,False
0G/USDC,avg_pair_corr_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,bar_direction_entropy,27597,0,0.0,0,0,0,False,False
0G/USDC,bars_in_high_vol_state_log_norm,27597,0,0.0,0,0,0,False,False
0G/USDC,bars_outside_ema20_atr_band_log_norm,27597,0,0.0,0,0,0,False,False
0G/USDC,bars_since_ema20_ema50_cross_log_norm,27597,0,0.0,0,0,0,False,False
0G/USDC,basis_fund_div_z,27597,1069,3.873609450302569,0,0,1069,False,False
0G/USDC,basis_mom_4h,27597,1069,3.873609450302569,0,0,1069,False,True
0G/USDC,basis_pct,27597,1069,3.873609450302569,0,0,1069,False,True
0G/USDC,basis_pct_z,27597,1069,3.873609450302569,0,0,1069,False,True
0G/USDC,bb_pos_12,27597,0,0.0,0,0,0,False,False
0G/USDC,bb_pos_24,27597,0,0.0,0,0,0,False,False
0G/USDC,be_vol_units,27597,0,0.0,0,0,0,False,False
0G/USDC,beta_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,beta_adj_resid_ret_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,beta_btc_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,beta_eth_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,bidirectional_range_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,blowoff_risk,27597,0,0.0,0,0,0,False,False
0G/USDC,blowoff_risk_surprise,27597,0,0.0,0,0,0,False,False
0G/USDC,body_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,body_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,body_ratio_15m,27597,0,0.0,0,0,0,False,False
0G/USDC,bollinger_band_width,27597,0,0.0,0,0,0,False,False
0G/USDC,bounce_signal,27597,0,0.0,0,0,0,False,False
0G/USDC,breakout_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,breakout_confirmed,27597,0,0.0,0,0,0,False,False
