symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDC,LOC_01_AboveEMA,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_02_BelowEMA,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_03_BetweenFastMidEMA,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_04_BetweenMidSlowEMA,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_05_StackedAboveAllEMAs,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_06_StackedBelowAllEMAs,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_07_TouchFastEMA_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_08_TouchFastEMA_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_09_TouchMidEMA_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_10_TouchMidEMA_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_110_AboveBBMid,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_111_BelowBBMid,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_112_AtBBUpper,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_113_AtBBLower,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_114_OutsideBBUpper,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_115_OutsideBBLower,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_116_AtKCUpper,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_117_AtKCLower,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_118_BetweenBBMidAndUpper,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_119_BetweenBBMidAndLower,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_11_DeepPullbackToSlowEMA_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_12_DeepPullbackToSlowEMA_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_130_ShallowPullback_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_131_DeepPullback_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_132_ShallowPullback_Short,17467,0,0.0,0,0,0,False,False
