symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDT,ATR_ratio_short_long,35338,31207,88.31003452374215,31163,0,44,False,False
0G/USDT,ATR_spike_ratio,35338,31207,88.31003452374215,31163,0,44,False,False
0G/USDT,G_EXH_EFFORT,35338,0,0.0,0,0,0,False,False
0G/USDT,G_EXH_GIVEBACK,35338,0,0.0,0,0,0,False,False
0G/USDT,G_EXH_TAIL_FAIL,35338,0,0.0,0,0,0,False,False
0G/USDT,G_LIQ_EXCEL,35338,0,0.0,0,0,0,False,False
0G/USDT,G_LIQ_GOOD,35338,0,0.0,0,0,0,False,False
0G/USDT,G_LIQ_GREAT,35338,0,0.0,0,0,0,False,False
0G/USDT,G_MR_SPIKE,35338,0,0.0,0,0,0,False,False
0G/USDT,G_TF_TREND,35338,0,0.0,0,0,0,False,False
0G/USDT,G_VOL_LIQ_GT1,35338,0,0.0,0,0,0,False,False
0G/USDT,G_VOL_LIQ_GT2,35338,0,0.0,0,0,0,False,False
0G/USDT,G_VOL_LIQ_GT3,35338,0,0.0,0,0,0,False,False
0G/USDT,S,35338,31207,88.31003452374215,31163,0,44,False,False
0G/USDT,a_funding_proxy,35338,31207,88.31003452374215,31163,0,44,False,False
0G/USDT,abs_mkt_ret24h_z,35338,31207,88.31003452374215,31163,0,44,False,False
0G/USDT,accel,35338,0,0.0,0,0,0,False,False
0G/USDT,accel_5h,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_10,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_10_gt25,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_10_slope,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_14,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_14_gt25,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_14_slope,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_7,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_7_gt25,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_7_slope,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_di_minus_10,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_di_minus_14,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_di_minus_7,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_di_plus_10,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_di_plus_14,35338,0,0.0,0,0,0,False,False
0G/USDT,adx_di_plus_7,35338,0,0.0,0,0,0,False,False
