,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
efficiency,0.04863762,0.0064567574,0.36637866,69.5,8.220908,587.5567,117.342545,21.947432,627.3751,0.07002786,0.012767507,0.38409227,2.0,1.0,0.85,1.0,0.90361446,1.0,0.0,1.5,1.3333334,0.9259037,1.0
ffd_range_24_04,0.03229532,0.0038834512,0.26857242,51.333332,4.955356,531.77026,79.848114,20.601475,309.4789,0.046458106,0.011210355,0.19253232,6.0,0.5,0.65,0.6213501,0.8674699,1.0,0.0,8.5,1.8333334,0.66613746,2.0
mkt_rv_ratio_G_VOL_0,0.025614385,0.009303664,0.070520245,42.5,5.7373047,314.82553,57.62628,19.260118,172.41785,0.03624417,0.0119672585,0.109769486,15.0,1.0,0.85,0.46655333,0.4939759,0.5,0.0,12.0,7.0,0.64180464,3.0
tail_against_G_VOL_0,0.019740498,0.006472882,0.060203053,34.333332,5.34374,220.59041,39.686504,9.153042,172.07597,0.027232733,0.0057999142,0.1278677,17.0,1.0,1.0,0.3304558,0.61445785,0.16666667,0.0,17.5,5.3333335,0.5947056,4.0
range_16h_pct,0.044371616,0.005181308,0.3799891,68.5,5.3463383,877.65674,110.24472,19.717321,616.40717,0.06503315,0.011304521,0.37412563,1.0,0.0,0.3,0.90115696,0.92771083,1.0,0.0,3.0,1.0,0.56215906,5.0
impact_24,0.044181585,0.0064431266,0.30296043,69.166664,7.243771,660.4333,111.595345,27.172241,458.31775,0.06579357,0.014416898,0.3002583,3.0,0.0,0.3,0.89675397,0.91566265,1.0,0.0,4.0,1.1666666,0.55826646,6.0
atr_state,0.046280213,0.008003574,0.26761273,66.333336,8.711423,505.0967,116.70424,26.630663,511.436,0.06898088,0.01567007,0.30365926,4.0,0.0,0.15,0.945379,0.8313253,1.0,0.0,3.5,2.3333333,0.5469072,7.0
clv_mean_24,0.026268106,0.008909829,0.07744406,53.5,12.867919,222.43301,62.227882,28.427197,136.21848,0.040350027,0.01679534,0.096939065,13.0,0.5,0.65,0.4817,0.6385542,0.6666667,0.2746647,11.0,5.0,0.54471177,8.0
vol_expansion_ratio,0.038874596,0.008818035,0.17137992,66.0,3.3665016,1293.9248,88.227295,16.050907,484.96045,0.056921184,0.010668584,0.3036974,5.0,0.0,0.3,0.77379143,0.8072289,1.0,0.0,4.0,2.6666667,0.5065656,9.0
wick_ratio,0.013177584,0.0016299469,0.106536426,40.5,3.818813,429.51828,26.417858,1.6146281,432.2378,0.018329874,0.0010089506,0.33300367,7.0,0.5,0.5,0.17839357,0.8433735,0.0,0.1050898,28.0,2.1666667,0.42677656,10.0
ffd_range_24_06,0.027537035,0.0048878063,0.15513878,48.166668,8.970631,258.62482,65.780464,17.432573,248.21747,0.039363403,0.010280842,0.15071504,8.0,0.0,0.3,0.511101,0.7590361,0.6666667,0.0,10.0,3.3333333,0.39197922,11.0
sin_dow,0.028039895,0.00857807,0.091656476,73.166664,9.822027,545.03625,59.99708,19.500349,184.59412,0.045328245,0.013283221,0.15468009,9.0,0.0,0.3,0.5227522,0.7108434,0.6666667,0.0,11.0,4.0,0.38226128,12.0
ffd_cvar_5pct_06,0.026077818,0.00859497,0.07912217,52.0,7.047458,383.68445,62.699394,25.169758,156.188,0.0379197,0.013935744,0.103180975,10.0,0.0,0.3,0.47729105,0.61445785,0.6666667,0.0,10.5,5.3333335,0.3490727,13.0
asset_atr_level,0.025720416,0.008498694,0.077840164,58.5,14.1627445,241.63748,58.491547,22.10491,154.7738,0.039042406,0.013360724,0.11408884,11.0,0.0,0.3,0.46901006,0.4939759,0.6666667,0.0,10.0,7.0,0.317296,14.0
gamma_score,0.033609387,0.021069424,0.053612795,60.5,17.394922,210.4206,86.31439,66.97109,111.24461,0.05272233,0.03770879,0.07371343,26.0,0.0,0.0,0.65179694,0.42168674,0.5,0.0,12.0,8.0,0.31078106,15.0
up_vol,0.019138964,0.0049117613,0.07457609,43.5,9.411872,201.04927,46.80037,16.10583,135.99266,0.028790342,0.0088218395,0.093958154,16.0,0.0,0.3,0.3165183,0.6987952,0.16666667,0.0,20.5,4.1666665,0.26300246,16.0
dist_vwap_12_atr,0.005669512,0.00085420813,0.03762943,25.666666,3.5901098,183.49794,10.883848,2.0065472,59.03582,0.008478823,0.0014333208,0.050156556,44.0,0.0,0.3,0.004432098,0.8433735,0.0,0.576349,55.5,2.1666667,0.24054724,17.0
G_LIQ_GOOD,0.023998182,0.010893072,0.052869637,34.833332,9.8559065,123.11005,52.017265,23.646795,114.42548,0.030899378,0.013420754,0.07114142,27.0,0.0,0.3,0.42910603,0.31325302,0.5,0.0,15.0,9.5,0.23913446,18.0
ret8h,0.007532161,0.0013397218,0.042347193,30.5,5.8807597,158.18535,15.072181,2.1950436,103.49254,0.011190764,0.0018021483,0.06949106,35.0,0.0,0.3,0.047589544,0.7108434,0.0,0.95679516,52.0,4.0,0.23506851,19.0
support_quality_score,0.018768007,0.00426657,0.08255766,47.0,7.46101,296.07254,41.694157,13.95191,124.59962,0.026719073,0.00820809,0.08697624,12.0,0.0,0.15,0.30792326,0.6626506,0.0,0.11380897,18.0,4.6666665,0.23293775,20.0
