,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.044228062,0.005677792,0.34452152,65.666664,6.01849,716.47723,112.52469,21.217348,596.7666,0.06627905,0.012736904,0.3448964,1.0,0.6666667,0.6666667,1.0,0.90588236,1.0,0.0,3.0,1.3333334,0.92647064,1.0
efficiency,0.04330498,0.009711234,0.19310844,63.166668,7.624886,523.29016,106.50176,31.199331,363.55347,0.06383632,0.018090699,0.22525808,4.0,0.0,0.6666667,0.97607195,0.87058824,1.0,0.0,3.5,1.8333334,0.90448666,2.0
atr_state,0.04017878,0.0059472676,0.27144134,59.166668,6.148622,569.3461,103.43615,20.36221,525.436,0.060734604,0.011186257,0.32975212,2.0,0.0,0.6666667,0.895035,0.87058824,1.0,0.0,4.0,1.8333334,0.8599163,3.0
impact_24,0.038939297,0.0074930675,0.20235622,65.666664,10.208928,422.38626,99.09607,25.306261,388.0475,0.05899343,0.014379976,0.24201882,3.0,0.33333334,0.6666667,0.8629053,0.87058824,1.0,0.0,5.5,1.8333334,0.842245,4.0
ffd_range_24_04,0.03559691,0.00784536,0.16151458,57.833332,6.76798,494.19388,86.9343,27.959732,270.30206,0.051566355,0.015908683,0.16714703,6.0,1.0,0.8333333,0.77626437,0.7882353,1.0,0.0,7.0,3.0,0.7740042,5.0
vol_expansion_ratio,0.03484752,0.007544378,0.16096088,57.0,5.1316013,633.1357,80.68311,15.426784,421.97812,0.0501034,0.010078928,0.24906918,5.0,0.0,0.0,0.7568388,0.7529412,1.0,0.0,3.5,3.5,0.7544967,6.0
ffd_range_24_06,0.0288032,0.005775716,0.14364007,50.5,8.180261,311.75656,69.91944,20.825153,234.75114,0.0407581,0.011546626,0.14387083,7.0,0.6666667,0.8333333,0.6001587,0.84705883,0.8333333,0.0,11.0,2.1666667,0.666852,7.0
asset_atr_level,0.030110553,0.007352311,0.12331434,71.666664,13.828312,371.41995,70.15455,21.191772,232.24393,0.04723876,0.012635168,0.17661028,8.0,0.6666667,1.0,0.63404775,0.7176471,0.6666667,0.0,9.0,4.0,0.62813807,8.0
up_vol,0.02646733,0.005112567,0.13701914,51.333332,7.738791,340.5068,64.341354,18.970737,218.22081,0.039498284,0.009835686,0.15861775,9.0,0.0,0.6666667,0.5396086,0.8235294,0.8333333,0.0,10.0,2.5,0.62766707,9.0
gamma_score,0.03569061,0.023231769,0.054830935,59.666668,19.618586,181.46625,90.41937,68.88063,118.693214,0.055971786,0.040540587,0.077276655,23.0,0.0,0.6666667,0.77869326,0.34117648,0.5,0.0,9.0,9.333333,0.5885754,10.0
sin_dow,0.026286853,0.008171553,0.08456149,64.166664,8.989191,458.03467,55.766384,14.865595,209.20047,0.042190902,0.011865451,0.15002145,10.0,0.0,0.6666667,0.5349303,0.5294118,0.6666667,0.0,9.0,6.6666665,0.5265646,11.0
ret48h,0.022140455,0.006678224,0.07340271,59.833332,11.653564,307.20453,46.614204,15.302265,141.99756,0.0322852,0.010152804,0.10266465,12.0,0.6666667,1.0,0.42744786,0.5529412,0.5,0.0,16.0,6.3333335,0.4483316,12.0
clv_mean_24,0.022227464,0.008017489,0.061622806,47.333332,13.780018,162.58647,52.419205,24.314177,113.01115,0.033785466,0.013752869,0.082997784,22.0,0.33333334,0.6666667,0.4297033,0.4,0.33333334,0.12113065,17.5,8.5,0.39239338,13.0
ret120h,0.019429965,0.0055409716,0.06813309,50.833332,5.8142543,444.42978,39.88311,11.656523,136.46117,0.028028393,0.008274009,0.09494681,17.0,0.0,0.6666667,0.35718688,0.6,0.16666667,0.0,19.5,5.6666665,0.3714528,14.0
mkt_rv_ratio_G_VOL_0,0.021574166,0.008662877,0.053728644,37.666668,7.65216,185.4088,48.785427,20.768248,114.598885,0.031141888,0.012348713,0.078535885,25.5,0.0,0.6666667,0.41276857,0.24705882,0.5,0.117708884,13.0,10.666667,0.36967286,15.0
wick_body_ratio,0.018755555,0.0042306106,0.08314896,47.333332,6.6999173,334.39883,40.08537,11.129062,144.38206,0.026869839,0.006310409,0.114412285,11.0,0.33333334,0.8333333,0.3397049,0.65882355,0.0,0.2942549,17.5,4.8333335,0.36625636,16.0
pullback_48,0.016319793,0.0033027518,0.080640525,41.5,8.361619,205.97089,37.71457,12.897768,110.28176,0.024729248,0.007324532,0.083491445,16.0,0.33333334,0.6666667,0.27656537,0.65882355,0.16666667,0.0,24.0,4.8333335,0.34181687,17.0
support_quality_score,0.017587053,0.004149295,0.074543856,38.666668,4.4969125,332.47504,39.99364,12.825504,124.71177,0.026087165,0.0069619776,0.09775099,13.0,0.6666667,1.0,0.30941513,0.5882353,0.0,0.23893692,24.0,5.8333335,0.329184,18.0
