,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.0472901,0.0055332216,0.40416843,73.833336,7.819136,697.182,115.973816,19.78837,679.6884,0.070610836,0.01185691,0.42050505,1.0,1.0,1.0,1.0,0.93333334,1.0,0.0,3.0,1.0,0.9333334,1.0
efficiency,0.04707373,0.0058408603,0.37938517,70.0,5.477226,894.6135,113.83226,20.750242,624.4641,0.06881176,0.010928698,0.43326828,2.0,0.6,0.6,0.99484736,0.9222222,1.0,0.0,3.5,1.1666666,0.9277216,2.0
atr_state,0.047193855,0.008048404,0.27673313,68.833336,6.335526,747.85077,117.516205,25.534637,540.8363,0.07126226,0.014685161,0.34581235,3.0,0.4,0.4,0.997708,0.8666667,1.0,0.0,3.0,2.0,0.9154061,3.0
impact_24,0.04652031,0.011058602,0.19569737,67.833336,9.063051,507.70554,121.23277,40.150322,366.05893,0.070481464,0.02070866,0.23988208,4.0,0.4,0.4,0.9816685,0.87777776,1.0,0.0,4.0,1.8333334,0.9093621,4.0
vol_expansion_ratio,0.040250275,0.009587084,0.1689862,70.166664,9.063051,543.23444,90.66939,22.353254,367.77365,0.057709787,0.013755866,0.24210905,5.0,0.2,0.2,0.832356,0.7777778,1.0,0.0,3.5,3.3333333,0.80224025,5.0
asset_atr_level,0.03331988,0.0090715485,0.12238423,81.333336,16.709944,395.87872,75.30435,22.475677,252.3059,0.050770007,0.013566528,0.18999656,7.0,0.2,0.2,0.6673179,0.7111111,0.6666667,0.0,7.0,4.3333335,0.6448027,6.0
up_vol,0.0281702,0.009438317,0.08407856,54.5,13.263358,223.94405,69.91094,29.486238,165.75665,0.042952646,0.016184572,0.11399311,12.0,0.6,0.6,0.54468524,0.75555557,0.6666667,0.0,9.5,3.6666667,0.5884658,7.0
cvar_5pct,0.026746832,0.0048931963,0.14620158,53.833332,6.5680203,441.2331,60.70709,19.246466,191.48193,0.038503125,0.0096520865,0.15359278,8.0,0.4,0.2,0.51078963,0.76666665,0.6666667,0.0,8.5,3.5,0.57260096,8.0
ffd_range_24_05,0.027724864,0.008188464,0.09387208,52.0,10.908712,247.87527,68.22322,25.37166,183.4491,0.040887617,0.014995159,0.11148913,10.0,0.0,0.0,0.53408015,0.7,0.6666667,0.0,8.0,4.5,0.5687441,9.0
gamma_score,0.031480614,0.018239839,0.054333214,56.0,18.529257,169.24586,77.32589,56.78942,105.288864,0.04927304,0.033157784,0.073220596,24.0,0.0,0.0,0.6235183,0.47777778,0.5,0.0,10.5,7.8333335,0.5373795,10.0
sin_dow,0.024581417,0.0073238644,0.08250372,74.5,8.80814,630.1273,51.331993,17.264893,152.62033,0.03858639,0.012522743,0.11889643,14.0,0.2,0.0,0.45922318,0.7,0.6666667,0.0,9.0,4.5,0.52757275,11.0
pullback_48,0.021722568,0.005138231,0.091835104,42.833332,4.669642,392.89832,52.456738,18.494476,148.78546,0.032293662,0.009934678,0.10497377,13.0,0.6,0.6,0.39114353,0.8333333,0.16666667,0.0,15.0,2.5,0.44846228,12.0
mkt_rv_ratio_G_VOL_0,0.01881764,0.0054266634,0.06525254,31.333334,3.7712362,260.33316,41.60498,11.973663,144.56514,0.026626939,0.006813553,0.10405641,17.0,0.0,0.0,0.3219666,0.56666666,0.33333334,0.35777345,16.0,6.5,0.38663697,13.0
kf_score_mean,0.01773433,0.0033912782,0.0927398,54.833332,5.335937,563.48016,36.474823,8.799237,151.19638,0.024879783,0.005197721,0.119091354,11.0,0.0,0.0,0.296169,0.74444443,0.16666667,0.19123931,19.5,3.8333333,0.38356605,14.0
trapped_longs_96,0.020883681,0.009553625,0.04565054,50.833332,11.126795,232.2347,45.45252,21.47203,96.215,0.030358834,0.013551128,0.06801343,32.0,0.0,0.0,0.37116656,0.3,0.5,0.2235272,15.0,10.5,0.36531794,15.0
vol_price_spread,0.018339654,0.0020245041,0.16613597,37.333332,3.3993464,410.01346,42.535362,6.597699,274.22546,0.026253058,0.0040298337,0.17103013,6.0,0.2,0.2,0.31058398,0.76666665,0.0,0.0,17.5,3.5,0.36248785,16.0
support_quality_score,0.016329715,0.0044480558,0.059949696,37.833332,3.5316033,405.30063,37.92953,14.258277,100.89925,0.024561128,0.007438703,0.081095986,22.0,0.0,0.0,0.26272,0.64444447,0.0,0.6239569,25.0,5.3333335,0.33680496,17.0
mfe_2h,0.017369995,0.0054524546,0.05533595,35.833332,5.610011,228.88152,39.78089,17.468597,90.59224,0.025274394,0.009731356,0.06564297,28.0,0.2,0.0,0.28749284,0.56666666,0.16666667,0.20870723,29.0,6.5,0.3352231,18.0
ret120h,0.01710966,0.0057653976,0.050775412,51.0,8.144527,319.35553,34.33496,10.831041,108.8436,0.023758566,0.0065919487,0.08563013,25.0,0.0,0.0,0.28129333,0.44444445,0.33333334,0.0,23.0,8.333333,0.31582245,19.0
range_24h_pct,0.016338257,0.0040565995,0.06580355,28.833334,7.8828225,105.464905,40.73325,11.816476,140.41391,0.026043374,0.0074035483,0.091612466,18.0,0.0,0.0,0.2629234,0.5222222,0.0,0.70345604,23.5,7.1666665,0.3103362,20.0
wick_body_ratio,0.015532001,0.0026228495,0.091977455,38.666668,4.3076158,347.0855,32.732502,9.844319,108.83603,0.022005776,0.005162124,0.09380909,15.0,0.0,0.0,0.2437235,0.56666666,0.0,0.5609215,25.5,6.5,0.30376065,21.0
range_12h_pct,0.015012818,0.0044834735,0.050270114,30.333334,7.6303487,120.585724,35.02285,11.823605,103.74163,0.022410974,0.0075228047,0.06676389,29.0,0.0,0.0,0.23135985,0.42222223,0.16666667,0.81228673,27.5,8.666667,0.29841784,22.0
pct_extreme,0.018026067,0.0072740517,0.044670988,49.166668,10.43099,231.748,35.551838,13.52878,93.42552,0.026522564,0.009723325,0.07234628,33.0,0.4,0.2,0.30311632,0.23333333,0.33333334,0.23723121,16.0,11.5,0.2869089,23.0
tail_against_G_VOL_0,0.015306303,0.0054558897,0.042941287,29.333334,5.217492,164.91534,33.880905,9.179426,125.053116,0.021506118,0.0059558945,0.077656366,31.0,0.0,0.0,0.23834881,0.4888889,0.16666667,0.0,30.0,7.6666665,0.27831408,24.0
wick_ratio,0.011969278,0.0023188584,0.061781958,37.666668,6.92018,205.02036,24.975496,2.9492033,211.50642,0.01701209,0.00173422,0.16688263,16.0,0.0,0.0,0.15888202,0.7,0.0,0.20496003,32.5,4.5,0.2726331,25.0
impact_12,0.014660815,0.0042579314,0.050479792,41.0,8.602325,195.41228,30.108658,8.987202,100.86913,0.019637642,0.0058297915,0.06614937,30.0,0.0,0.0,0.22297737,0.45555556,0.16666667,0.17635733,27.0,8.166667,0.27034432,26.0
vortex_diff_34,0.017517805,0.007209434,0.042565543,22.833334,4.8790936,106.85614,37.983753,15.19054,94.9779,0.023894912,0.0094336765,0.06052431,38.0,0.0,0.0,0.29101276,0.2,0.33333334,0.0,17.0,12.0,0.26005703,27.0
range_pct,0.0052973907,0.0017499587,0.016036006,23.666666,4.068852,137.65826,10.137225,2.9882212,34.389465,0.007443388,0.0018236327,0.030381128,60.0,0.0,0.0,0.0,0.8666667,0.0,0.79675925,58.0,2.0,0.25650463,28.0
clv_mean_4,0.009770868,0.00084469834,0.11302243,33.5,3.5939765,312.25858,20.750046,2.1449735,200.7318,0.014209906,0.0013465437,0.14995535,9.0,0.0,0.0,0.10652986,0.7222222,0.0,0.2039821,42.0,4.1666665,0.24934608,29.0
dn_vol,0.01472048,0.0035624357,0.06082707,40.0,6.2182527,257.307,33.107067,10.743092,102.02629,0.020484272,0.0060253413,0.069640115,23.0,0.0,0.0,0.22439821,0.5,0.0,0.0,27.0,7.5,0.24841902,30.0
vol_state,0.0065563438,0.0018630454,0.023072783,23.5,7.017834,78.69237,13.512897,3.9213393,46.565308,0.009390288,0.0029409698,0.029982459,56.0,0.0,0.0,0.029980274,0.74444443,0.0,0.7350612,55.5,3.8333333,0.23935331,31.0
clv,0.007865102,0.0011479085,0.05388916,28.833334,3.3374975,249.09715,16.085764,2.8031456,92.307655,0.011457035,0.0014135187,0.092863046,26.0,0.0,0.0,0.061146595,0.7111111,0.0,0.5351067,51.0,4.3333335,0.23816374,32.0
hh_count_24,0.00959146,0.0020584154,0.04469268,33.833332,4.0173235,284.93958,18.25193,3.9133518,85.12727,0.014075427,0.002668378,0.07424647,34.0,0.0,0.0,0.1022575,0.67777777,0.0,0.1640178,40.0,4.8333335,0.23388696,33.0
cos_dow,0.009325273,0.002293409,0.03791767,42.833332,7.38053,248.58574,17.395817,4.0140314,75.38916,0.013724258,0.0030157927,0.062456306,42.0,0.0,0.0,0.09591861,0.6333333,0.0,0.4343,43.5,5.5,0.23280357,34.0
climax_vol_24,0.0068882457,0.0015649294,0.030319536,28.0,6.6332498,118.192444,13.404821,3.9324415,45.694065,0.009724141,0.0022064769,0.042855162,53.0,0.0,0.0,0.037884075,0.64444447,0.0,0.94684815,53.0,5.3333335,0.22928976,35.0
adx_di_minus_14,0.013037036,0.006092629,0.027896712,19.5,7.342797,51.785442,29.759771,13.631482,64.97048,0.018215727,0.008386631,0.039564487,52.0,0.2,0.2,0.18430926,0.3,0.0,1.0,22.0,10.5,0.2263701,36.0
ffd_amihud_04,0.008904792,0.0009885278,0.08021558,33.5,5.766281,194.62283,17.91969,3.4533646,92.98621,0.012827528,0.0020771832,0.079215676,20.0,0.0,0.0,0.085905425,0.6111111,0.0,0.37484267,43.5,5.8333335,0.2187679,37.0
wick_ratio_4h_max,0.010598834,0.0021151905,0.053108815,36.166668,4.2589774,307.1225,20.89054,4.5845675,95.19209,0.015479485,0.0030805469,0.07778309,27.0,0.0,0.0,0.12624674,0.4888889,0.0,0.4826114,36.5,7.6666665,0.2157885,38.0
atr_pct_base,0.008078511,0.0014917911,0.043747637,43.666668,4.2687497,446.68298,14.892951,2.4940438,88.93188,0.011454171,0.0020943277,0.06264446,37.0,0.0,0.0,0.06622864,0.65555555,0.0,0.30046085,50.0,5.1666665,0.21533768,39.0
rvol_hod_base,0.009928955,0.0026382124,0.037367783,32.0,3.0,341.33334,21.12048,7.225974,61.73211,0.013820934,0.0037941365,0.05034564,44.5,0.0,0.0,0.110294476,0.5222222,0.0,0.42657712,44.5,7.1666665,0.21254636,40.0
reject_dir2h_signed_mag,0.009362693,0.0010880037,0.080569595,38.166668,5.9278064,245.73921,18.552383,3.5186331,97.8195,0.013614491,0.0022869266,0.08104955,19.0,0.0,0.0,0.09680971,0.56666666,0.0,0.33821774,46.5,6.5,0.21182288,41.0
G_META_EXH,0.0069643445,0.0013678846,0.03545774,26.666666,4.6785564,151.99371,13.351666,2.7321022,65.24902,0.009399548,0.0015929755,0.055463195,49.5,0.0,0.0,0.039696265,0.6666667,0.0,0.41365376,51.5,5.0,0.2091823,42.0
jump_rate_10h,0.0069843438,0.0013619275,0.035817664,33.5,5.0579967,221.87637,14.271243,2.9728386,68.509735,0.009600213,0.0017343266,0.053141136,48.0,0.0,0.0,0.04017252,0.65555555,0.0,0.4179938,53.5,5.1666665,0.20688346,43.0
body_ratio_15m,0.010119577,0.002713463,0.037739903,39.0,4.1231055,368.8967,20.172626,4.4102035,92.27122,0.014767944,0.0031211996,0.06987447,39.5,0.0,0.0,0.114833884,0.5222222,0.0,0.24334626,38.0,7.1666665,0.20588152,44.0
asset_vol_level,0.010337955,0.002742937,0.038963094,47.0,3.785939,583.4748,19.87994,4.669631,84.63452,0.015096494,0.0034180512,0.06667663,39.5,0.0,0.0,0.12003428,0.5555556,0.0,0.0,42.0,6.6666665,0.20490775,45.0
coherence_24,0.010864224,0.0026185499,0.045075085,39.166668,5.4288325,282.57047,22.69321,5.6181545,91.66387,0.016077809,0.0042013596,0.061526738,35.5,0.0,0.0,0.13256666,0.51111114,0.0,0.0,34.0,7.3333335,0.20068945,46.0
G_META_TF_QUAL,0.009924129,0.0035781316,0.027525073,32.5,8.75119,120.69787,19.5446,8.024945,47.600494,0.013798646,0.0054989606,0.034625202,55.0,0.0,0.0,0.11017955,0.4,0.0,0.73992205,40.5,9.0,0.19759485,47.0
trap_score,0.013838647,0.0051694834,0.037045896,60.666668,18.85618,195.18504,27.096354,12.7294,57.67848,0.020295842,0.00904519,0.04554036,47.0,0.0,0.0,0.20339854,0.2,0.16666667,0.0,36.5,12.0,0.1868692,48.0
kf_vol_ratio_mean,0.0089393975,0.001540666,0.05186902,30.833334,2.9107082,326.61963,18.268705,4.895441,68.174774,0.012773447,0.0027594762,0.0591275,35.5,0.0,0.0,0.0867295,0.47777778,0.0,0.36413032,45.0,7.8333335,0.18535219,49.0
trapped_longs_12,0.011693254,0.0022193808,0.061608262,49.333332,7.039571,345.72815,24.421185,6.1420083,97.10085,0.018287087,0.004024591,0.08309355,21.0,0.0,0.0,0.1523089,0.3888889,0.0,0.0,34.0,9.166667,0.18099213,50.0
mr_pct,0.013174839,0.004647678,0.037346903,42.333332,6.182412,289.87247,26.573626,8.914548,79.214066,0.018700782,0.0059217815,0.05905642,43.0,0.2,0.2,0.18759085,0.26666668,0.0,0.21863969,23.5,11.0,0.18077363,51.0
dv_z,0.010139125,0.0031250636,0.03289593,34.166668,6.202598,188.20518,19.545458,5.200849,73.454346,0.01419202,0.003428552,0.05874591,49.5,0.0,0.0,0.1152994,0.43333334,0.0,0.15618643,39.0,8.5,0.17955734,52.0
comp_to_exp,0.010823022,0.003197378,0.03663558,44.0,8.582929,225.56403,20.323763,5.5382805,74.58188,0.014639476,0.0038740663,0.05532024,44.5,0.0,0.0,0.13158548,0.36666667,0.0,0.15911855,36.5,9.5,0.17199461,53.0
ker_24,0.0072194035,0.002652265,0.019651048,32.5,3.7749171,279.80746,13.597575,5.343732,34.600174,0.010568237,0.0039563496,0.02822997,58.0,0.0,0.0,0.045770153,0.54444444,0.0,0.20326097,53.0,6.8333335,0.17144775,54.0
mkt_rv_ratio_G_VOL_1,0.0104065705,0.0032920435,0.0328965,38.5,6.5255904,227.1442,19.64871,7.576465,50.95672,0.015558628,0.0052069984,0.046489533,51.0,0.0,0.0,0.12166825,0.31111112,0.0,0.51331055,41.0,10.333333,0.17036083,55.0
G_VOL,0.014045633,0.0051151947,0.038567413,52.666668,10.640594,260.67886,27.3773,9.063392,82.697136,0.02020164,0.0067282785,0.060655378,41.0,0.0,0.0,0.20832765,0.21111111,0.0,0.0,23.0,11.833333,0.167358,56.0
tf_bias,0.009027822,0.0022609562,0.03604739,42.166668,5.1451163,345.5758,17.925207,4.68518,68.58073,0.013556743,0.003160328,0.058153864,46.0,0.0,0.0,0.08883521,0.34444445,0.0,0.31159437,43.5,9.833333,0.1505502,57.0
body_pct,0.010733383,0.0041586566,0.027702581,39.5,7.1355915,218.65741,21.296862,9.618993,47.15217,0.015701368,0.006602017,0.037342064,54.0,0.0,0.0,0.12945084,0.23333333,0.0,0.35761476,42.0,11.5,0.14741203,58.0
mfe_4h,0.009806347,0.0049576154,0.019397318,26.333334,7.0632067,98.177,19.062597,8.623976,42.13632,0.01263546,0.005286486,0.030200565,59.0,0.0,0.0,0.107374735,0.16666667,0.0,0.6907453,42.5,12.5,0.13526005,59.0
mfe_8h,0.012009329,0.0069932044,0.020623447,34.166668,11.231157,103.93952,23.792152,13.10399,43.198025,0.015659511,0.007659183,0.03201651,57.0,0.0,0.0,0.1598358,0.0,0.16666667,0.3254318,37.5,15.0,0.12918128,60.0
