feature_a,feature_b,lift,final_pair_score
ll_count_12,hurst_proxy_x_regime_trend_48h,30.806424509841126,30.806424509841126
ret4h,pullback_2_G_VOL_0,9.77171307394431,9.77171307394431
amihud_illiq,hurst_proxy_x_regime_trend_48h,9.577529641993783,9.577529641993783
clv_mean_4_G_VOL_1,mkt_rv_ratio_G_VOL_1,8.691413051048123,8.691413051048123
breakout_min,rsi_slope_base,7.139347544900156,7.139347544900156
G_VOL_LIQ_GT1,hurst_proxy_x_regime_trend_48h,6.72274381753483,6.72274381753483
overext,climax_decay,6.6120725018611655,6.6120725018611655
rsi_slope_base,ll_count_12,6.476579070934732,6.476579070934732
mkt_rv_ratio_G_VOL_1,hurst_proxy_x_regime_trend_48h,6.248076754118676,6.248076754118676
breakout_min,pullback_120,6.209960057234155,6.209960057234155
amihud_illiq,trend_snr,6.176037209707637,6.176037209707637
clv_mean_4_G_VOL_1,pullback_120,5.887851634895794,5.887851634895794
trend_strength_vs_reversion,pullback_120,5.878106869816011,5.878106869816011
G_VOL_LIQ_GT1,ll_count_12,5.817225160796507,5.817225160796507
dist_ema_fast_G_VOL_1,ll_count_12,5.740839060157939,5.740839060157939
pullback_120,vol_z24_base,5.720356628483557,5.720356628483557
jump_rate_10h,body_pct,5.716940743343215,5.716940743343215
G_VOL,hurst_proxy_x_regime_trend_48h,5.655140069925277,5.655140069925277
pullback_120,asset_vol_level,5.537281376880186,5.537281376880186
pullback_120,pullback_72,9.88237110729983,5.534127820087905
overext,pullback_72,5.174766276425504,5.174766276425504
G_VOL_LIQ_GT1,accel_5h,5.087601783198089,5.087601783198089
hurst_proxy_x_regime_trend_48h,accel_5h,5.010765316108827,5.010765316108827
up_vol,ll_count_24,5.000301019191079,5.000301019191079
G_VOL_LIQ_GT1,vol_z24_base,4.989721527738501,4.989721527738501
breakout_min,pullback_72,4.878535953781318,4.878535953781318
breakout_min,clv_mean_4_G_VOL_1,4.758273768111944,4.758273768111944
vol_z24_base,ll_count_12,4.737539761309452,4.737539761309452
clv_mean_4_G_VOL_1,accel_5h,4.633863549195656,4.633863549195656
G_VOL,pullback_72,4.623708778972197,4.623708778972197
pullback_120,hurst_proxy_x_regime_trend_48h,4.601195516604468,4.601195516604468
hurst_proxy_x_regime_trend_48h,funding_proxy,4.512914165177314,4.512914165177314
G_VOL_LIQ_GT1,amihud_illiq,4.509343190908822,4.509343190908822
breakout_min,pullback_2_G_VOL_0,4.451732483277849,4.451732483277849
trend_strength_vs_reversion,pullback_72,4.437915377541998,4.437915377541998
breakout_min,hurst_proxy_x_regime_trend_48h,4.367350532711104,4.367350532711104
mae_2h,rsi_G_VOL_1,4.294666415258702,4.294666415258702
pullback_4_G_VOL_1,hurst_proxy_x_regime_trend_48h,4.2881072026800675,4.2881072026800675
climax_decay,hurst_proxy_x_regime_trend_48h,4.266015247887143,4.266015247887143
ll_count_24,accel_5h,4.219433813649007,4.219433813649007
jump_rate_10h,pullback_72,4.218534195677764,4.218534195677764
hurst_proxy_x_regime_trend_48h,pullback_72,4.183477442994673,4.183477442994673
accel_5h,funding_proxy,4.1150341972747695,4.1150341972747695
retest_quality,ll_count_24,4.06982812983516,4.06982812983516
ll_count_12,trend_snr,4.0560752929826736,4.0560752929826736
clv_mean_4_G_VOL_0,climax_decay,4.037946589229639,4.037946589229639
amihud_illiq,rsi_G_VOL_1,4.036851624897779,4.036851624897779
jump_rate_10h,rsi_slope_base,4.035964966082873,4.035964966082873
