feature_a,feature_b,lift,final_pair_score
G_META_EXH,ret8h,26.14160033514872,26.14160033514872
climax,tf_bias,10.20786169993826,10.20786169993826
dist_ema_fast,ker_24,9.410634266324745,9.410634266324745
mkt_rv_ratio_G_VOL_1,dist_vwap_12_atr,9.036054501355546,9.036054501355546
rng_z,ret120h,8.424747696358052,8.424747696358052
tf_bias,stall_x_flow,7.4925074925074915,7.4925074925074915
G_META_EXH,stall_x_flow,7.454109754199635,7.454109754199635
clv_mean_24,ker_24,7.15475001189287,7.15475001189287
G_META_TF_QUAL,stall_x_flow,7.040171793094153,7.040171793094153
adx_di_minus_14,clv_mean_4,7.019493532322484,7.019493532322484
wick_body_ratio,ker_24,6.96868373211968,6.96868373211968
vol_price_spread,clv_mean_4,6.803960877224957,6.803960877224957
dist_ema_fast,pullback_120,6.711804533411835,6.711804533411835
vol_price_spread,impact_z,6.448362562845572,6.448362562845572
clv_mean_4,stall_x_flow,6.3721404093729745,6.3721404093729745
range_24h_pct,comp_to_exp,6.355224458620628,6.355224458620628
accel_5h,impact_12,6.191987906273621,6.191987906273621
ker_24,vov_fast_slow_ratio,6.182898776084076,6.182898776084076
accel_5h,dist_vwap_12_atr,6.1470320428948435,6.1470320428948435
mkt_rv_ratio_G_VOL_1,range_12h_pct,6.098836499299843,6.098836499299843
clv_mean_4,accel_5h,5.9880239520958085,5.9880239520958085
coherence_24,clv_mean_4,5.724711935234247,5.724711935234247
impact_z,vov_fast_slow_ratio,5.556008871706017,5.556008871706017
adx_di_minus_14,ret8h,5.547430715578553,5.547430715578553
adx_di_minus_14,tf_bias,5.47008547008547,5.47008547008547
range_24h_pct,ker_24,5.376573501173459,5.376573501173459
climax,G_META_TF_QUAL,5.229971046780476,5.229971046780476
range_24h_pct,accel_5h,5.210335406683699,5.210335406683699
atr_pct_base,dist_vwap_12_atr,5.2074946697712186,5.2074946697712186
dv_z,G_META_EXH,5.10409435577522,5.10409435577522
support_quality_score,ker_24,4.917660318410148,4.917660318410148
pullback_120,ker_24,4.860811859001982,4.860811859001982
reject_dir2h_abs_prod,ret8h,4.859830895310761,4.859830895310761
coherence_24,adx_di_minus_14,4.798320587794272,4.798320587794272
mkt_rv_ratio_G_VOL_1,ret8h,4.794046193141373,4.794046193141373
clv_mean_24,climax,4.713451315855794,4.713451315855794
cos_dow,mkt_rv_ratio_G_VOL_1,4.686759269869262,4.686759269869262
clv_mean_4,tf_bias,4.630350646784672,4.630350646784672
adx_di_minus_14,stall_x_flow,4.629751806595124,4.629751806595124
mkt_rv_ratio_G_VOL_1,atr_pct_base,4.620635337358887,4.620635337358887
dist_ema_fast,G_META_TF_QUAL,4.5775216164184815,4.5775216164184815
wick_ratio,vov_fast_slow_ratio,4.540906931898487,4.540906931898487
rng_z,G_EXH_EFFORT,4.51615234523801,4.51615234523801
vol_price_spread,dist_vwap_12_atr,4.513332087123347,4.513332087123347
range_24h_pct,G_META_EXH,4.509975327946669,4.509975327946669
pullback_48,impact_12,4.487238840203896,4.487238840203896
mfe_4h,adx_di_minus_14,4.468971237925652,4.468971237925652
rng_z,tf_bias,4.464494073689076,4.464494073689076
