feature_a,feature_b,lift,final_pair_score
accel_5h,funding_proxy,11.640113135942144,11.640113135942144
kf_vol_ratio_mean,vortex_diff_34,8.89271371199082,8.89271371199082
dv_z,accel_5h,8.033021819701116,8.033021819701116
impact_12,funding_proxy,7.397636310288319,7.397636310288319
dist_from_low_48h,z_vwap_24,6.954452894568245,6.954452894568245
cumulative_delta_stall,vortex_diff_34,6.403199518649458,6.403199518649458
retest_quality,coh,6.308354062677484,6.308354062677484
retest_quality,G_META_TF_QUAL,5.8421450839021904,5.8421450839021904
accel_5h,G_META_TF_QUAL,5.769561344434652,5.769561344434652
pullback_120,tail_against_G_VOL_0,4.999489017683837,4.999489017683837
range_24h_pct,accel_5h,4.935835742070449,4.935835742070449
dist_from_low_48h,wick_body_ratio,4.859275283023325,4.859275283023325
range_12h_pct,comp_to_exp,4.579839379003443,4.579839379003443
ret8h,retest_quality,4.5478610412476055,4.5478610412476055
mfe_4h,up_vol_6,4.496656920401799,4.496656920401799
ffd_amihud_04,dist_from_low_48h,4.494951958250013,4.494951958250013
hh_count_24,G_META_TF_QUAL,4.474698108704142,4.474698108704142
ret8h,up_vol_6,4.452216147504957,4.452216147504957
range_24h_pct,vortex_diff_34,4.388647851625021,4.388647851625021
coh,z_vwap_24,4.372720604256902,4.372720604256902
dist_from_low_48h,atr_pct_base,4.309503127756567,4.309503127756567
wick_ratio_4h_max,comp_to_exp,4.259845391643187,4.259845391643187
dv_z,z_vwap_24,4.237652111667859,4.237652111667859
body_ratio_15m,kf_vol_ratio_mean,4.184829480854923,4.184829480854923
hh_count_24,evr6_x_volz,4.136772095805299,4.136772095805299
vol_price_spread,z_vwap_24,4.127183161665919,4.127183161665919
dv_z,ret8h,4.118262928525805,4.118262928525805
accel_5h,wick_body_ratio,4.079756864334394,4.079756864334394
hh_count_24,range_12h_pct,4.041608840965526,4.041608840965526
dv_z,dn_vol,4.000630266815303,4.000630266815303
impact_12,coh,3.9944636059918097,3.9944636059918097
ret8h,mr_pct,3.988268590974613,3.988268590974613
retest_quality,evr6_x_volz,3.8936716840203336,3.8936716840203336
pct_extreme,ker_24,3.733576222013493,3.733576222013493
clv_mean_24,kf_vol_ratio_mean,3.6797714221005275,3.6797714221005275
dist_from_low_48h,kf_vol_ratio_mean,3.6781609195402303,3.6781609195402303
support_quality_score,up_vol_6,3.63702401703471,3.63702401703471
ret8h,wick_ratio_4h_max,3.6354073507629874,3.6354073507629874
support_quality_score,evr6_x_volz,3.62152874920376,3.62152874920376
pullback_120,ker_24,3.5983419250291733,3.5983419250291733
ret8h,dist_from_low_48h,3.579786171519416,3.579786171519416
mkt_rv_ratio_G_VOL_0,vortex_diff_34,3.575823064935591,3.575823064935591
vortex_diff_34,evr6_x_volz,3.5688316558247983,3.5688316558247983
pullback_120,range_12h_pct,3.549771755417007,3.549771755417007
hh_count_24,funding_proxy,3.536373009449864,3.536373009449864
range_12h_pct,vortex_diff_34,3.533334165609429,3.533334165609429
pullback_120,wick_ratio,3.529069119602191,3.529069119602191
z_vwap_24,funding_proxy,3.519113942322343,3.519113942322343
