feature_a,feature_b,lift,final_pair_score
is_high_vol_regime,mkt_rv_ratio,10.32805073091387,10.32805073091387
G_EXH_TAIL_FAIL,flow_ratio,7.914587576748586,7.914587576748586
vp_dist_poc_atr,trend_strength_percentile,7.277695359668796,7.277695359668796
volume_trend_48,atr_compression_ratio,6.8683181444070325,6.8683181444070325
loc_session_pos_24,G_EXH_GIVEBACK,6.755694554975002,6.755694554975002
mkt_rv_ratio,vp_accept_lvn_touchrate,5.657262097615953,5.657262097615953
kf_vol_ratio_mean,true_range_percentile,5.136749568750879,5.136749568750879
is_high_vol_regime,true_range_percentile,5.12786272284169,5.12786272284169
loc_session_pos_24,true_range_percentile,4.958648197469192,4.958648197469192
is_high_vol_regime,volume_trend_48,4.720720316291263,4.720720316291263
ret3h,atr_pct_change,4.540052864327121,4.540052864327121
atr_pct_base,G_EXH_TAIL_FAIL,4.521369265608666,4.521369265608666
atr_pct_base,trend_strength_percentile,4.412168194198353,4.412168194198353
volume_trend_48,funding_proxy,4.347813638238958,4.347813638238958
pullback_depth,true_range_percentile,4.278287406755509,4.278287406755509
loc_vwap_dev_z_24,trend_strength_percentile,4.243168344617112,4.243168344617112
volume_trend_48,perm_entropy_ret_24,4.083808991022963,4.083808991022963
loc_vwap_dev_z_24,vov_fast_slow_ratio,3.910095990036775,3.910095990036775
kf_vol_ratio_mean,is_high_vol_regime,3.8160581125830237,3.8160581125830237
pullback_depth,mkt_rv_ratio,3.7695604969219114,3.7695604969219114
v_power,trend_strength_percentile,3.7513472926985814,3.7513472926985814
mkt_rv_ratio,G_EXH_GIVEBACK,3.737508782446471,3.737508782446471
accel_5h,true_range_percentile,3.7177397793644906,3.7177397793644906
loc_session_pos_24,vov_fast_slow_ratio,3.6247391899098953,3.6247391899098953
vov_fast_slow_ratio,bb_pos_24,3.620759918494546,3.620759918494546
kf_vol_ratio_mean,vp_dist_poc_atr,3.6186075585550075,3.6186075585550075
vp_dist_poc_atr,G_LIQ_GOOD,3.595878416701141,3.595878416701141
down_up_vol_ratio_24,ret8h,3.5929316905919144,3.5929316905919144
vp_profile_concentration,atr_pct_base,3.579220432694146,3.579220432694146
vp_profile_concentration,bb_pos_24,3.5787912917311098,3.5787912917311098
realized_volatility_24h,ret8h,3.5450878449798893,3.5450878449798893
is_high_vol_regime,pullback_depth,3.5433804923500323,3.5433804923500323
G_LIQ_GOOD,loc_vwap_dev_z_24,3.5367761180863155,3.5367761180863155
vp_profile_entropy,pullback_depth,3.5348906690656774,3.5348906690656774
atr_pct_change,ret8h,3.5193747803459026,3.5193747803459026
accel_5h,flow_ratio,3.518590243694602,3.518590243694602
atr_pct_base,rng_z,3.413934651368517,3.413934651368517
G_LIQ_GOOD,giveback,3.407926961423095,3.407926961423095
kf_score_mean,G_EXH_TAIL_FAIL,3.4023523509483105,3.4023523509483105
kf_score_mean,loc_session_pos_24,3.372376405254102,3.372376405254102
atr_pct_base,ret8h,3.3646406645428817,3.3646406645428817
true_range_percentile,mkt_rv_ratio,3.3609056025131454,3.3609056025131454
vp_profile_entropy,atr_pct_change,3.3482328930537397,3.3482328930537397
ret8h,flow_ratio,3.3436809238284204,3.3436809238284204
mkt_rv_ratio,flow_ratio,3.341861953257361,3.341861953257361
G_LIQ_GOOD,trend_strength_percentile,3.3267817960752715,3.3267817960752715
kf_score_mean,reversion_target_distance,3.3071631974958686,3.3071631974958686
volume_trend_48,true_range_percentile,3.304374368959675,3.304374368959675
