,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ema50_gt_ema200,0.06644659,0.011084853,0.39830473,103.333336,8.517955,1253.5612,140.67184,24.830206,796.95544,0.08312683,0.015156251,0.4559221,1.0,0.5,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
prior_volatility,0.037656866,0.008390619,0.16900295,56.5,5.469613,583.6336,81.31491,17.490448,378.04147,0.045763895,0.009075634,0.23076446,3.0,0.5,0.6,0.50217223,0.8909091,1.0,0.0,3.0,2.0,0.64892197,2.0
adx_14_gt25,0.038300265,0.011922381,0.12303837,76.833336,13.885444,425.14746,71.50012,24.17379,211.47975,0.04583647,0.014253886,0.14739713,5.0,1.0,0.8,0.51329774,0.8272727,0.8333333,0.0,3.0,3.1666667,0.6141319,3.0
bars_in_high_vol_state_log_norm,0.034842636,0.01047908,0.11585077,56.166668,10.558041,298.79544,69.630714,23.26933,208.36166,0.03972567,0.013296127,0.11869085,7.0,0.5,0.0,0.45350894,0.8272727,0.8333333,0.0,4.0,3.1666667,0.5812481,4.0
zscore_price_200,0.030064138,0.005068895,0.17831351,51.666668,6.073622,439.5144,63.610657,13.906273,290.97052,0.037362747,0.0077540013,0.18003282,4.0,1.0,1.0,0.37087983,0.8909091,1.0,0.0,8.0,2.0,0.5767112,5.0
ffd_range_24_05,0.030882958,0.009157651,0.104148656,52.666668,9.977753,277.99625,62.110405,16.660881,231.54253,0.03720556,0.010036103,0.1379274,8.0,0.0,0.6,0.38503876,0.7,0.8333333,0.0,5.0,5.5,0.5117713,6.0
climax_decay,0.027148068,0.007774583,0.09479834,43.666668,8.137704,234.31398,54.43854,17.993532,164.70113,0.032235295,0.010339563,0.10049884,14.0,0.5,0.6,0.32045555,0.73636365,0.8333333,0.0,9.0,4.8333335,0.4853415,7.0
adx_14_slope,0.022694947,0.0026086736,0.1974416,53.166668,5.2730975,536.0596,43.078236,5.94029,312.39792,0.027864186,0.00364924,0.21276018,2.0,0.5,0.8,0.24345282,0.8818182,0.6666667,0.0,12.0,2.1666667,0.45435363,8.0
ffd_range_24_04,0.022694973,0.00514427,0.10012341,40.833332,4.3748016,381.1284,43.100693,9.263631,200.53365,0.026022796,0.005111782,0.1324755,11.0,1.0,0.8,0.24345326,0.72727275,0.5,0.0,11.5,5.0,0.3907175,9.0
align,0.022458836,0.007262174,0.0694557,62.5,11.26573,346.73743,42.50186,17.709135,102.00431,0.027590154,0.010628819,0.07161817,21.0,0.5,0.8,0.23937002,0.73636365,0.33333334,0.0,17.0,4.8333335,0.36574444,10.0
