feature_a,feature_b,lift,final_pair_score
vol_shock_asym_8_24,trend_overextension_z,9.727097050283918,9.727097050283918
vol_shock_asym_8_24,trend_retest_success_rate,7.63562659725188,7.63562659725188
vol_shock_asym_8_24,trapped_longs_24,7.632724936137205,7.632724936137205
atr_slope,up_vol,7.236415127978266,7.236415127978266
vov_mad_60,adx_14_slope,6.266062123268109,6.266062123268109
vov_mad_60,mtf_divergence_x_regime_vol_12h,5.993739001770924,5.993739001770924
vov_mad_60,realized_volatility_24h,5.984320549413191,5.984320549413191
dist_vwap_96_atr,dv_z,5.894422827525493,5.894422827525493
ret3h,atr_expansion,5.811341779673639,5.811341779673639
adx_14_slope,ffd_range_24_06,5.6102212027834035,5.6102212027834035
range_24h_pct,trend_overextension_z,5.549669368574945,5.549669368574945
kf_vol_ratio_mean,loc_prev_week_range_pos_24,5.538288507789447,5.538288507789447
kf_score_mean,rsi_x_high_vol,5.076367992886453,5.076367992886453
atr_percentile,dv_z,4.970960064393372,4.970960064393372
accel_5h,range_24h_pct,4.933360258260639,4.933360258260639
vov_mad_60,atr_slope,4.753049709171611,4.753049709171611
vp_profile_entropy,vol_shock_asym_8_24,4.354922224231693,4.354922224231693
vol_regime_z,dv_z,4.353967996884703,4.353967996884703
vol_shock_asym_8_24,down_up_vol_ratio_24,4.323937968334253,4.323937968334253
press_12,mtf_divergence_x_regime_vol_12h,4.311920844040824,4.311920844040824
vov_mad_60,bars_in_high_vol_state_log_norm,4.288051859904186,4.288051859904186
funding_proxy,dv_z,4.28756451850685,4.28756451850685
dir_path_long_2h,vol_shock_asym_8_24,4.263364524632192,4.263364524632192
vov_mad_60,ret3h,4.215727673973632,4.215727673973632
accel_5h,up_vol,4.202577361897727,4.202577361897727
atr_slope,trend_acceleration,4.193002655500062,4.193002655500062
vol_shock_asym_8_24,dv_z,4.186405721339269,4.186405721339269
vp_accept_poc_touchrate,vol_shock_asym_8_24,4.1818485288826075,4.1818485288826075
funding_proxy,trend_retest_success_rate,4.146332107221557,4.146332107221557
asset_atr_level,range_24h_pct,4.105149304686657,4.105149304686657
atr_percentile,trend_retest_success_rate,3.9807771500072886,3.9807771500072886
atr_percentile,ffd_range_24_06,3.976084573182006,3.976084573182006
adx_14_slope,mtf_divergence_x_regime_vol_12h,3.976015270730967,3.976015270730967
ret3h,trend_overextension_z,3.971839769607334,3.971839769607334
vov_mad_60,cvar_5pct,3.967147063381373,3.967147063381373
vov_mad_60,trend_overextension_z,3.903917657685799,3.903917657685799
up_vol,trend_pct_base,3.870393547618105,3.870393547618105
mkt_rv_ratio,trend_overextension_z,3.8399163582575424,3.8399163582575424
up_down_semivol_ratio_tanh,zscore_price_50,3.826004553314807,3.826004553314807
up_down_semivol_ratio_tanh,realized_volatility_24h,3.7506838984863538,3.7506838984863538
vov_mad_60,trend_pct_base,3.6870029123245716,3.6870029123245716
asset_atr_level,vol_shock_asym_8_24,3.674508140594531,3.674508140594531
range_24h_pct,dv_z,3.671156002212463,3.671156002212463
dist_prior_day_low,adx_14_slope,3.6693255556020197,3.6693255556020197
vp_dist_lvn_below_atr,vol_shock_asym_8_24,3.6333451009951623,3.6333451009951623
up_vol,mtf_divergence_x_regime_vol_12h,3.6255660484019727,3.6255660484019727
press_12,range_24h_pct,3.602223326289763,3.602223326289763
vov_mad_60,dir_path_short_2h,3.5826945078204027,3.5826945078204027
