,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_EXH_GIVEBACK,0.05011243,0.008886157,0.2826031,63.666668,10.338708,392.06488,109.525024,24.427912,491.06656,0.057491846,0.013394091,0.24677394,1.0,0.2,0.0,1.0,0.9791667,1.0,0.0,1.0,0.33333334,0.9447917,1.0
zscore_price_200,0.030428404,0.0048609176,0.19047593,58.666668,7.2264943,476.27213,61.78519,10.098541,378.01596,0.038788587,0.005963206,0.2523063,2.0,1.0,1.0,0.54629004,0.84375,0.8333333,0.07860998,6.0,2.5,0.6403275,2.0
ema50_gt_ema200,0.031889524,0.01011414,0.10054654,72.333336,11.74261,445.56628,65.243225,23.193619,183.528,0.04194682,0.0126166055,0.1394619,4.0,0.4,1.0,0.5799684,0.7604167,0.8333333,0.0,6.0,3.8333333,0.6340868,3.0
dist_prior_day_low,0.028518008,0.0075676576,0.107467435,37.166668,7.1976075,191.91948,64.84255,23.324625,180.26256,0.036780026,0.011739312,0.115234196,5.0,0.2,0.2857143,0.5022561,0.7708333,0.8333333,0.0,7.5,3.6666667,0.5939492,4.0
kf_atr_mean,0.033617437,0.01750856,0.0645474,70.0,22.0,222.72728,74.68048,42.152576,132.30922,0.0441245,0.023707006,0.08212641,22.0,0.2,0.71428573,0.61979616,0.48958334,0.5,0.0,8.0,8.166667,0.53828377,5.0
vp_profile_entropy,0.028628955,0.014225092,0.057617698,50.166668,12.720282,197.84897,62.15225,32.697567,118.14035,0.036048252,0.018542627,0.0700805,28.0,0.0,0.71428573,0.5048134,0.28125,0.6666667,0.0,7.0,11.5,0.4479599,6.0
prior_volatility,0.02485334,0.008632423,0.07155447,49.333332,6.394442,380.6083,54.675346,24.826574,120.41104,0.03295628,0.013582582,0.07996392,24.0,0.0,0.5714286,0.41778678,0.5625,0.5,0.0,12.5,7.0,0.44540775,7.0
align,0.02624246,0.008485938,0.081153855,70.166664,15.12632,325.48306,53.648834,20.9949,137.0903,0.034104973,0.011628843,0.10002277,16.0,0.4,1.2688263e-15,0.4498055,0.5520833,0.33333334,0.0,14.0,7.1666665,0.43541387,8.0
vp_accept_poc_touchrate,0.020733166,0.0058690016,0.07324316,38.166668,5.6984406,255.63037,44.555035,13.322128,149.01155,0.025596822,0.00806407,0.081248954,17.0,0.0,0.71428573,0.32281822,0.47916666,0.5,0.17001842,13.0,8.333333,0.38084263,9.0
volatility_of_volatility_48,0.028641047,0.01687429,0.048612986,54.0,18.69046,156.01541,68.65038,46.548164,101.247284,0.03869185,0.024337325,0.061512895,34.0,0.0,0.71428573,0.5050921,0.0,0.6666667,0.0,7.5,16.0,0.37780064,10.0
