,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dn_vol,0.04930844,0.0059194393,0.41073528,75.166664,5.1451163,1098.1342,219.00775,34.196255,1402.6212,0.13012117,0.020336723,0.83255893,1.0,0.6666667,0.33333334,1.0,0.9634146,1.0,0.0,2.0,0.5,0.9408537,1.0
clv_mean_24,0.04663189,0.006776587,0.32088917,73.5,6.344289,851.5139,196.04765,30.860231,1245.4438,0.12334884,0.019376645,0.7852204,3.0,0.33333334,0.0,0.93890506,0.902439,1.0,0.0,1.5,1.3333334,0.89200747,2.0
clv,0.035736416,0.008104567,0.15757675,65.5,7.2514367,591.64136,154.12672,44.259354,536.72375,0.09552659,0.02601054,0.35083196,7.0,0.33333334,0.33333334,0.6902051,0.75609756,0.8333333,0.0,4.0,3.3333333,0.6936372,3.0
atr_state,0.030424364,0.0031282753,0.29589528,49.0,3.5118847,683.6785,133.5251,12.6382675,1410.7117,0.08200355,0.0067714266,0.99308187,2.0,0.6666667,0.6666667,0.56895226,0.85365856,1.0,0.106718704,8.0,2.0,0.68167436,4.0
meta_alignment,0.03167693,0.0051733297,0.1939617,84.666664,7.110243,1008.18555,116.918076,24.874847,549.54456,0.08395471,0.015427429,0.45687407,5.0,0.6666667,0.33333334,0.5975433,0.86585367,0.8333333,0.0,6.0,1.8333334,0.67011225,5.0
signed_vol,0.032568906,0.007890731,0.13442779,62.166668,7.6901813,502.5492,131.38248,45.26493,381.34064,0.084249415,0.025324818,0.280277,10.0,0.33333334,0.33333334,0.61790353,0.7804878,0.8333333,0.098185636,7.0,3.0,0.66487813,6.0
align,0.032798257,0.008436295,0.12751164,60.333332,9.977753,364.82272,139.38417,44.651688,435.09995,0.08860371,0.02448372,0.3206464,11.0,1.0,1.0,0.62313867,0.68292683,0.6666667,0.0,4.5,4.3333335,0.613458,7.0
tf_qual,0.029263046,0.00558082,0.15344086,63.0,5.944185,667.7114,119.62568,17.214338,831.3014,0.0805185,0.012545009,0.5167975,6.0,0.33333334,0.33333334,0.542444,0.79268295,0.6666667,0.0,10.0,2.8333333,0.59651494,8.0
amihud_illiq,0.030655755,0.009471432,0.09922209,65.0,15.864005,266.32617,116.84609,40.028427,341.08282,0.0808297,0.024865177,0.26275465,13.0,0.33333334,0.33333334,0.57423395,0.597561,0.6666667,0.0,7.5,5.5,0.5652189,9.0
evr_6,0.028595708,0.007490362,0.109168895,66.0,7.094599,613.9882,118.622314,43.98554,319.90634,0.075660564,0.02464731,0.23225743,14.5,1.0,1.0,0.52721137,0.69512194,0.6666667,0.0,9.0,4.1666665,0.56374675,10.0
kf_vol_ratio_mean,0.02624228,0.0032211537,0.2137921,47.666668,3.9015667,582.35864,115.80232,23.123276,579.9429,0.07157466,0.012987197,0.3944601,4.0,0.6666667,0.0,0.47349203,0.8780488,0.5,0.0,12.0,1.6666666,0.55493283,11.0
